"%s - Discounts and Coupons","%s - Sconti e Coupon"
"%s - Special Products","%s - Prodotti Speciali"
"%s RSS Feed","Feed RSS %s"
"%s has reached a quantity of %s.","%s ha raggiunto una quantità di %s."
"Admin Catalog","Catalogo Amministratore"
"Admin Order","Ordine Amministratore"
"%s's Wishlist","Lista Dei Desideri Di %s"
"Cannot retrieve the wishlist","Impossibile recuperare la lista dei desideri"
"Catalog","Catalogo"
"Category Feeds","Feed Categoria"
"Click for price","Clicca per il prezzo"
"Comment: %s<br/>","Commento: %s<br/>"
"Coupons/Discounts","Coupon/Sconti"
"Current Status: %s<br/>","Stato Attuale: %s<br/>"
"Customer Name: %s","Nome Cliente: %s"
"Customer Order Notification","Notifica Ordine Cliente"
"Customer Order Status Notification","Notifica Stato Ordine Cliente"
"Details for %s #%s","Dettagli per %s #%s"
"Discount","Sconto"
"Discount (%s)","Sconto (%s)"
"Enable RSS","Abilita RSS"
"Enabling can increase security risk by exposing some order details.","L'abilitazione può aumentare il rischio di sicurezza esponendo alcuni dettagli dell'ordine."
"Error in processing xml. %s","Errore nell'elaborazione xml. %s"
"From:","Da:"
"Get Feed","Ottieni Feed"
"Gift Message","Messaggio Regalo"
"Grand Total","Totale Complessivo"
"Low Stock Products","Prodotti A Basso Stock"
"Message:","Messaggio:"
"Miscellaneous Feeds","Feed Vari"
"New Order Notification","Notifica Nuovo Ordine"
"New Orders","Nuovi Ordini"
"New Products","Nuovi Prodotti"
"New Products from %s","Nuovi prodotti da %s"
"Notified Date: %s<br/>","Data Notificata: %s<br/>"
"Order","Ordine"
"Order # %s Notification(s)","Ordine # Notifiche %s"
"Order #%s created at %s","Ordine #%s creato in %s"
"Pending product review(s)","Recensione(i) del prodotto in attesa"
"Product: ""%s"" review By: %s","Prodotto: ""%s"" recensione da: %s"
"Product: <a href=""%s"">%s</a> <br/>","Prodotto: <a href=""%s"">%s</a> <br/>"
"Products tagged with %s","Prodotti taggati con %s"
"Purchased From: %s","Acquistato Da: %s"
"RSS","RSS"
"RSS Feeds","Feed RSS"
"RSS Feeds List","Lista Feed RSS"
"Review Notification","Revisione Notifica"
"Review: %s <br/>","Recensione: %s <br/>"
"Rss Config","Configurazione RSS"
"Shipping &amp; Handling","Spedizione &amp; Manipolazione"
"Special Products","Prodotti Speciali"
"Stock Notification","Notifica Stock"
"Store: %s <br/>","Negozio: %s <br/>"
"Subtotal","Subtotale"
"Summary of review: %s <br/>","Riepilogo della recensione: %s <br/>"
"Tags Products","Etichette Prodotti"
"Tax","Tasse"
"There are no Rss Feeds","Non ci sono feed Rss"
"To:","A:"
"Top Level Category","Categoria Di Livello Superiore"
"Total: %s<br/>","Totale: %s<br/>"
"Wishlist","Wishlist"
"click <a href=""%s"">here</a> to view the review","clicca <a href=""%s"">qui</a> per visualizzare la recensione"
