"%d region(s) were skipped because they have existing region names.","%d region(s) were skipped because they have existing region names."
"-- Please select --","-- Seleziona --"
"A country with this ID already exists.","A country with this ID already exists."
"Add New Country","Add New Country"
"Add New Region","Add New Region"
"Add Translation","Add Translation"
"Allowed Currencies","Valute consentite"
"An invalid base currency has been entered.","È stata inserita una valuta di base non valida."
"API Access Key","Chiave di accesso API"
"API Key","Chiave API"
"A region name for this locale and region combination already exists.","A region name for this locale and region combination already exists."
"A region with code ""%s"" already exists in this country.","A region with code ""%s"" already exists in this country."
"Are you sure you want to delete the selected countries?","Are you sure you want to delete the selected countries?"
"Are you sure you want to delete the selected region names?","Are you sure you want to delete the selected region names?"
"Are you sure you want to delete the selected regions?","Are you sure you want to delete the selected regions?"
"Are you sure you want to delete this country?","Are you sure you want to delete this country?"
"Are you sure you want to delete this region?","Are you sure you want to delete this region?"
"Base Currency","Valuta di base"
"Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","La valuta di base viene utilizzata per tutte le transazioni di pagamento online. L'ambito è definito dall'ambito del prezzo del catalogo (""Catalogo"" > ""Prezzo"" > ""Ambito del prezzo del catalogo"")."
"Cannot delete region with existing region names. Please delete all region names first.","Cannot delete region with existing region names. Please delete all region names first."
"Close","Close"
"Connection Timeout in Seconds","Timeout di connessione in secondi"
"Continue &raquo;","Continua &raquo;"
"Countries","Countries"
"Country","Nazione"
"Country and Format Type combination should be unique","La combinazione di paese e tipo di formato deve essere univoca"
"Country API","Paese API"
"Country ID","Country ID"
"Country ID cannot be changed after creation","Country ID cannot be changed after creation"
"Country ID is required.","Country ID is required."
"Country ID must be exactly 2 uppercase letters.","Country ID must be exactly 2 uppercase letters."
"Country Information","Country Information"
"Country is required.","Country is required."
"Country Name","Country Name"
"Currency","Valuta"
"CurrencyConverterAPI","API di Conversione Valuta"
"Currency Options","Opzioni valuta"
"Currency rates can't be retrieved.","I tassi di valuta non possono essere recuperati."
"Currency Setup","Installazione valuta"
"Currency Update Warnings","Avvisi aggiornamento valuta"
"Default: only add new locales","Default: only add new locales"
"Default Display Currency","Mostra Valuta predefinita"
"Default Name","Default Name"
"Default name cannot be longer than 255 characters.","Default name cannot be longer than 255 characters."
"Default name for this region in English","Default name for this region in English"
"Default name is required.","Default name is required."
"Delete Country","Delete Country"
"Delete Region","Delete Region"
"Directory","Cartella"
"Directory Management","Directory Management"
"Display not required State","Mostra non richiesto Stato"
"Edit Country","Edit Country"
"Edit Country ""%s""","Edit Country ""%s"""
"Edit Region","Edit Region"
"Edit Region ""%s""","Edit Region ""%s"""
"Enabled","Abilitato"
"Error:","Error:"
"Error Email Recipient","Destinatario Email di errore"
"Error Email Sender","Mittente Email di errore"
"Error Email Template","Template Email di errore"
"FATAL ERROR:","ERRORE IRREVERSIBILE:"
"Frequency","Frequenza"
"Hold Ctrl/Cmd to select multiple countries","Hold Ctrl/Cmd to select multiple countries"
"Hold Ctrl/Cmd to select multiple locales","Hold Ctrl/Cmd to select multiple locales"
"Import","Import"
"Import completed successfully.","Import completed successfully."
"Import Regions","Import Regions"
"Import Results","Import Results"
"Installed Currencies","Valute installate"
"Invalid country code: %s","Codice paese non valido: %s"
"Invalid Import Service specified.","Servizio di Importazione non valido specificato."
"Invalid rates received","Tassi ricevuti non validi"
"Invalid target currency.","Valuta di destinazione non valida."
"ISO2 Code","ISO2 Code"
"ISO2 code is required.","ISO2 code is required."
"ISO2 code must be exactly 2 uppercase letters.","ISO2 code must be exactly 2 uppercase letters."
"ISO3 Code","ISO3 Code"
"ISO3 code is required.","ISO3 code is required."
"ISO3 code must be exactly 3 uppercase letters.","ISO3 code must be exactly 3 uppercase letters."
"List of countries","Lista di Paesi"
"List of regions in specified country","Lista di regioni in Paesi specifici"
"Locale and region name are required.","Locale and region name are required."
"Locale is required.","Locale is required."
"Locales","Locales"
"Localized Name","Localized Name"
"Localized name for this region","Localized name for this region"
"Manage Countries","Manage Countries"
"Manage Directory","Manage Directory"
"Manage Regions","Manage Regions"
"Manage Translations","Manage Translations"
"New Country","New Country"
"New Region","New Region"
"No API Key was specified or an invalid API Key was specified.","Nessuna chiave API specificata o è stata specificata una chiave API non valida."
"One or more invalid symbols have been specified.","Uno o più simboli non validi sono stati specificati."
"Please select at least one country.","Please select at least one country."
"Please select at least one locale.","Please select at least one locale."
"Please select country(s).","Please select country(s)."
"Please select region(s).","Please select region(s)."
"Please select region name(s).","Please select region name(s)."
"Popular","Popular"
"Postal Code is Optional for the following countries","Il Codice Postale è Opzionale per i seguenti paesi"
"Preview changes without importing (Dry Run)","Preview changes without importing (Dry Run)"
"Region","Regione"
"Region API","API Regione"
"Region Code","Region Code"
"Region code cannot be longer than 32 characters.","Region code cannot be longer than 32 characters."
"Region ID","Region ID"
"Region Information","Region Information"
"Region name cannot be longer than 255 characters.","Region name cannot be longer than 255 characters."
"Region name is required.","Region name is required."
"Regions","Regions"
"Running...","Running..."
"Running import...","Running import..."
"Save Country","Save Country"
"Save Region","Save Region"
"Scheduled Import Settings","Impostazioni Importazione pianificata"
"Selected country does not exist.","Selected country does not exist."
"Service","Servizio"
"Short code for this region (e.g. CA, NY, TX)","Short code for this region (e.g. CA, NY, TX)"
"Shows what would be imported without making actual changes","Shows what would be imported without making actual changes"
"Start Time","Ora di inizio"
"State/Province","Provincia/Regione"
"State is required for","Lo stato è richiesto per"
"States Options","Opzioni Stati"
"System","System"
"The ""%s"" is not allowed as base currency for your subscription plan.","Il ""%s"" non è consentito come valuta di base per il tuo piano di abbonamento."
"The account this API request is coming from is inactive.","L'account da cui proviene questa richiesta API è inattivo."
"The country has been deleted.","The country has been deleted."
"The country has been saved.","The country has been saved."
"The current request did not return any results.","La richiesta corrente non ha restituito alcun risultato."
"The maximum allowed API amount of monthly API requests has been reached.","È stato raggiunto il massimo numero di richieste API mensili consentito."
"The region has been deleted.","The region has been deleted."
"The region has been saved.","The region has been saved."
"This country no longer exists.","This country no longer exists."
"This region no longer exists.","This region no longer exists."
"Three character ISO code (e.g. USA, GBR, DEU)","Three character ISO code (e.g. USA, GBR, DEU)"
"Top Countries","Top Countries"
