"Abandoned Carts","Carrelli Abbandonati"
"Abandoned carts","Carrelli abbandonati"
"Action","Azione"
"Add to Cart","Aggiungi al carrello"
"Add to Compare","Aggiungi al confronto"
"Add to Wishlist","Aggiungi alla lista dei desideri"
"All Time","Tutto Il Tempo"
"Any","Qualsiasi"
"Applied Coupon","Coupon Applicato"
"Applies to Any of the Specified Order Statuses","Si applica a qualsiasi stato dell'ordine specificato"
"Are you sure?","Sei sicuro?"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Sei sicuro di voler aggiornare le statistiche della durata di vita? Ci può essere un impatto sulle prestazioni durante questa operazione."
"Avg. Approved Rating","Valutazione Approvata Media"
"Avg. Rating","Valutazione Media"
"Bestsellers","Bestsellers"
"Bestsellers Grid Template","Template Griglia Bestseller"
"Bestsellers Images and Names Template","Template Immagini e nomi Bestseller"
"Bestsellers Images Only Template","Template Solo Immagini Bestseller"
"Bestsellers List Template","Template Lista Bestseller"
"Bestsellers Names Only Template","Template Solo Nomi Bestseller"
"Carts","Carri"
"Catalog Category (Without Subcategories)","Categoria Catalogo (Senza Sottocategorie)"
"Compared Product Images Only Template","Modello Di Immagini Di Prodotto Confrontato"
"Compared Product Names Only Template","Template Solo Nomi Prodotto Confrontati"
"Compared Products Grid Template","Template Griglia Prodotti Confrontati"
"Compared Products Images and Names Template","Modello di immagini e nomi di prodotti confrontati"
"Compared Products List Template","Template Elenco Prodotti Confrontati"
"Coupons","Coupon"
"Coupons Usage Report","Rapporto Utilizzo Coupon"
"Created At","Creato Il"
"CSV","CSV"
"Current Month Starts","Il Mese Corrente Inizia"
"Customer","Cliente"
"Customer Name","Nome Cliente"
"Customers","Clienti"
"Customers by Number of Orders","Clienti per Numero di Ordini"
"Customers by number of orders","Clienti per numero di ordini"
"Customers by Orders Total","Clienti per Totale Ordini"
"Customers by orders total","Clienti per totale ordini"
"Customers Report","Report Clienti"
"Customers Reviews","Recensioni Dei Clienti"
"Customers Tags","Tag Clienti"
"Customer Tags","Tag Cliente"
"Dashboard","Dashboard"
"Day","Giorno"
"Default Recently Compared Products Count","Conteggio Di Prodotti Confrontati Di Recente Predefinito"
"Default Recently Viewed Products Count","Conteggio Predefinito Di Prodotti Visti Di Recente"
"Description","Descrizione"
"Detail","Dettaglio"
"Downloads","Download"
"Email","Email"
"Empty Rows","Righe Vuote"
"Enable Product Compare","Abilita Confronto Prodotto"
"Enable Recently Viewed Products","Abilita Prodotti Visti Di Recente"
"Enable Reports","Abilita Report"
"Excel XML","Excel XML"
"Filter","Filtro"
"First Name","Nome"
"From","Da"
"General","Generale"
"Guest","Ospite"
