"Abandoned Carts","Carrelli abbandonati"
"Abandoned carts","Carrelli abbandonati"
"Action","Azione"
"Add to Cart","Aggiungi al Carrello"
"Add to Compare","Aggiungi al confronto"
"Add to Wishlist","Aggiungi alla Lista dei Desideri"
"Any","Qualsiasi"
"Applied Coupon","Coupon applicati"
"Applies to Any of the Specified Order Statuses","Applies to Any of the Specified Order Statuses"
"Are you sure?","Sei sicuro?"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation."
"Avg. Approved Rating","Avg. Approved Rating"
"Avg. Rating","Avg. Rating"
"Bestsellers","Più venduti"
"Carts","Carrelli"
"Catalog Category (Without Subcategories)","Catalog Category (Without Subcategories)"
"Compared Products Grid Template","Template griglia ""Prodotti Comparati"""
"Compared Products List Template","Template Lista ""Prodotti Comparati"""
"Coupons","Coupons"
"Coupons Usage Report","Report di utilizzo del coupon"
"Created At","Creato il"
"CSV","CSV"
"Current Month Starts","Inizia dal mese corrente"
"Customer","Cliente"
"Customer Name","Nome cliente"
"Customers","Clienti"
"Customers by Number of Orders","Clienti per numero di ordini"
"Customers by number of orders","Clienti per numero di ordini"
"Customers by Orders Total","Clienti per totale ordini"
"Customers by orders total","Customers by orders total"
"Customers Report","Report clienti"
"Customers Reviews","Recensioni dei clienti"
"Customers Tags","Customers Tags"
"Customer Tags","Customer Tags"
"Dashboard","Cruscotto"
"Day","Giorno"
"Default Recently Compared Products Count","Numero predefinito di prodotti recentemente confrontati da considerare"
"Default Recently Viewed Products Count","Numero predefinito di prodotti recentemente visti da considerare"
"Description","Descrizione"
"Detail","Dettagli"
"Downloads","Downloads"
"Email","Email"
"Empty Rows","Righe vuote"
"Enable Product Compare","Enable Product Compare"
"Enable Recently Viewed Products","Enable Recently Viewed Products"
"Enable Reports","Enable Reports"
"Excel XML","Excel XML"
"Filter","Filtro"
"First Name","Nome"
"From","Dal"
"General","Generale"
"Guest","Ospite"
"Hits","Utilizzi"
"ID","ID"
"Index model name must be defined","Index model name must be defined"
"Invalid date specified.","Invalid date specified."
"Invoiced","Fatturati"
"IP Address","Indirizzo IP"
"Items in Cart","Articoli nel carrello"
"Last Name","Cognome"
"Last Review","Ultima recensione"
"Link","Link"
"List of Products Recently Compared and Removed from the Compare List by Visitor","List of Products Recently Compared and Removed from the Compare List by Visitor"
"List of Products Recently Viewed by Visitor","Lista ""prodotti visti di recente"" dai visitatori"
"Low Stock","Scorte in esaurimento"
"Low stock","Scarsa disponibilità"
"Match Period To","Match Period To"
"Month","Mese"
"Most Viewed","Più Visti"
"Name","Nome"
"New Accounts","Nuovi Account"
"No","No"
"Number Added","Number Added"
"Number Fulfilled","Number Fulfilled"
"Number of Items","Numero di elementi"
"Number of New Accounts","Number of New Accounts"
"Number of Products to display","Numero di Prodotti da visualizzare"
"Number Of Reviews","Number Of Reviews"
"Number of Reviews","Number of Reviews"
"Number of Total Tags","Number of Total Tags"
"Number of Unique Tags","Number of Unique Tags"
"Number of Views","Number of Views"
"Number Purchased","Number Purchased"
"Number Viewed","Number Viewed"
"Orders","Ordini"
"Order Status","Status Ordine"
"Order Taxes Report Grouped by Tax Rate","Report di tasse ordine raggruppati per aliquota fiscale"
"Out of stock","Non Disponibile"
"Period","Periodo"
"Poducts Report","Poducts Report"
"Popularity","Popularity"
"Popular Tags","Popular Tags"
"Price","Prezzo"
"Product Name","Nome prodotto"
"Product Reviews","Recensioni prodotti"
"Products","Prodotti"
"Products in carts","Prodotti nei carrelli"
"Product SKU","Product SKU"
"Products Ordered","Prodotti ordinati"
"Products Report","Report prodotti"
"Products Reviews","Recensioni prodotti"
"Products Tags","Products Tags"
"Product Tags","Product Tags"
"Purchases","Acquisti"
"Quantity of Items","Quantity of Items"
"Quantity Ordered","Quantity Ordered"
"Recently Compared","Confrontati di recente"
"Recently Compared Products","Prodotti comparati di recente"
"Recently Viewed","Visti di recente"
"Recently Viewed/Compared Products","Prodotti visti/confrontati di recente"
"Recently Viewed Products","Prodotti visti di recente"
"Refresh Lifetime Statistics","Aggiornare le statistiche dall'inizio dell'attività"
"Refresh Statistics","Aggiorna le statistiche"
"Refresh Statistics for the Last Day","Aggiorna le statistiche per l'ultimo giorno"
"Refunds","Rimborsi"
"Report","Rapporto"
"Reports","Reports"
"Results","Risultati"
"Revenue","Entrate"
"Review","Recensione"
"Reviews","Recensioni"
"Reviews for %s","Reviews for %s"
"Sales","Vendite"
"Sales Report","Report Vendite"
"Search Query","Query di ricerca"
"Search Terms","Termini di ricerca"
"Select day of the month.","Seleziona il giorno del mese."
"Shipping","Spedizione"
"Shopping Cart","Carrello"
"Shopping Cart Price Rule","Shopping Cart Price Rule"
"Show Actual Values","Mostra i valori attuali"
"Show for Current","Mostra per corrente"
"Show Report","Visualizza Report"
"Specified","Specificato"
"Statistics","Statistiche"
"Stock Qty","Stock Qty"
"Submitted In","Submitted In"
"Submitted On","Submitted On"
"Subtotal","Subtotale"
"Tag","Tag"
"Tag ""%s"" details","Tag ""%s"" details"
"Tag Detail","Tag Detail"
"Tag Name","Tag Name"
"Tags Submitted by %s","Tags Submitted by %s"
"Tags submitted to %s","Tags submitted to %s"
"Tag Use","Tag Use"
"Tax","Tassa"
"Title","Titolo"
"To","Al"
"Total","Totale"
"Total invoiced","Total invoiced"
