"%s","%s"
"-- Please Select --","-- Seleziona --"
"Actions","Azioni"
"Add Layout Update","Aggiungi aggiornamento del Layout"
"Add New Widget Instance","Aggiungi Nuova Istanza di Widget"
"All","Tutti"
"All Pages","Tutte le pagine"
"All Product Types","Tutti i tipi di prodotto"
"An error occurred during POST data validation: %s","Si è verificato un errore durante la convalida dei dati di POST: %s"
"An error occurred during saving a widget: %s","Si è verificato un errore durante il salvataggio di un widget: %s"
"Anchor Categories","Categorie Ancorate"
"Apply","Applica"
"Assign to Store Views","Assegna alle viste negozio"
"Big Image","Immagine grande"
"Block Reference","Riferimento Blocco"
"CMS","Sistema di Gestione dei Contenuti"
"Categories","Categorie"
"Choose...","Scegli..."
"Close","Chiudi"
"Continue","Continua"
"Default Template","Template predefinito"
"Delete","Elimina"
"Design Package/Theme","Pacchetto/Tema Design"
"Error occurs during loading chooser.","Si verifica un errore durante il caricamento del selettore."
"Export to:","Esporta in:"
"Frontend Properties","Proprietà Frontend"
"Generic Pages","Pagine generiche"
"Go to Next page","Vai alla pagina successiva"
"Go to Previous page","Vai alla pagina precedente"
"Images","Immagini"
"Insert Widget","Inserisci Widget"
"Insert Widget...","Inserisci Widget..."
"Layout Updates","Aggiornamenti layout"
"Manage Widget Instances","Gestire le istanze Widget"
"New Instance","Nuova Istanza"
"New Widget Instance","Nuova istanza Widget"
"Next page","Pagina successiva"
"Non-Anchor Categories","Categorie non ancorate"
"Not Selected","Non selezionato"
"Open Chooser","Selezione aperta"
"Page","Pagina"
"Please Select Block Reference First","Seleziona prima il riferimento del blocco"
"Previous page","Pagina precedente"
"Products","Prodotti"
"Remove Layout Update","Rimuovere aggiornamento Layout"
"Save and Continue Edit","Salva e continua modifica"
"Select All","Seleziona tutto"
"Select Visible","Seleziona visibili"
"Settings","Impostazioni"
"Sort Order","Ordinamento"
"Sort Order of widget instances in the same block reference","Ordine di ordinamento delle istanze di widget nello stesso riferimento di blocco"
"Specific %s","Specifico %s"
"Specified Page","Pagina specifica"
"Template","Modello"
"The information in this tab has been changed.","Le informazioni contenute in questa scheda sono state modificate."
"The widget instance has been deleted.","L'istanza del widget è stata eliminata."
"The widget instance has been saved.","L'istanza del widget è stata salvata."
"This tab contains invalid data. Please solve the problem before saving.","Questa scheda contiene dati non validi. Prima di salvare risolvere il problema."
"Thumbnail","Miniatura"
"Total %d records found","Totale di %d risultati trovati"
"Type","Tipo"
"Unselect All","Deseleziona tutto"
"Unselect Visible","Deseleziona visibili"
"View","Mostra"
"Widget","Widget"
"Widget ""%s""","Widget ""%s"""
"Widget ID","ID del Widget"
"Widget Insertion","Inserimento widget"
"Widget Instance","Istanza Widget"
"Widget Instance Title","Titolo Istanza Widget"
"Widget Options","Opzioni del widget"
"Widget Type","Tipo di widget"
"Widget Type is not specified","Tipo di Widget non specificato"
"Widget instance is not full complete to create.","L'istanza del widget non è completamente configurata per la creazione."
"Widgets","Widget"
"Wrong widget instance specified.","Istanza di widget errata specificata."
"items selected","prodotti selezionati"
"of %s pages","di %s pagine"
"per page","per pagina"
