"%s","%s"
"-- Please Select --","-- Seleziona --"
"Actions","Azioni"
"Add Layout Update","Aggiungi Aggiornamento Layout"
"Add New Widget Instance","Aggiungi Nuova Istanza Widget"
"All","Tutti"
"All Pages","Tutte Le Pagine"
"All Product Types","Tutti I Tipi Di Prodotto"
"An error occurred during POST data validation: %s","Si è verificato un errore durante la convalida dei dati POST: %s"
"An error occurred during saving a widget: %s","Si è verificato un errore durante il salvataggio di un widget: %s"
"Anchor Categories","Categorie Di Ancoraggio"
"Apply","Applica"
"Assign to Store Views","Assegna alle viste del negozio"
"Big Image","Immagine Grande"
"Block Reference","Riferimento A Blocchi"
"CMS","CMS"
"Categories","Categorie"
"Choose...","Scegli..."
"Close","Chiudi"
"Continue","Continua"
"Default Template","Modello Predefinito"
"Delete","Elimina"
"Design Package/Theme","Design Package/Theme"
"Error occurs during loading chooser.","Si verifica un errore durante il caricamento del chooser."
"Export to:","Esporta in:"
"Frontend Properties","Proprietà Frontend"
"Generic Pages","Pagine Generiche"
"Go to Next page","Va alla pagina successiva"
"Go to Previous page","Va alla pagina precedente"
"Images","Immagini"
"Insert Widget","Insert Widget"
"Insert Widget...","Insert Widget..."
"Layout Updates","Aggiornamenti Del Layout"
"Manage Widget Instances","Gestisci Istanze Widget"
"New Instance","Nuova Istanza"
"New Widget Instance","Nuova Istanza Widget"
"Next page","Pagina successiva"
"Non-Anchor Categories","Categorie Non Di Ancoraggio"
"Not Selected","Non Selezionato"
"Open Chooser","Apri Selettore"
"Page","Pagina"
"Please Select Block Reference First","Seleziona Prima Il Riferimento Del Blocco"
"Previous page","Pagina precedente"
"Products","Prodotti"
"Remove Layout Update","Rimuovi Aggiornamento Layout"
"Save and Continue Edit","Salva e continua a modificare"
"Select All","Seleziona Tutto"
"Select Visible","Seleziona Visibile"
"Settings","Impostazioni"
"Sort Order","Ordina"
"Sort Order of widget instances in the same block reference","Ordina le istanze del widget nello stesso riferimento del blocco"
"Specific %s","%s Specifico"
"Specified Page","Pagina Specificata"
"Template","Modello"
"The information in this tab has been changed.","Le informazioni in questa scheda sono state modificate."
"The widget instance has been deleted.","L'istanza del widget è stata eliminata."
"The widget instance has been saved.","L'istanza del widget è stata salvata."
"This tab contains invalid data. Please solve the problem before saving.","Questa scheda contiene dati non validi. Si prega di risolvere il problema prima di salvare."
"Thumbnail","Thumbnail"
"Total %d records found","Trovati %d risultati totali"
"Type","Tipo"
"Unselect All","Deseleziona Tutto"
"Unselect Visible","Deseleziona Visibile"
"View","Visualizza"
"Widget","Widget"
"Widget ""%s""","Widget ""%s"""
"Widget ID","Id Widget"
"Widget Insertion","Inserimento Widget"
"Widget Instance","Istanza Del Widget"
"Widget Instance Title","Titolo Istanza Widget"
"Widget Options","Opzioni Widget"
"Widget Type","Tipo Widget"
"Widget Type is not specified","Tipo di widget non specificato"
"Widget instance is not full complete to create.","L'istanza del widget non è completa per creare."
"Widgets","Widget"
"Wrong widget instance specified.","Istanza widget specificata errata."
"items selected","elementi selezionati"
"of %s pages","di pagine %s"
"per page","per pagina"
