"Action","Azione"
"Add New Template","Aggiungi Nuovo Modello"
"Add to Queue","Aggiungi alla coda"
"Allow Guest Subscription","Consenti Abbonamento Ospite"
"An error occurred while saving your subscription.","Si è verificato un errore durante il salvataggio dell'iscrizione."
"Back","Indietro"
"Be the first to know about new arrivals, special offers, and insider news.","Siate i primi a conoscere i nuovi arrivi, le offerte speciali e le notizie informative."
"Cancel","Annulla"
"Cancelled","Annullato"
"Cannot delete this template. It is currently used by %d email automation sequence(s). Please reassign or delete those sequences first.","Impossibile eliminare questo modello. È attualmente utilizzato dalla sequenza di automazione email di %d . Si prega di riassegnare o eliminare prima queste sequenze."
"Cannot mark as received subscriber.","Impossibile contrassegnare come abbonato ricevuto."
"Confirmation Email Sender","Mittente Email Di Conferma"
"Confirmation Email Template","Template Email Di Conferma"
"Confirmation request has been sent.","La richiesta di conferma è stata inviata."
"Convert to Plain Text","Converti in testo semplice"
"Coupon Code","Codice Coupon"
"Coupon Expiration Date (Formatted)","Data Di Scadenza Coupon (Formattato)"
"Coupon Expiration Date (Raw)","Data Di Scadenza Del Coupon (Raw)"
"Coupon Rule Description","Descrizione Regola Coupon"
"Create Newsletter Template","Crea Template Newsletter"
"Customer","Cliente"
"Customer Email","Email Cliente"
"Customer First Name","Nome Cliente"
"Customer Last Name","Cognome Cliente"
"Customer Middle Name","Nome Centrale Cliente"
"Customer My Account Newsletter Subscriptions","Iscrizioni Newsletter Del Mio Account Cliente"
"Customer Name","Nome Cliente"
"Customer Name (Object)","Nome Cliente (Obiettivo)"
"Customer Segments","Segmenti Cliente"
"Customer Variables","Variabili Cliente"
"Date Added","Data Aggiunta"
"Date Updated","Data Di Aggiornamento"
"Default Template","Modello Predefinito"
"Delete","Elimina"
"Delete Selected Problems","Elimina Problemi Selezionati"
"Delete Template","Elimina Modello"
"Do you really want to cancel the queue?","Vuoi davvero annullare la coda?"
"Duplicate template code.","Duplicate template code."
"Edit Newsletter","Modifica Newsletter"
"Edit Newsletter Template","Modifica Modello Newsletter"
"Edit Queue","Modifica Coda"
"Edit Template","Modifica Modello"
"Email","Email"
"Email Automation Variables","Variabili Automazione Email"
"Error Code","Codice Di Errore"
"Error Text","Testo Errore"
