" Copy"," Copia"
"Action","Azione"
"Add New Template","Aggiungi Nuovo Modello"
"Add to Queue","Aggiungi alla coda"
"Allow Guest Subscription","Consenti Abbonamento Ospite"
"An error occurred while saving your subscription.","Si è verificato un errore durante il salvataggio dell'iscrizione."
"Are you sure that you want to delete this template?","Sei sicuro di voler eliminare questo modello?"
"Are you sure that you want to strip all tags?","Sei sicuro di voler rimuovere tutti i tag?"
"Back","Indietro"
"Cancel","Annulla"
"Cancelled","Annullato"
"Cannot mark as received subscriber.","Impossibile contrassegnare come abbonato ricevuto."
"Confirmation Email Sender","Mittente Email Di Conferma"
"Confirmation Email Template","Template Email Di Conferma"
"Confirmation request has been sent.","La richiesta di conferma è stata inviata."
"Convert to Plain Text","Converti in testo semplice"
"Create Newsletter Template","Crea Template Newsletter"
"Customer","Cliente"
"Customer First Name","Nome Cliente"
"Customer Last Name","Cognome Cliente"
"Customer Middle Name","Nome Centrale Cliente"
"Customer My Account Newsletter Subscriptions","Iscrizioni Newsletter Del Mio Account Cliente"
"Date Added","Data Aggiunta"
"Date Updated","Data Di Aggiornamento"
"Delete","Elimina"
"Delete Selected Problems","Elimina Problemi Selezionati"
"Delete Template","Elimina Modello"
"Do you really want to cancel the queue?","Vuoi davvero annullare la coda?"
"Duplicate template code.","Duplicate template code."
"Edit Newsletter","Modifica Newsletter"
"Edit Newsletter Template","Modifica Modello Newsletter"
"Edit Queue","Modifica Coda"
"Edit Template","Modifica Modello"
"Email","Email"
"Enable Form Key Validation","Abilita Convalida Della Chiave Del Modulo"
"Enter your email address","Inserisci il tuo indirizzo email"
"Error Code","Codice Di Errore"
"Error Text","Testo Errore"
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","Segui questo link per annullare l'iscrizione <!-- Questo tag è per annullare l'iscrizione link --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>"
"Guest","Ospite"
"ID","ID"
"Invalid queue selected.","Coda selezionata non valida."
"Invalid subscription ID.","Id abbonamento non valido."
"Invalid subscription confirmation code.","Codice di conferma sottoscrizione non valido."
"Message","Messaggio"
"Need to Confirm","Necessità di confermare"
"New Newsletter Template","Nuovo Template Newsletter"
"New Template","Nuovo Modello"
"Newsletter","Newsletter"
"Newsletter Message Preview","Anteprima Messaggio Newsletter"
