"Action","Azione"
"Add New Template","Aggiungi nuovo template"
"Add to Queue","Aggiungi alla coda"
"Allow Guest Subscription","Permetti l'iscrizione agli ospiti"
"An error occurred while saving your subscription.","Si è verificato un errore durante il salvataggio della tua iscrizione."
"Back","Indietro"
"Cancel","Annulla"
"Cancelled","Cancellato"
"Cannot mark as received subscriber.","Non è possibile contrassegnare come ricevuto iscritto."
"Confirmation Email Sender","Mittente Email conferma"
"Confirmation Email Template","Template Email conferma"
"Confirmation request has been sent.","Richiesta di conferma inviata."
"Convert to Plain Text","Converti in testo normale"
"Create Newsletter Template","Crea template newsletter"
"Customer","Cliente"
"Customer First Name","Nome cliente"
"Customer Last Name","Cognome cliente"
"Customer Middle Name","Cognome del cliente"
"Customer My Account Newsletter Subscriptions","Cliente Il Mio Account Iscrizioni Newsletter"
"Date Added","Data Inserimento"
"Date Updated","Data aggiornata"
"Default Template","Template predefinito"
"Delete","Elimina"
"Delete Selected Problems","Elimina problemi selezionati"
"Delete Template","Elimina template"
"Do you really want to cancel the queue?","Vuoi davvero cancellare la coda?"
"Duplicate template code.","Duplica codice template."
"Edit Newsletter","Modifica Newsletter"
"Edit Newsletter Template","Modifica il template Newsletter"
"Edit Queue","Modifica la coda"
"Edit Template","Modifica Template"
"Email","Email"
"Error Code","Codice Errore"
"Error Text","Testo di errore"
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","Usa questo link per annullare l'iscrizione <!-- Questo tag è per il link di cancellazione --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>"
"Guest","Ospite"
"ID","ID"
"Invalid queue selected.","Seleziona coda non valida."
"Invalid subscription confirmation code.","Codice di conferma sottoscrizione non valido."
"Invalid subscription ID.","ID sottoscrizione non valido."
"Message","Messaggio"
"Need to Confirm","Necessaria conferma"
"New Newsletter Template","Nuovo template newsletter"
"Newsletter","Newsletter"
"Newsletter Message Preview","Anteprima messaggio newsletter"
"Newsletter Problem Reports","Report problema newsletter"
"Newsletter Queue","Coda newsletter"
"Newsletter Styles","Stili Newsletter"
"Newsletter Subscribers","Iscritti alla newsletter"
"Newsletter Subscription","Iscrizione alla newsletter"
"Newsletter subscription confirmation","Conferma di sottoscrizione newsletter"
"Newsletter Subscription Form","Modulo di Iscrizione alla Newsletter"
"Newsletter Subscription Form Before","Modulo di Iscrizione Newsletter Prima"
"Newsletter Subscriptions","Iscrizioni alla newsletter"
"Newsletter subscription success","Sottoscrizione alla Newsletter avvenuta"
