"%d Review(s)","%d Recensione(i)"
"%s Review(s)","%s Recensione(i)"
"1 star","1 stella"
"2 stars","2 stelle"
"3 stars","3 stelle"
"4 stars","4 stelle"
"5 stars","5 stelle"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>"
"Add New Review","Aggiungi nuova recensione"
"Add Your Review","Aggiungi la tua recensione"
"Administrator","Amministratore"
"Allow Guests to Write Reviews","Permetti agli ospiti di scrivere recensioni"
"All Reviews","Tutte le recensioni"
"All Reviews of Customer `%s`","Tutte le Recensioni del Cliente `%s`"
"All Reviews of Product `%s`","Tutte le Recensioni del Prodotto `%s`"
"Approved","Approvato"
"Are you sure?","Sei sicuro?"
"Are you sure you want to do this?","Sei sicuro di volerlo fare?"
"Average Customer Rating","Valutazione media dei clienti"
"Average Customer Rating:","Valutazione media dei clienti:"
"Back","Indietro"
"Back to Main Product Info","Torna alle informazioni principali del prodotto"
"Back to My Reviews","Torna alle recensioni"
"Back to Product Reviews","Torna alle recensioni del prodotto"
"Be the first to review this product","Sii il primo a recensire questo prodotto"
"Catalog Product Reviews List","Elenco Recensioni Prodotti Catalogo"
"Catalog Product Review View","Visualizzazione Recensioni Prodotto Catalogo"
"Created On","Creato su"
"Customer","Cliente"
"Customer My Account Product Reviews","Cliente Il mio account Recensioni dei prodotti"
"Customer My Account Review Details","Dettagli Recensione Account Cliente"
"Customer Reviews","Recensioni dei clienti"
"Customers Reviews","Recensioni dei clienti"
"Delete","Elimina"
"Delete Review","Elimina recensione"
"Detailed Rating","Valutazione dettagliata"
"Edit Review '%s'","Modifica recensione'%s'"
"Guest","Ospite"
"How do you rate this product?","Come consideri questo prodotto?"
"ID","ID"
"Let us know your thoughts","Ci faccia sapere i tuoi pensieri"
"Manage Ratings","Gestisci valutazioni"
"My Product Reviews","Recensioni prodotto"
"My Recent Reviews","Le tue recensioni recenti"
"Name","Nome"
"Name in Store","Nome nel Negozio"
"New Review","Nuova recensione"
"Nickname","Soprannome"
"Nickname can't be empty","Il soprannome non può essere vuoto"
"Not Approved","Non approvato"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Solo gli utenti registrati possono scrivere recensioni. Per favore, <a href=""%s"">esegui l'accesso</a> o <a href=""%s"">registra</a>"
"Pending","In attesa"
"Pending Reviews","Recensioni in sospeso"
"Pending Reviews of Customer `%s`","Recensioni in attesa del cliente `%s`"
"Please select one of each of the ratings above","Selezionare uno per ciascuna delle valutazioni qui sopra"
"Posted By","Pubblicato da"
"Price","Prezzo"
"Product","Prodotto"
"Product Name","Nome prodotto"
"Product Rating","Valutazione del prodotto"
"Product Rating:","Valutazione del prodotto:"
"Product Review (submitted on %s):","Recensione prodotto (inviata il %s):"
"Product Reviews","Recensioni prodotti"
"Product SKU","Prodotti SKU"
"Products Reviews","Recensioni prodotti"
"Qty","Qtà"
"Rating:","Votazione:"
"Review","Recensione"
"Review (submitted on %s):","Recensione (inviata il %s):"
"Review can't be empty","Recensione non può essere vuota"
"Review Details","Dettagli recensione"
"Review Form Fields Before","Verifica i campi del modulo di recensione prima"
"Reviews","Recensioni"
"Reviews and Ratings","Recensioni e votazioni"
"Review summary can't be empty","Sommario della recensione non può essere vuoto"
"Save Review","Salvare recensione"
"SKU","Cod.Art."
"Status","Stato"
"Submit Review","Invia recensione"
"Summary of Review","Riepilogo recensione"
"Summary of Your Review","Sommario della tua recensione"
"Summary Rating","Riepilogo valutazione"
"Title","Titolo"
"Type","Tipo"
"Unable to post the review.","Impossibile pubblicare la recensione."
"Update Status","Aggiorna status"
"View All Reviews","Visualizza tutte le recensioni"
"View Details","Visualizza dettagli"
"Visible In","Visibile In"
"Websites","Website"
"What's your nickname?","Il mio soprannome?"
"Write Your Own Review","Scrivi la tua recensione"
"You're reviewing:","Stai recensendo:"
"You have submitted no reviews.","Non hai inviato nessuna recensione."
"Your Rating:","Il tuo voto:"
"Your Review (submitted on %s):","La tua recensione (inviata il %s):"
"Your review has been accepted for moderation.","La tua recensione è stata accettata per la moderazione."
