"%d Review(s)","%d Review(s)"
"1 star","1 star"
"2 stars","2 stars"
"3 stars","3 stars"
"4 stars","4 stars"
"5 stars","5 stars"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>"
"Add New Review","Add New Review"
"Administrator","Amministratore"
"Allow Guests to Write Reviews","Permetti agli ospiti di scrivere recensioni"
"All Reviews","Tutte le recensioni"
"All Reviews of Customer `%s`","All Reviews of Customer `%s`"
"All Reviews of Product `%s`","All Reviews of Product `%s`"
"Approved","Approvato"
"Are you sure?","Sei sicuro?"
"Are you sure you want to do this?","Sei sicuro di volerlo fare?"
"Average Customer Rating","Valutazione media dei clienti"
"Average Customer Rating:","Valutazione media dei clienti:"
"Back","Indietro"
"Back to My Reviews","Torna alle recensioni"
"Back to Product Reviews","Torna alle recensioni del prodotto"
"Be the First to Review","Be the First to Review"
"Be the first to review this product","Sii il primo a recensire questo prodotto"
"Cancel","Annulla"
"Catalog Product Review View","Catalog Product Review View"
"Close","Chiudi"
"Created On","Creato su"
"Customer","Cliente"
"Customer My Account Product Reviews","Customer My Account Product Reviews"
"Customer My Account Review Details","Customer My Account Review Details"
"Customer Reviews","Recensioni dei clienti"
"Customers Reviews","Recensioni dei clienti"
"Delete","Elimina"
"Delete Review","Elimina recensione"
"Detailed Rating","Valutazione dettagliata"
"Edit Review '%s'","Edit Review '%s'"
"Guest","Ospite"
"ID","ID"
"Manage Ratings","Gestisci valutazioni"
"My Product Reviews","Recensioni prodotto"
"My Recent Reviews","Le tue recensioni recenti"
"Name","Nome"
"Name in Store","Name in Store"
"New Review","Nuova recensione"
"Nickname","Nickname"
"Nickname can't be empty","Nickname can't be empty"
"Not Approved","Non approvato"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>"
"Pending","In attesa"
"Pending Reviews","Recensioni in sospeso"
"Pending Reviews of Customer `%s`","Pending Reviews of Customer `%s`"
"Please select a rating for each category","Please select a rating for each category"
"Posted By","Posted By"
"Price","Prezzo"
"Product","Prodotto"
"Product Name","Nome prodotto"
"Product Rating","Valutazione del prodotto"
"Product Rating:","Valutazione del prodotto:"
"Product Review (submitted on %s):","Product Review (submitted on %s):"
"Product Reviews","Recensioni prodotti"
"Product SKU","Product SKU"
"Products Reviews","Recensioni prodotti"
"Qty","Qtà"
"Rating:","Rating:"
"Review","Recensione"
"Review (submitted on %s):","Review (submitted on %s):"
"Review can't be empty","Review can't be empty"
"Review Details","Dettagli recensione"
"Review Form Fields Before","Review Form Fields Before"
"Reviews","Recensioni"
"Reviews and Ratings","Reviews and Ratings"
"Review summary can't be empty","Review summary can't be empty"
"Save Review","Salvare recensione"
"SKU","Cod.Art."
"Status","Stato"
"Submit Review","Invia recensione"
"Summary","Riepilogo"
"Summary of Review","Riepilogo recensione"
"Summary Rating","Riepilogo valutazione"
"Title","Titolo"
"Type","Tipo"
"Unable to post the review.","Unable to post the review."
"Update Status","Aggiorna status"
"View All Reviews","View All Reviews"
"View Details","Visualizza dettagli"
"Visible In","Visible In"
"Websites","Website"
"Write a Review","Write a Review"
"You're reviewing:","Stai recensendo:"
"You have submitted no reviews.","Non hai inviato nessuna recensione."
"Your Rating:","Your Rating:"
"Your Review (submitted on %s):","Your Review (submitted on %s):"
"Your review has been accepted for moderation.","Your review has been accepted for moderation."
