"%d Review(s)","Revisione(i) %d"
"%s Review(s)","%s Recensione(i)"
"(Posted on %s)","(Postato su %s)"
"1 star","1 stella"
"2 star","2 stelle"
"2 stars","2 stelle"
"3 star","3 stelle"
"3 stars","3 stelle"
"4 star","4 stelle"
"4 stars","4 stelle"
"5 star","5 stelle"
"5 stars","5 stelle"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>"
"Add New Review","Aggiungi Nuova Recensione"
"Add Your Review","Aggiungi La Tua Recensione"
"Administrator","Amministratore"
"All Reviews","Tutte Le Recensioni"
"All Reviews of Customer `%s`","Tutte le recensioni del cliente `%s`"
"All Reviews of Product `%s`","Tutte le recensioni del prodotto `%s`"
"Allow Guests to Write Reviews","Consenti agli ospiti di scrivere recensioni"
"Approved","Approvato"
"Are you sure you want to do this?","Sei sicuro di voler fare questo?"
"Are you sure?","Sei sicuro?"
"Average Customer Rating","Valutazione Media Dei Clienti"
"Average Customer Rating:","Valutazione Media Del Cliente:"
"Back","Indietro"
"Back to Main Product Info","Torna alle informazioni sul prodotto principale"
"Back to My Reviews","Torna alle mie recensioni"
"Back to Product Reviews","Torna a Recensioni del prodotto"
"Be the first to review this product","Recensisci per primo questo prodotto"
"Catalog Product Review View","Visualizzazione Recensione Prodotto Catalogo"
"Catalog Product Reviews List","Elenco Recensioni Prodotti Catalogo"
"Created On","Creato Il"
"Customer","Cliente"
"Customer My Account Product Reviews","Cliente Il Mio Account Recensioni Prodotto"
"Customer My Account Review Details","Dettagli Di Revisione Cliente Mio Account"
"Customer Reviews","Recensioni Dei Clienti"
"Customers Reviews","Recensioni Dei Clienti"
"Delete","Elimina"
"Delete Review","Elimina Revisione"
"Detailed Rating","Valutazione Dettagliata"
"Edit Review '%s'","Modifica Revisione '%s'"
"Guest","Ospite"
"How do you rate this product?","Come valuta questo prodotto?"
"ID","ID"
"Let us know your thoughts","Facci sapere i tuoi pensieri"
"Manage Ratings","Gestisci Valutazioni"
"My Product Reviews","Le Mie Recensioni Dei Prodotti"
"My Recent Reviews","Le Mie Recensioni Recenti"
"Name","Nome"
"Name in Store","Nome nel negozio"
"New Review","Nuova Revisione"
"Nickname","Soprannome"
"Nickname can't be empty","Il Soprannome non può essere vuoto"
"Not Approved","Non Approvato"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Solo gli utenti registrati possono scrivere recensioni. Per favore, <a href=""%s"">accedi</a> o <a href=""%s"">registrati</a>"
"Pending","In Attesa"
"Pending Reviews","Recensioni In Attesa"
"Pending Reviews of Customer `%s`","Recensioni in sospeso del cliente `%s`"
"Please select a product","Seleziona un prodotto"
"Please select one of each of the ratings above","Si prega di selezionare una di ciascuna delle valutazioni sopra"
"Posted By","Pubblicato Da"
"Price","Prezzo"
"Product","Prodotto"
"Product Name","Nome Prodotto"
"Product Rating","Valutazione Prodotto"
"Product Rating:","Valutazione Del Prodotto:"
"Product Review (submitted on %s):","Recensione del prodotto (inserita su %s):"
"Product Reviews","Recensioni Prodotto"
"Product SKU","Prodotto SKU"
"Products Reviews","Recensioni Prodotti"
"Qty","Qtà"
"Rating:","Valutazione:"
"Review","Riesame"
"Review (submitted on %s):","Revisione (inviata su %s):"
"Review Details","Dettagli Recensione"
"Review Form Fields Before","Controlla I Campi Del Modulo Prima"
"Review by %s","Revisione da parte di %s"
"Review by <span>%s</span>","Recensione di <span>%s</span>"
"Review can't be empty","La recensione non può essere vuota"
"Review summary can't be empty","Riepilogo recensione non può essere vuoto"
"Reviews","Recensioni"
"Reviews and Ratings","Recensioni e valutazioni"
"SKU","SKU"
"Save Review","Salva Recensione"
"Status","Stato"
"Submit Review","Invia Revisione"
"Summary Rating","Valutazione Riepilogativa"
"Summary of Review","Sintesi della revisione"
"Summary of Your Review","Riepilogo della tua recensione"
"Title","Titolo"
"Type","Tipo"
"Unable to post the review.","Impossibile pubblicare la recensione."
"Update Status","Aggiorna Stato"
"View All Reviews","Visualizza Tutte Le Recensioni"
"View Details","Visualizza Dettagli"
"Visible In","Visibile In"
"Websites","Siti Web"
"What's your nickname?","Qual è il tuo soprannome?"
"Write Your Own Review","Scrivi La Tua Recensione"
"You have submitted no reviews.","Non hai inviato nessuna recensione."
"You're reviewing:","Stai recensendo:"
"Your Rating:","Il Tuo Valuto:"
"Your Review (submitted on %s):","La tua recensione (inviata su %s):"
"Your review has been accepted for moderation.","La tua recensione è stata accettata per moderazione."
