"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","'*' - corrisponde a qualsiasi; 'xyz*' - corrisponde a qualsiasi che inizia con 'xyz' e non più a lungo di %d."
"-- Please Select --","-- Seleziona --"
"Add New Class","Add New Class"
"Add New Tax Rate","Aggiungi Nuova Aliquota Fiscale"
"Add New Tax Rule","Aggiungi Nuova Regola Fiscale"
"After Discount","Dopo Lo Sconto"
"An error occurred while deleting this rate.","Si è verificato un errore durante l'eliminazione di questo tasso."
"An error occurred while deleting this rate. Incorrect rate ID.","Si è verificato un errore durante l'eliminazione di questo tasso. ID tasso errato."
"An error occurred while deleting this tax class.","Si è verificato un errore durante l'eliminazione di questa classe fiscale."
"An error occurred while deleting this tax rule.","Si è verificato un errore durante l'eliminazione di questa regola fiscale."
"An error occurred while saving this tax class.","Si è verificato un errore durante il salvataggio della classe fiscale."
"An error occurred while saving this tax class. A class with the same name","Errore durante il salvataggio di questa classe fiscale. Una classe con lo stesso nome"
"Apply Customer Tax","Applica Imposta Cliente"
"Apply Discount On Prices","Applica Sconto Sui Prezzi"
"Apply Tax On","Applica Tasse Su"
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","Applicare lo sconto sul prezzo tasse incluse è calcolato in base alla tassa di negozio, se ""Applica imposta dopo sconto"" è selezionato."
"Are you sure you want to do this?","Sei sicuro di voler fare questo?"
"Back","Indietro"
"Before Discount","Prima Di Sconto"
"CSV","CSV"
"Calculate off subtotal only","Calcola solo il subtotale"
"Calculation Settings","Impostazioni Di Calcolo"
"Catalog Prices","Prezzi Catalogo"
"Class Name","Nome Classe"
"Click here to go to <a href=""%s"">Tax configuration</a> and change your settings.","Clicca qui per andare a <a href=""%s"">Configurazione fiscale</a> e modificare le impostazioni."
"Code","Codice"
"Country","Paese"
"Custom price if available","Prezzo personalizzato se disponibile"
"Customer Tax Class","Classe Tassa Cliente"
"Customer Tax Class Information","Informazioni Sulla Classe Tassa Cliente"
"Customer Tax Classes","Classi Tassa Cliente"
"Default Country","Paese Predefinito"
"Default Post Code","Codice Postale Predefinito"
"Default State","Stato Predefinito"
"Default Tax Destination Calculation","Calcolo Predefinito Della Destinazione Fiscale"
"Delete Class","Elimina Classe"
"Delete Rate","Elimina Tasso"
"Delete Rule","Elimina Regola"
"Display Full Tax Summary","Mostra Riepilogo Tasse Completo"
"Display Prices","Visualizza Prezzi"
"Display Product Prices In Catalog","Mostra Prezzi Prodotto Nel Catalogo"
"Display Shipping Amount","Visualizza Importo Spedizione"
"Display Shipping Prices","Visualizza Prezzi Di Spedizione"
"Display Subtotal","Visualizza Subtotale"
"Display Zero Tax Subtotal","Visualizza Totale Tasse Zero"
"Edit Class","Modifica Classe"
"Edit Class '%s'","Modifica Classe '%s'"
"Edit Rule","Modifica Regola"
"Edit Tax Rate","Modifica Aliquota Fiscale"
"Enable Cross Border Trade","Abilita Commercio A Frontiera Trasversale"
"Excel XML","Excel XML"
"Excl. Tax","Tasse Escluse"
"Excl. Tax:","Tasse Escl."
"Excluding Tax","Esclusa Tasse"
"Export Tax Rates","Esporta Aliquote Fiscali"
"Grand Total (Excl. Tax)","Totale Complessivo (Escl. Tasse)"
"Grand Total (Excl.Tax)","Totale Complessivo (Tasse Escl)"
"Grand Total (Incl. Tax)","Totale Complessivo (Tasse Incl.)"
"Grand Total (Incl.Tax)","Totale Complessivo (Tasse)"
"Grand Total Excl. Tax","Totale Complessivo Tasse Escl."
"Grand Total Incl. Tax","Totale Complessivo Tasse Incl."
"Ignore this notification","Ignora questa notifica"
"Import / Export Tax Rates","Importa / Esporta Aliquote Fiscali"
"Import Tax Rates","Importa Aliquote Fiscali"
"Inc. Tax","Inc Tasse"
"Incl. Tax","Tasse Incl."
"Incl. Tax:","Tasse Incl.:"
"Include Tax In Grand Total","Includi Tasse Nel Totale Complessivo"
"Including Tax","Incluse Le Tasse"
"Including and Excluding Tax","Comprese ed escluse le imposte"
"Invalid file format upload attempt","Tentativo di caricamento del formato file non valido"
"Invalid file upload attempt","Tentativo di caricamento file non valido"
"Manage Customer Tax Classes","Gestisci Classi Tassa Cliente"
"Manage Product Tax Classes","Gestisci Classi Tasse Prodotto"
"Manage Tax Rates","Gestisci Aliquote Fiscali"
"Manage Tax Rules","Gestione Regole Fiscali"
"Manage Tax Zones & Rates","Gestisci Zone Fiscali E Tariffe"
"Maximum zip code length is 9.","La lunghezza massima del codice zip è 9."
"Name","Nome"
"New Class","Nuova Classe"
"New Rule","Nuova Regola"
"New Tax Rate","Nuova Aliquota Fiscale"
"No","No"
"None","Nessuno"
"One of the country has invalid code.","Uno dei paesi ha un codice non valido."
"Orders, Invoices, Credit Memos Display Settings","Ordini, Fatture, Impostazioni Di Visualizzazione Memo Di Credito"
"Original price only","Solo prezzo originale"
"Please fill all required fields with valid information.","Si prega di compilare tutti i campi obbligatori con informazioni valide."
"Please see <a href=""%s"">source</a> for more details.","Si prega di vedere <a href=""%s"">sorgente</a> per maggiori dettagli."
"Price Display Settings","Impostazioni Visualizzazione Prezzo"
"Priority","Priorità"
"Product Tax Class","Classe Tasse Prodotto"
"Product Tax Class Information","Informazioni Sulla Classe Fiscale Prodotto"
"Product Tax Classes","Classi Tasse Prodotto"
"Range From","Intervallo Da"
"Range To","Intervallo A"
"Range To should be equal or greater than Range From.","Range To deve essere uguale o maggiore del Range Da."
"Rate","Vota"
"Rate Percent","Tasso Percentuale"
"Rate Percent should be a positive number.","Percentuale percentuale dovrebbe essere un numero positivo."
"Reset","Reset"
"Row Total","Totale Riga"
"Sales","Vendite"
"Save Class","Salva Classe"
"Save Rate","Salva Tasso"
"Save Rule","Salva Regola"
"Save and Continue Edit","Salva e continua a modificare"
"Shipping & Handling (Excl.Tax)","Spedizione E Manutenzione (Tasse Escl.)"
"Shipping & Handling (Incl.Tax)","Spedizione E Manutenzione (Tasse Incl.)"
"Shipping & Handling Tax","Spedizione E Gestione Tassa"
"Shipping (Excl. Tax)","Spedizione (Tasse Escluse)"
"Shipping (Incl. Tax)","Spedizione (Tasse Incl.)"
"Shipping Excl. Tax (%s)","Spedizione Tasse Escl. (%s)"
"Shipping Incl. Tax (%s)","Spedizione Tasse Incl. (%s)"
"Shipping Prices","Prezzi Di Spedizione"
