"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","'*' - corrisponde a qualsiasi; 'xyz*' - corrisponde a qualsiasi che inizia con 'xyz' e non è più lungo di %d."
"-- Please Select --","-- Seleziona --"
"Add New Class","Aggiungi nuova classe"
"Add New Tax Rate","Aggiungi nuova aliquota fiscale"
"Add New Tax Rule","Aggiungi nuova regola fiscale"
"After Discount","Dopo lo sconto"
"An error occurred while deleting this rate.","Si è verificato un errore durante l'eliminazione di questo tasso."
"An error occurred while deleting this rate. Incorrect rate ID.","Si è verificato un errore durante l'eliminazione di questo tasso. ID tasso non corretto."
"An error occurred while deleting this tax class.","Si è verificato un errore durante l'eliminazione di questa classe di tasse."
"An error occurred while deleting this tax rule.","Si è verificato un errore durante l'eliminazione di questa regola dell'imposta."
"An error occurred while saving this tax class.","Si è verificato un errore durante il salvataggio di questa classe di imposta."
"An error occurred while saving this tax class. A class with the same name","Si è verificato un errore durante il salvataggio di questa classe di tasse. Una classe con lo stesso nome"
"Apply Customer Tax","Applica Tassa cliente"
"Apply Discount On Prices","Applica sconto sui prezzi"
"Apply Tax On","Applica Tassa su"
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","Applica sconto sul prezzo incluso IVA è calcolato in base all'imposta del negozio, se è selezionata ""Applica imposta dopo sconto""."
"Are you sure you want to do this?","Sei sicuro di volerlo fare?"
"Back","Indietro"
"Before Discount","Prima dello sconto"
"CSV","CSV"
"Calculate off subtotal only","Calcola solo sull'importo parziale"
"Calculation Settings","Impostazioni di calcolo"
"Catalog Prices","Prezzi Catalogo"
"Class Name","Nome classe"
"Click here to go to <a href=""%s"">Tax configuration</a> and change your settings.","Clicca qui per andare alla <a href=""%s"">Configurazione delle imposte</a> e modifica le tue impostazioni."
"Code","Codice"
"Country","Nazione"
"Custom price if available","Prezzo personalizzato se disponibile"
"Customer Tax Class","Classe fiscale cliente"
"Customer Tax Class Information","Informazioni classe fiscale cliente"
"Customer Tax Classes","Classi Tassa Cliente"
"Default Country","Paese predefinito"
"Default Post Code","Codice postale predefinito"
"Default State","Provincia Predefinita"
"Default Tax Destination Calculation","Calcolo tassa in base alla destinazione predefinito"
"Delete Class","Elimina classe"
"Delete Rate","Elimina aliquota"
"Delete Rule","Elimina regola"
"Display Full Tax Summary","Mostra riepilogo completo tasse"
"Display Prices","Mostra prezzi"
"Display Product Prices In Catalog","Visualizzare i prezzi dei prodotti nel catalogo"
"Display Shipping Amount","Mostra importo spedizione"
"Display Shipping Prices","Visualizza i prezzi di spedizione"
"Display Subtotal","Mostra Subtotale"
"Display Zero Tax Subtotal","Mostra Subtotale tasse Zero"
"Edit Class","Modifica classe"
"Edit Class '%s'","Modifica classe '%s'"
"Edit Rule","Modifica regola"
"Edit Tax Rate","Modifica aliquota fiscale"
"Enable Cross Border Trade","Abilitare commercio oltre frontiera"
"Excel XML","Excel XML"
"Excl. Tax","Tasse escl."
"Excl. Tax:","Tasse escuse:"
"Excluding Tax","Escluse tasse"
"Export Tax Rates","Esporta aliquote fiscali"
"Grand Total (Excl. Tax)","Totale complessivo (Escl. Tasse)"
"Grand Total (Excl.Tax)","Totale complessivo (Escl. Tasse)"
"Grand Total (Incl. Tax)","Totale complessivo (Incl. Tasse)"
"Grand Total (Incl.Tax)","Totale complessivo (Incl. Tasse)"
"Grand Total Excl. Tax","Totale Complessivo escl. Tasse"
"Grand Total Incl. Tax","Totale Complessivo incl. Tasse"
"Ignore this notification","Ignora questa notifica"
"Import / Export Tax Rates","Importa / Exporta Aliquote"
"Import Tax Rates","Importa aliquote fiscali"
"Inc. Tax","Tasse incluse"
"Incl. Tax","Tasse incl."
"Incl. Tax:"," Tasse incluse:"
"Include Tax In Grand Total","Includi IVA nel Totale Finale"
"Including Tax","Incluse tasse"
"Including and Excluding Tax","Incluse ed escluse tasse"
"Invalid file format upload attempt","Tentativo caricamento formato file non valido fallito"
"Invalid file upload attempt","Tentativo di caricamento file non valido"
"Manage Customer Tax Classes","Gestisci Classi IVA Cliente"
"Manage Product Tax Classes","Gestisci Classi IVA Prodotto"
"Manage Tax Rates","Gestisci aliquote fiscali"
"Manage Tax Rules","Gestisci regole fiscali"
"Manage Tax Zones & Rates","Gestisci Zone Fiscali & Aliquote"
"Maximum zip code length is 9.","La lunghezza massima del codice postale è 9."
"Name","Nome"
"New Class","Nuova classe"
"New Rule","Nuova regola"
"New Tax Rate","Nuova aliquota fiscale"
"No","No"
"None","Nessuno"
"One of the country has invalid code.","Uno dei Paesi ha il codice non valido"
"Orders, Invoices, Credit Memos Display Settings","Impostazioni di visualizzazione di ordini, fatture, note di credito"
"Original price only","Solo prezzo originale"
"Please fill all required fields with valid information.","Per favore, compila tutti i campi richiesti con informazioni valide."
"Please see <a href=""%s"">source</a> for more details.","Si prega di vedere <a href=""%s"">origine</a> per ulteriori dettagli."
"Price Display Settings","Impostazioni di visualizzazione del prezzo"
"Priority","Priorità"
"Product Tax Class","Classe fiscale del prodotto"
"Product Tax Class Information","Informazioni classe imposte prodotto"
"Product Tax Classes","Classi tasse prodotto"
"Range From","Intervallo da"
"Range To","Intervallo a"
"Range To should be equal or greater than Range From.","L'intervallo A deve essere uguale o maggiore dell'Intervallo Da."
"Rate","Aliquota"
"Rate Percent","Aliquota percentuale"
"Rate Percent should be a positive number.","La percentuale di sconto deve essere un numero positivo."
"Reset","Ripristina"
"Row Total","Totale riga"
"Sales","Vendite"
"Save Class","Salva classe"
"Save Rate","Salva aliquota"
"Save Rule","Salva regola"
"Save and Continue Edit","Salva e continua modifica"
"Shipping & Handling (Excl.Tax)","Spedizione e gestione (escl. Tasse)"
"Shipping & Handling (Incl.Tax)","Spedizione e gestione (incl. Tasse)"
"Shipping & Handling Tax","Imposta Spedizione e Gestione"
"Shipping (Excl. Tax)","Spedizione (Escl. tasse)"
"Shipping (Incl. Tax)","Spedizione (Incl. tasse)"
"Shipping Excl. Tax (%s)","Spedizione escl. IVA (%s)"
"Shipping Incl. Tax (%s)","Spedizione Iva Incl. (%s)"
"Shipping Prices","Prezzi di spedizione"
"Shopping Cart Display Settings","Impostazioni di visualizzazione del carrello"
"Sort Order","Ordinamento"
"State","Stato"
"State/Region","Provincia"
"Subtotal (Excl. Tax)","Subtotale (escl. Tasse)"
"Subtotal (Excl.Tax)","Subtotale (escl. Tasse)"
"Subtotal (Incl. Tax)","Subtotale (incl. Tasse)"
"Subtotal (Incl.Tax)","Subtotale (incl. Tasse)"
"Subtotal only","Subtotale solo"
"Tax","Tassa"
"Tax Calculation Based On","Calcolo dell'imposta basato su"
"Tax Calculation Method Based On","Metodo di calcolo tasse basato su"
"Tax Class for Shipping","Classe tassa per la spedizione"
"Tax Classes","Classi Tassa"
"Tax Identifier","Identificatore tassa"
"Tax Rate","Aliquota fiscale"
"Tax Rate Information","Informazioni aliquota fiscale"
"Tax Rule Information","Informazioni aliquota fiscale"
"Tax Rules","Regole fiscali"
"Tax Titles","Titoli tassa"
"Tax rate cannot be removed. It exists in tax rule","Il tasso di imposta non può essere rimosso. Esiste nella regola dell'imposta"
"Tax rates at the same priority are added, others are compounded.","Aliquote fiscali con la stessa priorità sono stati aggiunti, gli altri sono aggravati."
"The tax class has been deleted.","La classe di imposta è stata eliminata."
"The tax class has been saved.","La classe di imposta è stata salvata."
"The tax rate has been deleted.","Il tasso di imposta è stato eliminato."
"The tax rate has been imported.","L'aliquota fiscale è stata importata."
"The tax rate has been saved.","Il tasso di imposta è stato salvato."
"The tax rule has been deleted.","La regola fiscale non può essere eliminata."
"This class no longer exists","Questa classe non è più esistente"
"This rule no longer exists","Questa regola non esiste più"
"This rule no longer exists.","Questa regola non esiste più."
"Total","Totale"
"Unit Price","Prezzo unitario"
"Warning tax configuration can result in rounding errors","Avvertenza: la configurazione dell'imposta può comportare errori di arrotondamento"
"Warning tax configuration can result in unexpected FPT prices on applicable devices","Avvertenza la configurazione dell'imposta può comportare prezzi FPT inaspettati sui dispositivi applicabili"
"Warning tax discount configuration might result in different discounts than a customer might expect","Avvertenza: la configurazione dello sconto fiscale potrebbe risultare in sconti diversi rispetto a quelli che un cliente potrebbe aspettarsi"
"When catalog price includes tax, enable this setting will fix the price no matter what the customer's tax rate is.","Quando il prezzo del catalogo include l'imposta, abilitare questa impostazione fisserà il prezzo indipendentemente dal tasso di imposta del cliente."
