"A user with the same user name or email already exists.","Esiste già un utente con lo stesso nome utente o email."
"Access denied.","Accesso negato."
"Api Key confirmation must be same as Api Key.","La conferma della chiave API deve essere la stessa della chiave API."
"Api Key must be at least of %d characters.","La chiave API deve essere almeno di caratteri %d."
"Api Key must include both numeric and alphabetic characters.","La chiave API deve includere sia caratteri numerici che alfabetici."
"Can not find webservice adapter.","Impossibile trovare l'adattatore del webservice."
"Client Session Timeout (sec.)","Timeout Sessione Client (sec.)"
"Default Response Charset","Carattere Di Risposta Predefinito"
"Email","Email"
"Enable WSDL Cache","Abilita Cache WSDL"
"First Name is required field.","Il nome è campo obbligatorio."
"General Settings","Impostazioni Generali"
"Invalid webservice adapter specified.","Adattatore webservice specificato non valido."
"Invalid webservice handler specified.","Gestore webservice specificato non valido."
"Last Name is required field.","Cognome è campo obbligatorio."
"Maho Core API","Maho Core API"
"Please enter a valid email.","Inserisci un'email valida."
"SOAP/XML-RPC - Roles","SOAP/XML-RPC - Ruoli"
"SOAP/XML-RPC - Users","SOAP/XML-RPC - Utenti"
"Unable to login.","Impossibile effettuare il login."
"User Name","Nome Utente"
"User Name is required field.","Nome utente è campo obbligatorio."
"WS-I Compliance","Conformità WS-I"
"Web Services","Servizi Web"
"Your account has been deactivated.","Il tuo account è stato disattivato."
