"# of Items (and above)","# di elementi (e superiore)"
"# of Items vs. Destination","# di elementi vs. destinazione"
"Allow Shipping to Multiple Addresses","Permetti spedizione a indirizzi multipli"
"An error occurred while import table rates.","An error occurred while import table rates."
"Calculate Handling Fee","Calcola spese di gestione"
"Carrier:","Vettore:"
"City","Città"
"Close Window","Chiudi finestra"
"Condition","Condizione"
"contact us","contattaci"
"Country","Nazione"
"Custom Value","Valore Personalizzato"
"Date","Data"
"Delivered on:","Consegnato il:"
"Delivered to:","Delivered to:"
"Description","Descrizione"
"Displayed Error Message","Messaggio di errore visualizzato"
"Divide to equal weight (one request)","Dividi a parità di peso (una richiesta)"
"Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"").","Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"")."
"email us at ","scrivici al "
"Enabled","Abilitato"
"Error:","Errore:"
"Export","Esporta"
"File has not been imported. See the following list of errors: %s","File has not been imported. See the following list of errors: %s"
"Fixed","Fisso"
"Flat Rate","Tariffe Flat"
" for more information or "," per maggiori informazioni o "
"Free Shipping","Spedizione Gratuita"
"Handling Fee","Spese di gestione"
"Import","Importa"
"Include Virtual Products in Price Calculation","Include i prodotti virtuali nel calcolo dei prezzi"
"Info:","Info:"
"Invalid %s ""%s"" in the Row #%s.","Invalid %s ""%s"" in the Row #%s."
"Invalid Country ""%s"" in the Row #%s.","Invalid Country ""%s"" in the Row #%s."
"Invalid Region/State ""%s"" in the Row #%s.","Invalid Region/State ""%s"" in the Row #%s."
"Invalid Shipping Price ""%s"" in the Row #%s.","Invalid Shipping Price ""%s"" in the Row #%s."
"Invalid Table Rate code for type %s: %s","Invalid Table Rate code for type %s: %s"
"Invalid Table Rate code type: %s","Invalid Table Rate code type: %s"
"Invalid Table Rates File Format","Invalid Table Rates File Format"
"Invalid Table Rates format in the Row #%s","Invalid Table Rates format in the Row #%s"
"Local Time","Ora locale"
"Location","Location"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Qtà massima permessa per la spedizione con indirizzi multipli"
"Method Name","Nome metodo"
"Minimum Order Amount","Importo minimo d'ordine"
"N/A","N/D"
"None","Nessuno"
"Options","Opzioni"
"Order Subtotal (and above)","Subtotale ordine (e superiore)"
"Origin","Origine"
"Percent","Percentuale"
"Per Order","Per ordine"
"Per Package","Per ogni pacchetto"
"Price","Prezzo"
"Price vs. Destination","Prezzo vs destinazione"
"Region/State","Provincia"
"Service Type:","Service Type:"
"Shipment #","Spedizione #"
"Shipment Tracking Popup","Shipment Tracking Popup"
"Shipped or billed on:","Shipped or billed on:"
"Shipping Methods","Metodi di Spedizione"
"Shipping Settings","Impostazioni di spedizione"
"Ship to Applicable Countries","Spedisci ai paesi applicabili"
"Ship to Specific Countries","Spedisci in paesi specifici"
"Show Method if Not Applicable","Mostra metodo se non applicabile"
"Signed by:","Signed by:"
"Sort Order","Ordinamento"
"Status:","Status:"
"Store Pickup","Ritiro in negozio"
"Street Address","Indirizzo"
"Street Address Line 2","Riga di indirizzo 2"
"Table Rates","Tabella tariffe"
"There is no tracking available.","Non c'è nessun tracciamento disponibile."
"There is no tracking available for this shipment.","Non esiste nessun tracciamento disponibile per questa spedizione."
"The shipping module is not available.","Il modulo di spedizione non è disponibile."
"The shipping module is not available for selected delivery country.","The shipping module is not available for selected delivery country."
"This shipping method is currently unavailable.","This shipping method is currently unavailable."
"This shipping method is not available, please specify ZIP-code","This shipping method is not available, please specify ZIP-code"
"Title","Titolo"
"Track:","Traccia:"
"Tracking Information","Informazioni di tracciamento"
"Tracking information is currently not available. Please ","Al momento le informazioni di tracciamento non sono disponibili. Per favore "
"Tracking information is currently unavailable.","Tracking information is currently unavailable."
"Tracking Number:","Numero di tracciamento:"
"Type","Tipo"
"Use origin weight (few requests)","Usa peso origine (poche richieste)"
"Weight (and above)","Peso (e superiore)"
"Weight:","Weight:"
"Weight vs. Destination","Peso vs destinazione"
"ZIP/Postal Code","CAP"
