"<a href=""%s"" target=""_blank"">Link</a>","<a href=""%s"" target=""_blank"">Link</a>"
"Actions XML is not valid.","Azioni XML non valido."
"An error occurred while opening file: ""%s"".","Si è verificato un errore durante l'apertura del file: ""%s""."
"Backend name ""Static"" not supported.","Nome del backend ""Static"" non supportato."
"Backend name Static"" not supported.""","Nome del backend Static"" non supportato."""
"Could not load file: ""%s"".","Impossibile caricare il file: ""%s""."
"Could not save file: %s.","Impossibile salvare il file: %s."
"Declared adapter %s was not found.","Adattatore dichiarato %s non trovato."
"Destination folder ""%s"" is not a directory.","La cartella di destinazione ""%s"" non è una directory."
"Destination folder ""%s"" is not writable.","La cartella di destinazione ""%s"" non è scrivibile."
"Done","Fatto"
"Dry run set, stopping execution.","Esecuzione a secco impostata, arresto dell'esecuzione."
"ETA: %s","ETA: %s"
"Error in field mapping: field list for mapping is not defined.","Errore nella mappatura dei campi: l'elenco dei campi per la mappatura non è definito."
"File ""%s"" does not exist.","Il file ""%s"" non esiste."
"Found %d rows.","Trovate righe di %d."
"Invalid node.","Nodo non valido."
"Less than a minute","Meno di un minuto"
"Loaded successfully: ""%s"".","Caricato con successo: ""%s""."
"Memory Used: %s","Memoria Usata: %s"
"Method ""%s"" not defined in adapter %s.","Metodo ""%s"" non definito nell'adattatore %s."
"Method ""%s"" was not defined in adapter %s.","Il metodo ""%s"" non è stato definito nell'adattatore %s."
"Please declare ""adapter"" and ""method"" nodes first.","Si prega di dichiarare ""adattatore"" e ""metodo"" nodi prima."
"Processed records: %s","Registrazioni elaborate: %s"
"Profile with the same name already exists.","Il profilo con lo stesso nome esiste già."
"Saved successfully: ""%s"" [%d byte(s)].","Salvato con successo: ""%s"" [%d byte(s)]."
"Sheet 1","Foglio 1"
"Skip undefined row.","Salta riga non definita."
"Starting %s :: %s","Avvio %s :: %s"
"The destination folder ""%s"" does not exist or there is no access to create it.","La cartella di destinazione ""%s"" non esiste o non c'è accesso per crearla."
"Total records: %s","Totale record: %s"
"Upload failed. Can not find required columns: %s in file %s.","Caricamento fallito. Impossibile trovare le colonne richieste: %s nel file %s."
"Upload failed. Wrong data format in file: %s.","Caricamento fallito. Formato dati errato nel file: %s."
"hour","ora"
"hours","ore"
"minute","minuto"
"minutes","minuti"
