"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled."
"%s Coupon(s) have been generated","%s Coupon(s) have been generated"
"Actions","Azioni"
"Active","Attiva"
"Add New Rule","Aggiungi nuova regola"
"Alphabetical","Alfabetico"
"Alphanumeric","Alfanumerico"
"An error occurred while generating coupons. Please review the log and try again.","An error occurred while generating coupons. Please review the log and try again."
"Apply","Applica"
"Apply the rule only if the following conditions are met (leave blank for all products)","Apply the rule only if the following conditions are met (leave blank for all products)"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","Apply the rule only to cart items matching the following conditions (leave blank for all items)"
"Apply To","Applica a"
"Apply to Shipping Amount","Applica all'importo di spedizione"
"Are you sure you want to delete the selected coupon(s)?","Sei sicuro di voler cancellare i coupon selezionati?"
"Attribute ""%s"" %s %s %s","Attribute ""%s"" %s %s %s"
"Auto","Auto"
"Auto Generated Specific Coupon Codes","Codici coupon specifici autogenerati"
"Buy X get Y free (discount amount is Y)","Compra X per ottenere Y gratis (l'importo dello sconto è Y)"
"By Fixed value","Di un valore fisso"
"By Percentage","In percentuale"
"Can't acquire coupon.","Impossibile acquisire coupon."
"Cart Attribute","Attributo nel carrello"
"Catalog","Catalogo"
"Code Format","Formato codice"
"Code Length","Lunghezza codice"
"Code Prefix","Prefisso codice"
"Code Suffix","Suffisso codice"
"Conditions","Condizioni"
"Conditions combination","Combinazione di condizioni"
"Coupon","Coupon"
"Coupon Code","Codice Coupon"
"Coupon Qty","Qtà Coupon"
"Coupons Information","Coupons Information"
"Coupon with the same code","Coupon con lo stesso codice"
"Created On","Creato su"
"Customer Groups","Gruppi cliente"
"Dash Every X Characters","Trattino ogni X caratteri"
"Date Expire","Date Expire"
"Date Start","Date Start"
"Default Label","Etichetta predefinita"
"Default Rule Label for All Store Views","Etichetta Regola predefinita per tutte le viste negozio"
"Description","Descrizione"
"Discount Amount","Sconto quantità"
"Discount Qty Step (Buy X)","Step sconto qtà (Compra X)"
"Edit Rule","Modifica regola"
"Edit Rule '%s'","Edit Rule '%s'"
"Excluding prefix, suffix and separators.","Escludendo prefissi, suffissi e separatori."
"Fixed amount discount","Sconto importo fisso"
"Fixed amount discount for whole cart","Sconto di importo fisso per intero carrello"
"For matching items only","Solo per elementi corrispondenti"
"For shipment with matching items","Per la spedizione con oggetti corrispondenti"
"FOUND","TROVATI"
"Free Shipping","Spedizione Gratuita"
"From Date","From Date"
"General Information","Informazioni Generali"
"Generate","Genera"
"ID","ID"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","If %s %s %s for a subselection of items in cart matching %s of these conditions:"
"If an item is %s in the cart with %s of these conditions true:","If an item is %s in the cart with %s of these conditions true:"
"If empty no separation.","Se è vuoto non separare."
"If you select and save the rule you will be able to generate multiple coupon codes.","If you select and save the rule you will be able to generate multiple coupon codes."
"Inactive","Inattivo"
"is assigned","is assigned"
"is not assigned","is not assigned"
"Item totals are not set for rule.","Item totals are not set for rule."
"Labels","Etichette"
"Manage Coupon Codes","Gestisci codici coupon"
"Maximum Qty Discount is Applied To","Sconto massimo Qty è applicato a"
"New Rule","Nuova regola"
"No","No"
"No Coupon","Nessun Coupon"
"NOT FOUND","NON TROVATO"
"NOT LOGGED IN","NON LOGGATO"
"Not valid data provided","Not valid data provided"
"Number of Uses","Numero di utilizzi"
"Numeric","Numerico"
"Payment Method","Metodo di pagamento"
"Percent of product price discount","Percentuale di sconto sul prezzo del prodotto"
"Period","Periodo"
"Price in cart","Prezzo nel carrello"
"Priority","Priorità"
"Product attribute combination","Combinazione di attributi prodotto"
"Products subselection","Sottoselezione prodotti"
"Promotions","Promozioni"
"Public In RSS Feed","Pubblica nel Feed RSS"
"Quantity in cart","Quantità nel carrello"
