"Add","Aggiungi"
"Add links and samples to downloadable product","Add links and samples to downloadable product"
"Add New Row","Aggiungi nuova riga"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Alfanumerici, trattini e caratteri di sottolineatura sono consigliati per i nomi dei file. Caratteri impopri vengono sostituiti con '_'."
"An error occurred while getting the requested content.","An error occurred while getting the requested content."
"An error occurred while getting the requested content. Please contact the store owner.","An error occurred while getting the requested content. Please contact the store owner."
"An error occurred while saving the file(s).","An error occurred while saving the file(s)."
"attachment","allegato"
"Availability:","Disponibilita':"
"Back","Indietro"
"Canceled","Cancellato"
"Cannot connect to remote host, error: %s.","Cannot connect to remote host, error: %s."
"Catalog Product View (Downloadable)","Catalog Product View (Downloadable)"
"Category API","Category API"
"Customer My Account Downloadable Items","Customer My Account Downloadable Items"
"Date","Data"
"Default Link Title","Link titolo predefinito"
"Default Maximum Number of Downloads","Numero massimo predefinito di download"
"Default Sample Title","Titolo di esempio predefinito"
"Delete","Elimina"
"Disable Guest Checkout if Cart Contains Downloadable Items","Disattiva Checkout per ospiti se il carrello contiene prodotti scaricabili"
"Disable Sample","Disable Sample"
"download","download"
"Downloadable Information","Informazioni scaricabile"
"Downloadable Product","Downloadable Product"
"Downloadable Product Options","Opzioni prodotto scaricabile"
"Edit","Modifica"
"Edit item parameters","Modificare i parametri del prodotto"
"Excl. Tax","Tasse escl."
"File","File"
"File:","File:"
"From:","Da:"
"Gift Message","Messaggio regalo"
"Go to <a href=""%s"">My Downloadable Products</a>","Go to <a href=""%s"">My Downloadable Products</a>"
"Guest checkout will only work with shareable.","Il checkout per ospiti funzionerà solo se è condivisibile."
"Incl. Tax","Tasse incl."
"inline","inline"
"In stock","Disponibile"
"Invalid download link type.","Tipo di link per il download non valido."
"Invalid download URL host.","Invalid download URL host."
"Invalid download URL scheme.","Invalid download URL scheme."
"Invalid file path.","Invalid file path."
"Invoiced","Fatturati"
"Links can be purchased separately","I link possono essere acquistati separatamente"
"List","Lista"
"Max. Downloads","Downloads massimi"
"Message:","Messaggio:"
"Move","Sposta"
"Move to wishlist","Move to wishlist"
"My Downloadable Products","Prodotti scaricabili"
"Open Links in New Window","Apri link in una nuova finestra"
"Order #","Ordine n. "
"Ordered","Ordinato"
"Order id cannot be null","Id ordine non può essere nullo"
"Order item id cannot be null","ID elemento ordine non può essere nullo"
"Order Item Status to Enable Downloads","Status elemento ordine per Abilitare i download"
"Out of stock","Non Disponibile"
"Pending","In attesa"
"Please log in to download your product.","Please log in to download your product."
"Please log in to download your product or purchase <a href=""%s"">%s</a>.","Please log in to download your product or purchase <a href=""%s"">%s</a>."
"Please set resource file and link type.","Imposta file risorsa e tipo link."
"Please specify product link(s).","Specifica i link prodotto."
"Price","Prezzo"
"Product downloadable links","Product downloadable links"
"Qty","Qtà"
"Refunded","Rimborsati"
"Remaining Downloads","Donwloads disponibili"
"Remove","Elimina"
"Remove Item","Rimuovi elemento"
"Remove links and samples from downloadable product","Remove links and samples from downloadable product"
"Requested link does not exist.","Requested link does not exist."
"Retrieve links and samples list from downloadable product","Retrieve links and samples list from downloadable product"
"Sample","Esempio"
"sample","esempio"
"See price before order confirmation.","Vedere il prezzo prima della conferma dell'ordine."
"Shareable","Condivisibile"
"Shipped","Spediti"
"SKU","Cod.Art."
"Sorry, there was an error getting requested content. Please contact the store owner.","Si è verificato un errore durante il recupero il contenuto richiesto. Si prega di contattare il proprietario del negozio."
"Sort Order","Ordinamento"
"Start Download","Avvia Download"
"Status","Stato"
"Subtotal","Subtotale"
"The file does not exist.","The file does not exist."
"The link has expired.","Il link è scaduto."
"The link is not available.","Il link non è disponibile."
"There are files that were selected but not uploaded yet. Please upload or remove them first","There are files that were selected but not uploaded yet. Please upload or remove them first"
"Title","Titolo"
"To:","A:"
"U","U"
"Unlimited","Illimitato"
"Update","Aggiorna"
"URL:","URL:"
"Use Content-Disposition","Usa disposizione contenuto"
"Use Default Value","Usa il valore predefinito"
"View Order","Visualizza ordine"
"What's this?","Cos'è questo?"
"You have not purchased any downloadable products yet.","Non hai ancora acquistato nessun prodotto scaricabile."
