"Add","Aggiungi"
"Add New Row","Aggiungi Nuova Riga"
"Add links and samples to downloadable product","Aggiungi link e campioni al prodotto scaricabile"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","I caratteri alfanumerici, trattini e underscore sono raccomandati per i nomi dei file. I caratteri impropri sono sostituiti con '_'."
"An error occurred while getting the requested content.","Si è verificato un errore durante l'acquisizione del contenuto richiesto."
"An error occurred while getting the requested content. Please contact the store owner.","Si è verificato un errore durante l'acquisizione del contenuto richiesto. Si prega di contattare il proprietario del negozio."
"An error occurred while saving the file(s).","Si è verificato un errore durante il salvataggio dei file."
"Availability:","Disponibilità:"
"Back","Indietro"
"Canceled","Annullato"
"Cannot connect to remote host, error: %s.","Impossibile connettersi all'host remoto, errore: %s."
"Catalog Product View (Downloadable)","Visualizzazione Catalogo Del Prodotto (Disabilitabile)"
"Category API","API Categoria"
"Customer My Account Downloadable Items","Cliente Il Mio Account Articoli Scaricabili"
"Date","Data"
"Default Link Title","Default Link Title"
"Default Maximum Number of Downloads","Numero massimo di download predefinito"
"Default Sample Title","Titolo Di Campionamento Predefinito"
"Delete","Elimina"
"Disable Guest Checkout if Cart Contains Downloadable Items","Disabilita il Checkout ospite se il carrello contiene elementi scaricabili"
"Downloadable Information","Informazioni Scaricabili"
"Downloadable Product","Prodotto Scaricabile"
"Downloadable Product Options","Opzioni Prodotto Scaricabili"
"Edit","Modifica"
"Edit item parameters","Modifica parametri articolo"
"Excl. Tax","Tasse Escluse"
"File","File"
"From:","Da:"
"Gift Message","Messaggio Regalo"
"Go to <a href=""%s"">My Downloadable Products</a>","Vai su <a href=""%s"">I miei prodotti scaricabili</a>"
"Guest checkout will only work with shareable.","Il checkout degli ospiti funzionerà solo con condivisibile."
"In stock","In magazzino"
"Incl. Tax","Tasse Incl."
"Invalid download URL host.","Host URL download non valido."
"Invalid download URL scheme.","Schema URL download non valido."
"Invalid download link type.","Tipo di link download non valido."
"Invoiced","Fatturato"
"Links can be purchased separately","I link possono essere acquistati separatamente"
"List","Elenco"
"Max. Downloads","Max. Downloads"
"Message:","Messaggio:"
"Move","Sposta"
"Move to wishlist","Sposta nella lista dei desideri"
"My Downloadable Products","Miei Prodotti Scaricabili"
"Open Links in New Window","Apri link in una nuova finestra"
"Order #","Ordine #"
"Order Item Status to Enable Downloads","Ordina lo stato dell'oggetto per abilitare i download"
"Order id cannot be null","L'ID dell'ordine non può essere nullo"
"Order item id cannot be null","L'id dell'oggetto dell'ordine non può essere nullo"
"Ordered","Ordinato"
"Out of stock","Non disponibile"
"Pending","In Attesa"
"Please log in to download your product or purchase <a href=""%s"">%s</a>.","Effettua il login per scaricare il tuo prodotto o acquistare <a href=""%s"">%s</a>."
"Please log in to download your product.","Accedi per scaricare il tuo prodotto."
"Please set resource file and link type.","Impostare il file risorsa e il tipo di collegamento."
"Please specify product link(s).","Specifica i link del prodotto."
"Price","Prezzo"
"Product downloadable links","Link scaricabili prodotti"
"Qty","Qtà"
"Refunded","Rimborsato"
"Remaining Downloads","Download Rimanenti"
"Remove","Rimuovi"
"Remove Item","Rimuovi Elemento"
"Remove links and samples from downloadable product","Rimuovi link e campioni dal prodotto scaricabile"
"Requested link does not exist.","Il link richiesto non esiste."
"Retrieve links and samples list from downloadable product","Recupera link e lista campioni dal prodotto scaricabile"
"SKU","SKU"
"Sample","Campione"
"See price before order confirmation.","Vedi il prezzo prima della conferma dell'ordine."
"Shareable","Condividibile"
"Shipped","Spedito"
"Sorry, there was an error getting requested content. Please contact the store owner.","Siamo spiacenti, si è verificato un errore nell'ottenere il contenuto richiesto. Si prega di contattare il proprietario del negozio."
"Sort Order","Ordina"
"Start Download","Avvia Il Download"
"Status","Stato"
"Subtotal","Subtotale"
"The file does not exist.","Il file non esiste."
"The link has expired.","Il link è scaduto."
"The link is not available.","Il link non è disponibile."
"There are files that were selected but not uploaded yet. Please upload or remove them first","Ci sono file selezionati ma non ancora caricati. Si prega di caricarli o rimuoverli prima"
"Title","Titolo"
"To:","A:"
"U","U"
"Unlimited","Illimitato"
"Update","Aggiorna"
"Use Content-Disposition","Usa Content-Disposition"
"Use Default Value","Usa Valore Predefinito"
"View Order","Visualizza Ordine"
"What's this?","Cos'è questo?"
"You have not purchased any downloadable products yet.","Non hai ancora acquistato alcun prodotto scaricabile."
"attachment","allegato"
"download","scarica"
"inline","inline"
"sample","campione"
