"* Required Fields","* Campi Obbligatori"
"Auto Reply","Risposta Automatica"
"Comment","Commento"
"Contact Form","Modulo Di Contatto"
"Contact Form Auto Reply","Modulo Di Contatto Risposta Automatica"
"Contact Information","Informazioni Di Contatto"
"Contacts","Contatti"
"Contact Us","Contattaci"
"Contact Us Form","Modulo Contatti"
"Email","Email"
"Email Options","Opzioni Email"
"Email Sender","Mittente Email"
"Email Template","Modello Email"
"Enable Auto Reply","Abilita Risposta Automatica"
"Enable Contact Us","Abilita Contatti"
"Invalid Form Key. Please submit your request again.","Chiave modulo non valida. Si prega di inviare nuovamente la richiesta."
"Name","Nome"
"Send Emails To","Invia Email A"
"Submit","Invia"
"Telephone","Telefono"
"Unable to submit your request. Please try again later","Impossibile inviare la tua richiesta. Riprova più tardi"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","La sua richiesta è stata inviata e verrà risposta il prima possibile. Grazie per averci contattato."
