"* Required Fields","* Campi obbligatori"
"Auto Reply","Risposta Automatica"
"Comment","Commento"
"Contact Form","Modulo di Contatto"
"Contact Form Auto Reply","Risposta Automatica del Modulo di Contatto"
"Contact Information","Informazioni di Contatto"
"Contacts","Contatti"
"Contact Us","Contattaci"
"Contact Us Form","Modulo di Contatto"
"Email","Email"
"Email Options","Opzioni email"
"Email Sender","Mittente email"
"Email Template","Template email"
"Enable Auto Reply","Abilita Risposta Automatica"
"Enable Contact Us","Abilita contattaci"
"Invalid Form Key. Please submit your request again.","Chiave di modulo non valida. Si prega di inviare la richiesta nuovamente."
"Name","Nome"
"Send Emails To","Invia email a"
"Submit","Invia"
"Telephone","Telefono"
"Unable to submit your request. Please try again later","Impossibile inviare la tua richiesta. Per favore, riprova più tardi."
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","La tua richiesta è stata inviata, riceverai una risposta il prima possibile. Grazie per averci contattato."
