"* Required Fields","* Campi Obbligatori"
"0 disables the limit.","0 disabilita il limite."
"Abuse Protection","Protezione Abuso"
"Adds an invisible trap field. Submissions that fill it are silently dropped as bot traffic.","Aggiunge un campo trappola invisibile. I messaggi che lo riempiono vengono silenziosamente lasciati cadere come traffico del bot."
"Auto-Reply Emails per Recipient per Hour","Email di risposta automatica per destinatario per ora"
"Auto Reply","Risposta Automatica"
"Caps how many auto-reply emails a single address can receive per hour. The merchant notification is still sent. Defeats email-bombing of third parties. 0 disables the limit.","Limita il numero di e-mail di risposta automatica che un singolo indirizzo può ricevere all'ora. La notifica del commerciante è ancora inviata. Sconfigge i bombardamenti di terze parti. 0 disabilita il limite."
"Comment","Commento"
"Contact Form","Modulo Di Contatto"
"Contact Form Auto Reply","Modulo Di Contatto Risposta Automatica"
"Contact Information","Informazioni Di Contatto"
"Contacts","Contatti"
"Contact Us","Contattaci"
"Contact Us Form","Modulo Contatti"
"Email","Email"
"Email Options","Opzioni Email"
"Email Sender","Mittente Email"
"Email Template","Modello Email"
"Enable Auto Reply","Abilita Risposta Automatica"
"Enable Contact Us","Abilita Contatti"
"Honeypot Field","Campo Honeypot"
"Invalid Form Key. Please submit your request again.","Chiave modulo non valida. Si prega di inviare nuovamente la richiesta."
"Invisible background measures (honeypot, rate limits) that blunt spam and email-bombing without inconveniencing real customers. Do not set the limits so low that legitimate visitors are blocked.","Misure di sfondo invisibili (honeypot, limiti di tasso) che smussano lo spam e l'e-bombardamento senza disagi i clienti reali. Non impostare i limiti così bassi che i visitatori legittimi sono bloccati."
"Name","Nome"
"Send Emails To","Invia Email A"
"Submissions per IP per Hour","Invii per IP per ora"
"Submit","Invia"
"Telephone","Telefono"
"Too many requests. Please wait a moment and try again.","Troppe richieste. Si prega di attendere un attimo e riprovare."
"Unable to submit your request. Please try again later","Impossibile inviare la tua richiesta. Riprova più tardi"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","La sua richiesta è stata inviata e verrà risposta il prima possibile. Grazie per averci contattato."
