"* Required Fields","* Campi obbligatori"
"Auto Reply","Risposta Automatica"
"Warning! Enabling this feature may cause unwanted messages to be sent to people whose email addresses are being used abusively. Please make sure that you have implemented security measures before enabling (e.g. CAPTCHA, HoneySpam).","Avvertimento! Abilitare questa funzionalità potrebbe causare l'invio di messaggi indesiderati alle persone il cui indirizzo email viene utilizzato in modo abusivo. Assicurati di aver implementato misure di sicurezza prima di abilitare (ad es. CAPTCHA, HoneySpam)."
"Comment","Commento"
"Contact Form","Modulo di Contatto"
"Contact Form Auto Reply","Risposta Automatica del Modulo di Contatto"
"Contact Information","Informazioni di Contatto"
"Contact Us","Contattaci"
"Contact Us Form","Modulo di Contatto"
"Contacts","Contatti"
"Email","Email"
"Email Options","Opzioni email"
"Email Sender","Mittente email"
"Email Template","Template email"
"Enable Contact Us","Abilita contattaci"
"Invalid Form Key. Please submit your request again.","Chiave di modulo non valida. Si prega di inviare la richiesta nuovamente."
"Enable Auto Reply","Abilita Risposta Automatica"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","La tua richiesta è stata inviata, riceverai una risposta il prima possibile. Grazie per averci contattato."
"Name","Nome"
"Send Emails To","Invia email a"
"Submit","Invia"
"Telephone","Telefono"
"Unable to submit your request. Please try again later","Impossibile inviare la tua richiesta. Per favore, riprova più tardi."
