"* Required Fields","* Campi Obbligatori"
"Auto Reply","Risposta Automatica"
"Warning! Enabling this feature may cause unwanted messages to be sent to people whose email addresses are being used abusively. Please make sure that you have implemented security measures before enabling (e.g. CAPTCHA, HoneySpam).","Attenzione! Abilitare questa funzione potrebbe causare l'invio di messaggi indesiderati a persone i cui indirizzi email vengono usati in modo abusivo. Assicurati di aver implementato le misure di sicurezza prima di attivare (ad es. CAPTCHA, HoneySpam)."
"Comment","Commento"
"Contact Form","Modulo Di Contatto"
"Contact Form Auto Reply","Modulo Di Contatto Risposta Automatica"
"Contact Information","Informazioni Di Contatto"
"Contact Us","Contattaci"
"Contact Us Form","Modulo Contatti"
"Contacts","Contatti"
"Email","Email"
"Email Options","Opzioni Email"
"Email Sender","Mittente Email"
"Email Template","Modello Email"
"Enable Contact Us","Abilita Contatti"
"Invalid Form Key. Please submit your request again.","Chiave modulo non valida. Si prega di inviare nuovamente la richiesta."
"Enable Auto Reply","Abilita Risposta Automatica"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","La sua richiesta è stata inviata e verrà risposta il prima possibile. Grazie per averci contattato."
"Name","Nome"
"Send Emails To","Invia Email A"
"Submit","Invia"
"Telephone","Telefono"
"Unable to submit your request. Please try again later","Impossibile inviare la tua richiesta. Riprova più tardi"
