"Account Number","Numero account"
"Container ID","Container ID"
"Enable","Attiva"
"Enable GA4 Debug Real Time view for Development IP.","Abilita GA4 Debug Visualizzazione in tempo reale per IP di Sviluppo."
"Enable GA4 User_id tracking for logged in customers.","Abilita il tracciamento dell'ID utente di GA4 per i clienti connessi."
"Facebook Meta Pixel","Facebook Meta Pixel"
"Google Analytics","Analisi di Google"
"Google Analytics 4","Google Analytics 4"
"Google API","API di Google"
"Google Tag Manager","Google Tag Manager"
"Meta Pixel ID","Meta Pixel ID"
"Type","Tipo"
"User ID tracking","User ID tracking"
