"Account Number","Numero Di Conto"
"Advanced Matching","Corrispondenza Avanzata"
"Container ID","Id Del Contenitore"
"Enable","Abilita"
"Enable GA4 Debug Real Time view for Development IP.","Abilita la visualizzazione di Debug GA4 in tempo reale per l'IP di sviluppo."
"Enable GA4 User_id tracking for logged in customers.","Abilita il tracciamento degli User_id GA4 per i clienti collegati."
"Facebook Meta Pixel","Facebook Meta Pixel"
"Google Analytics","Google Analytics"
"Google Analytics 4","Google Analytics 4"
"Google API","Google API"
"Google Tag Manager","Google Tag Manager"
"Meta Pixel ID","Meta Pixel ID"
"Send hashed customer data (email, phone, name, etc.) with the pixel to improve event matching. Values are SHA-256 hashed server side.","Invia i dati dei clienti hashati (email, telefono, nome, ecc.) con il pixel per migliorare la corrispondenza tra eventi. I valori sono SHA-256 hashed lato server."
"Type","Tipo"
"User ID tracking","Tracciamento ID utente"
