"%name% '%value%' is too long. It must has length %min% symbols.","%nome% '%valore%' è troppo lungo. Deve avere una lunghezza di %min% simboli."
"%name% '%value%' is too short. It must has length %min% symbols.","%nome% '%valore%' è troppo breve. Deve avere una lunghezza di %min% simboli."
"* Required Fields","* Campi obbligatori"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> richiede l'accesso al tuo account"
"Admin","Amministratore"
"After authorization application will have access to you account.","Dopo l'autorizzazione, l'applicazione avrà accesso al tuo account."
"An error occurred.","Si è verificato un errore."
"An error occurred. Your authorization request is invalid.","Si è verificato un errore. La tua richiesta di autorizzazione non è valida."
"An error occurred on confirm authorize.","Si è verificato un errore durante la conferma dell'autorizzazione."
"An error occurred on delete action.","Si è verificato un errore durante l'azione di eliminazione."
"An error occurred on delete application.","Si è verificato un errore durante l'eliminazione dell'applicazione."
"An error occurred on reject authorize.","Si è verificato un errore durante il rifiuto dell'autorizzazione."
"An error occurred on saving consumer data.","Si è verificato un errore durante il salvataggio dei dati del consumatore."
"An error occurred on update revoke status.","Si è verificato un errore durante l'aggiornamento dello stato di revoca."
"An error occurred while deleting the consumer.","Si è verificato un errore durante l'eliminazione del consumatore."
"Application ""%s"" has been deleted.","Applicazione ""%s"" è stata eliminata."
"Application ""%s"" has been enabled.","Applicazione ""%s"" è stata abilitata."
"Application ""%s"" has been revoked.","L'applicazione ""%s"" è stata revocata."
"Application Name","Nome dell'Applicazione"
"Application not found.","Applicazione non trovata."
"App Name","Nome App"
"Are you sure you want to delete this application?","Sei sicuro di voler eliminare questa applicazione?"
"Are you sure you want to disable this application?","Sei sicuro di voler disabilitare questa applicazione?"
"Are you sure you want to enable this application?","Sei sicuro di voler abilitare questa applicazione?"
"Authorization confirmed","Conferma di autorizzazione"
"Authorization confirmed.","Conferma di autorizzazione."
"Authorize","Autorizza"
"Authorize application","Autorizza applicazione"
"Authorized Tokens","Token Autorizzati"
"Callback URL","URL di callback"
"Cleanup Probability","Probabilità pulizia"
"Cleanup Settings","Pulizia Impostazioni"
"Close","Chiudi"
"Confirmation Of Authorization","Conferma dell'Autorizzazione"
"Confirm OAuth token authorization","Conferma autorizzazione token OAuth"
"Confirm token authorization for admin","Conferma autorizzazione token per amministratore"
"Confirm token authorization Pop Up for admin","Conferma token di autorizzazione Pop Up per amministratore"
"Consumer Information","Informazioni al Consumatore"
"Consumer Name","Nome Consumatore"
"Consumers","Consumatori"
"Created At","Creato il"
"Current Admin Password","Password Amministratore Corrente"
"Customer","Cliente"
"Customer My Account My OAuth Applications","Cliente Il mio account Le mie applicazioni OAuth"
"Delete","Elimina"
"deleted","eliminato"
"Disable","Disattiva"
"Disabled","Disabilitato"
"Edit","Modifica"
"Edit Consumer","Modifica Consumatore"
"Email","Email"
"Email Address","Indirizzo email"
"Enable","Attiva"
"Enabled","Abilitato"
"enabled","abilitato"
"Entry with ID #%s not found.","Voce con ID #%s non trovata."
"Expiration Period","Periodo di scadenza"
"Give the verifier code to application administrator","Fornisci il codice di verifica all'amministratore dell'applicazione"
"ID","ID"
"Invalid entry ID.","ID di ingresso non valido."
"Invalid ID parameter.","Parametro ID non valido."
"Invalid revoke status.","Stato di revoca non valido."
"Key","Chiave"
"Log In","Accedi"
"Login","Accedi"
"Log in as a customer","Accedi come cliente"
"Log in as admin","Accedi come amministratore"
"Log in as customer","Accedi come cliente"
