"%name% '%value%' is too long. It must has length %min% symbols.","%name% '%value%' è troppo lungo. Deve avere lunghezza %min% simboli."
"%name% '%value%' is too short. It must has length %min% symbols.","%name% '%value%' è troppo corto. Deve avere lunghezza %min% simboli."
"* Required Fields","* Campi Obbligatori"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> richieste di accesso al tuo account"
"Admin","Amministratore"
"After authorization application will have access to you account.","Dopo che l'applicazione di autorizzazione avrà accesso all'account."
"An error occurred on confirm authorize.","Si è verificato un errore nella conferma dell'autorizzazione."
"An error occurred on delete action.","Si è verificato un errore durante l'azione di eliminazione."
"An error occurred on delete application.","Si è verificato un errore nell'eliminare l'applicazione."
"An error occurred on reject authorize.","Si è verificato un errore nell'autorizzazione di rifiuto."
"An error occurred on saving consumer data.","Si è verificato un errore nel salvataggio dei dati del consumatore."
"An error occurred on update revoke status.","Si è verificato un errore durante lo stato di revoca dell'aggiornamento."
"An error occurred while deleting the consumer.","Si è verificato un errore durante l'eliminazione del consumatore."
"An error occurred.","Si è verificato un errore."
"An error occurred. Your authorization request is invalid.","Si è verificato un errore. La richiesta di autorizzazione non è valida."
"App Name","Nome App"
"Application ""%s"" has been deleted.","L'applicazione ""%s"" è stata eliminata."
"Application ""%s"" has been enabled.","L'applicazione ""%s"" è stata abilitata."
"Application ""%s"" has been revoked.","L'applicazione ""%s"" è stata revocata."
"Application Name","Nome Applicazione"
"Application not found.","Applicazione non trovata."
"Are you sure you want to delete this application?","Sei sicuro di voler eliminare questa applicazione?"
"Are you sure you want to disable this application?","Sei sicuro di voler disattivare questa applicazione?"
"Are you sure you want to enable this application?","Sei sicuro di voler abilitare questa applicazione?"
"Authorization confirmed","Autorizzazione confermata"
"Authorization confirmed.","Autorizzazione confermata."
"Authorize","Autorizza"
"Authorize application","Autorizza l'applicazione"
"Authorized Tokens","Token Autorizzati"
"Callback URL","Callback URL"
"Cleanup Probability","Probabilità Di Pulizia"
"Cleanup Settings","Impostazioni Di Pulizia"
"Close","Chiudi"
"Confirm OAuth token authorization","Conferma autorizzazione token OAuth"
"Confirm token authorization Pop Up for admin","Conferma autorizzazione token Pop Up per admin"
"Confirm token authorization for admin","Conferma l'autorizzazione token per l'amministratore"
"Confirmation Of Authorization","Conferma Di Autorizzazione"
"Consumer Information","Informazione Dei Consumatori"
"Consumer Name","Nome Del Consumatore"
"Consumers","Consumatori"
"Created At","Creato Il"
"Current Admin Password","Password Attuale Dell'Amministratore"
"Customer","Cliente"
"Customer My Account My OAuth Applications","Cliente Il Mio Account My OAuth Applicazioni"
"Delete","Elimina"
"Disable","Disabilita"
"Disabled","Disabilitato"
"Edit","Modifica"
"Edit Consumer","Modifica Consumatore"
"Email","Email"
"Email Address","Indirizzo Email"
"Enable","Abilita"
"Enabled","Abilitato"
"Entry with ID #%s not found.","Voce con ID #%s non trovata."
"Expiration Period","Periodo Di Scadenza"
"Give the verifier code to application administrator","Dare il codice del verificatore all'amministratore dell'applicazione"
"ID","ID"
"Invalid Callback URL","Invalid Callback URL"
"Invalid ID parameter.","Parametro ID non valido."
"Invalid Rejected Callback URL","Url Di Chiamata Rifiutato Non Valido"
"Invalid entry ID.","Id voce non valida."
"Invalid revoke status.","Stato di revoca non valido."
"Key","Chiave"
"Log In","Log In"
"Log in as a customer","Accedi come cliente"
"Log in as admin","Accedi come amministratore"
"Log in as customer","Accedi come cliente"
"Log in to use <strong>%s</strong>","Accedi per utilizzare <strong>%s</strong>"
"Login","Accedi"
"My Applications","Mie Applicazioni"
"Name","Nome"
"New Consumer","Nuovo Consumatore"
"OAuth","OAuth"
