"Alert Email Sender","Mittente Email Avviso"
"Alert subscription has been saved.","L'abbonamento agli avvisi è stato salvato."
"Allow Alert When Product Comes Back in Stock","Consenti avviso quando il prodotto viene riprodotto in magazzino"
"Allow Alert When Product Price Changes","Consenti Avviso Quando il prezzo del prodotto cambia"
"Click here not to receive alerts for this product","Clicca qui per non ricevere avvisi per questo prodotto"
"Error Email Recipient","Destinatario Email Di Errore"
"Error Email Sender","Error Email Sender"
"Error Email Template","Template Email Errore"
"Frequency","Frequenza"
"Not enough parameters.","Parametri insufficienti."
"Price Alert Email Template","Template Email Avviso Prezzo"
"Price:","Prezzo:"
"Product Alerts","Avvisi Prodotto"
"Product Alerts Run Settings","Impostazioni Esegui Avvisi Prodotto"
"Product alerts Cron error","Avvisi prodotto errore Cron"
"Product price alert","Avviso prezzo prodotto"
"Product stock alert","Avviso magazzino prodotto"
"Regular Price:","Prezzo Regolare:"
"Sign up for price alert","Iscriviti per l'avviso di prezzo"
"Sign up to get notified when this product is back in stock","Iscriviti per ricevere una notifica quando questo prodotto è di nuovo disponibile"
"Special price:","Prezzo speciale:"
"Start Time","Ora Di Inizio"
"Stock Alert Email Template","Modello Email Avviso Stock"
"The alert subscription has been deleted.","L'abbonamento agli avvisi è stato eliminato."
"The alert subscription has been saved.","L'abbonamento agli avvisi è stato salvato."
"The product is not found.","Il prodotto non è trovato."
"The product was not found.","Il prodotto non è stato trovato."
"Unable to update the alert subscription.","Impossibile aggiornare la sottoscrizione dell'avviso."
"Unsubscribe from all price alerts","Annulla l'iscrizione a tutti gli avvisi di prezzo"
"Unsubscribe from all stock alerts","Annulla l'iscrizione a tutti gli avvisi stock"
"You are receiving this notification because you subscribed to receive alerts when the following products are back in stock:","Ricevi questa notifica perché ti sei iscritto a ricevere avvisi quando i seguenti prodotti sono di nuovo disponibili:"
"You are receiving this notification because you subscribed to receive alerts when the prices for the following products changed:","Ricevi questa notifica perché ti sei iscritto a ricevere avvisi quando i prezzi dei seguenti prodotti sono cambiati:"
"You will no longer receive price alerts for this product.","Non riceverai più avvisi sui prezzi per questo prodotto."
"You will no longer receive stock alerts for this product.","Non riceverai più avvisi stock per questo prodotto."
"You will no longer receive stock alerts.","Non riceverai più avvisi di magazzino."
