"# of Use","# of Use"
"%1$s incl tax.","%1$s incl tax."
"%s-%s of %s","%s-%s of %s"
"%s and above","%s and above"
"%s Item(s)","%s Item(s)"
"(%d)","(%d)"
"(Copy data from: %s)","(Copy data from: %s)"
"* Required Fields","* Campi obbligatori"
"-- Please Select --","-- Seleziona --"
"86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache.","86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache."
"<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend.","<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend."
"Action","Azione"
"Active Filters","Active Filters"
"Actual Price","Prezzo attuale"
"Add","Aggiungi"
"Add Attribute","Aggiungi attributo"
"Add attribute into attribute set","Add attribute into attribute set"
"Add Design Change","Aggiungi modifica al Design"
"Add Group","Aggiungi gruppo"
"Add group into attribute set","Add group into attribute set"
"Add Group Price","Add Group Price"
"Additional Information","Additional Information"
"Additional Views","Additional Views"
"Add New","Aggiungi Nuovo"
"Add New Attribute","Aggiungi un nuovo attributo"
"Add New Attribute Set","Aggiungi nuovo Gruppo di attributi"
"Add new custom option into product","Add new custom option into product"
"Add New Group","Aggiungi nuovo gruppo"
"Add New Images","Aggiungi nuove immagini"
"Add New Option","Aggiungi nuova opzione"
"Add New Row","Aggiungi nuova riga"
"Add New Search Term","Aggiungi nuovo termine di ricerca"
"Add New Set","Add New Set"
"Add new values into custom option","Add new values into custom option"
"Add option","Add option"
"Add Product","Aggiungi prodotto"
"Add Product To Websites","Aggiungi prodotto ai siti web"
"Add Root Category","Aggiungi categoria di Root"
"Add Subcategory","Aggiungi Sottocategoria"
"Add Tax","Aggiungi tasse"
"Add Tier","Add Tier"
"Add to Cart","Aggiungi al Carrello"
"Add to Compare","Aggiungi al confronto"
"Add to Wishlist","Aggiungi alla Lista dei Desideri"
"Alert Urls","Alert Urls"
"All","Tutti"
"ALL GROUPS","TUTTI I GRUPPI"
"Allow All Products per Page","Permetti di mostrare tutti i prodotti per pagina"
"Allow Dynamic Media URLs in Products and Categories","Allow Dynamic Media URLs in Products and Categories"
"Allowed File Extensions","Allowed File Extensions"
"Allowed file extensions to upload","Allowed file extensions to upload"
"Allow HTML Tags on Frontend","Allow HTML Tags on Frontend"
"All products","Tutti i prodotti"
"All products - recently added products, New products - products marked as new","Tutti i prodotti - prodotti aggiunti di recente, nuovi prodotti - i prodotti contrassegnati come nuovi"
"All Product Types","Tutti i tipi di prodotto"
"All Websites","Tutti i Website"
"Amount","Importo"
"Anchor Custom Text","Ancora testo personalizzato"
"Anchor Custom Title","Titolo personalizzato ancora"
"and","and"
"and above","e sopra"
"An error occurred while adding products to websites.","An error occurred while adding products to websites."
"An error occurred while clearing comparison list.","An error occurred while clearing comparison list."
"An error occurred while deleting this review.","An error occurred while deleting this review."
"An error occurred while removing products from websites.","An error occurred while removing products from websites."
"An error occurred while saving the attribute set.","An error occurred while saving the attribute set."
