"# of Use","# di Utilizzo"
"%1$s incl tax.","%1$s tasse incluse."
"%s - %s","%s - %s"
"%s Item(s)","%s Articolo(i)"
"%s and above","%s e oltre"
"%s-%s of %s","%s-%s di %s"
"(%d)","(%d)"
"(Copy data from: %s)","(Copy data da: %s)"
"* Required Fields","* Campi Obbligatori"
"-- Please Select --","-- Seleziona --"
"86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache.","86400 per impostazione predefinita, se non impostata. Per aggiornare istantaneamente, Pulisci la cache di output HTML dei blocchi."
"<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend.","<strong style=""color:red"">Attenzione!</strong> L'applicazione della MAPPA per impostazione predefinita nasconderà tutti i prezzi dei prodotti nel frontend."
"A group with the same name already exists.","Esiste già un gruppo con lo stesso nome."
"A name is required","È richiesto un nome"
"A product type is not defined for the indexer.","Un tipo di prodotto non è definito per l'indicizzatore."
"ALL GROUPS","TUTTI I GRUPPI"
"AM","AM"
"Action","Azione"
"Actual Price","Prezzo Effettivo"
"Add","Aggiungi"
"Add Attribute","Aggiungi Attributo"
"Add Design Change","Aggiungi Cambio Design"
"Add Group","Aggiungi Gruppo"
"Add Group Price","Aggiungi Prezzo Gruppo"
"Add New","Aggiungi Nuovo"
"Add New Attribute","Aggiungi Nuovo Attributo"
"Add New Attribute Set","Aggiungi Nuovo Set Di Attributi"
"Add New Group","Aggiungi Nuovo Gruppo"
"Add New Images","Aggiungi Nuove Immagini"
"Add New Option","Aggiungi Nuova Opzione"
"Add New Row","Aggiungi Nuova Riga"
"Add New Search Term","Aggiungi Nuovo Termine Di Ricerca"
"Add New Set","Aggiungi Nuovo Set"
"Add Product","Aggiungi Prodotto"
"Add Product To Websites","Aggiungi Prodotto Ai Siti Web"
"Add Root Category","Aggiungi Categoria Root"
"Add Subcategory","Aggiungi Sottocategoria"
"Add Tax","Aggiungi Tasse"
"Add Tier","Aggiungi Livello"
"Add attribute into attribute set","Aggiungi attributo nel set di attributi"
"Add group into attribute set","Aggiungi gruppo nel set di attributi"
"Add new custom option into product","Aggiungi una nuova opzione personalizzata al prodotto"
"Add new values into custom option","Aggiungi nuovi valori all'opzione personalizzata"
"Add option","Aggiungi opzione"
"Add to Cart","Aggiungi al carrello"
"Add to Compare","Aggiungi al confronto"
"Add to Wishlist","Aggiungi alla lista dei desideri"
"Additional Information","Ulteriori Informazioni"
"Alert Urls","Url Di Avviso"
"All","Tutti"
"All Product Types","Tutti I Tipi Di Prodotto"
"All Websites","Tutti I Siti Web"
"All products","Tutti i prodotti"
"All products - recently added products, New products - products marked as new","Tutti i prodotti - prodotti recentemente aggiunti, Nuovi prodotti - prodotti contrassegnati come nuovi"
"All products of this set will be deleted! Are you sure you want to delete this attribute set?","Tutti i prodotti di questo set saranno eliminati! Sei sicuro di voler eliminare questo set di attributi?"
"Allow All Products per Page","Consenti tutti i prodotti per pagina"
"Allow Dynamic Media URLs in Products and Categories","Consenti URL di media dinamici nei prodotti e nelle categorie"
"Allow HTML Tags on Frontend","Consenti tag HTML su Frontend"
"Allowed File Extensions","Estensioni File Consentite"
"Allowed file extensions to upload","Estensioni file consentite da caricare"
"Amount","Importo"
"An error occurred while adding products to websites.","Si è verificato un errore durante l'aggiunta di prodotti ai siti web."
"An error occurred while clearing comparison list.","Si è verificato un errore durante la cancellazione della lista di confronto."
"An error occurred while deleting this review.","Si è verificato un errore durante l'eliminazione di questa recensione."
"An error occurred while removing products from websites.","Si è verificato un errore durante la rimozione dei prodotti dai siti web."
"An error occurred while saving the URL rewrite","Si è verificato un errore durante il salvataggio della riscrittura dell'URL"
"An error occurred while saving the attribute set.","Si è verificato un errore durante il salvataggio del set di attributi."
"An error occurred while saving the collection, aborting. Error message: %s","Si è verificato un errore durante il salvataggio della raccolta, annullamento. Messaggio di errore: %s"
"An error occurred while saving the product. ","Si è verificato un errore durante il salvataggio del prodotto. "
"An error occurred while saving the search query.","Si è verificato un errore durante il salvataggio della query di ricerca."
"An error occurred while saving this group.","Si è verificato un errore durante il salvataggio del gruppo."
"An error occurred while saving this review.","Si è verificato un errore durante il salvataggio della recensione."
"An error occurred while trying to delete the category.","Si è verificato un errore durante il tentativo di eliminare la categoria."
"An error occurred while updating the product(s) attributes.","Si è verificato un errore durante l'aggiornamento degli attributi del prodotto."
"An error occurred while updating the product(s) status.","Si è verificato un errore durante l'aggiornamento dello stato del prodotto."
"An invalid group ID is specified, skipping the record.","È specificato un ID di gruppo non valido, saltando il record."
"An invalid option ID is specified for %s (%s), skipping the record.","Un ID di opzione non valido è specificato per %s (%s), saltando il record."
"An invalid store was specified.","È stato specificato un negozio non valido."
"Anchor Custom Text","Ancoraggio Testo Personalizzato"
"Anchor Custom Title","Ancora Titolo Personalizzato"
"Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes.","Applicabile solo ai prodotti e alle categorie. Qualsiasi contenuto multimediale verrà inserito nell'editor come URL statico. Non viene aggiornato se cambia l'URL della configurazione di sistema."
"Apply MAP (Default Value)","Applica MAP (valore predefinito)"
"Apply To","Applica A"
"Approved","Approvato"
"Are you sure you want to delete this category?","Sei sicuro di voler eliminare questa categoria?"
"Are you sure you would like to remove all products from your comparison?","Sei sicuro di voler rimuovere tutti i prodotti dal tuo confronto?"
"Are you sure you would like to remove this item from the compare products?","Sei sicuro di voler rimuovere questo articolo dai prodotti di confronto?"
"Are you sure?","Sei sicuro?"
"As low as:","A partire da:"
"Assign","Assegna"
"Assign product link","Assegna link prodotto"
"Assign product to category","Assegna prodotto alla categoria"
"Assigned Products","Prodotti Assegnati"
"Associated Products","Prodotti Associati"
"Attrib. Set Name","Nome Set Attributo"
"Attribute ""%s"" is invalid.","Attributo ""%s"" non valido."
"Attribute ""%s"" is required.","L'attributo ""%s"" è obbligatorio."
"Attribute Information","Informazioni Sull'Attributo"
"Attribute Model","Modello Attributo"
"Attribute Name:","Nome Attributo:"
"Attribute Set","Set Di Attributi"
"Attribute Sets","Set Di Attributi"
"Attribute add","Aggiunta attributo"
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use ""event"" for an attribute code.","Il codice dell'attributo non è valido. Usare solo lettere (a-z), numeri (0-9) o underscore(_) in questo campo, il primo carattere dovrebbe essere una lettera. Non usare ""event"" per un codice di attributo."
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use event"" for an attribute code.""","Il codice dell'attributo non è valido. Usare solo lettere (a-z), numeri (0-9) o underscore(_) in questo campo, il primo carattere dovrebbe essere una lettera. Non utilizzare l'evento"" per un codice attributo."""
"Attribute group with the \"/name/\" name already exists","Il gruppo di attributi con il nome \"/name/\" esiste già"
"Attribute remove","Rimuovi attributo"
"Attribute with the same code already exists","L'attributo con lo stesso codice esiste già"
"Attributes","Attributi"
"Attrribute names can be specified per store.","I nomi delle attrazioni possono essere specificati per ogni negozio."
"Autogenerate","Autogenera"
"Availability:","Disponibilità:"
"Back","Indietro"
"Backend Model","Modello Di Backend"
"Backend Table","Tabella Backend"
"Backend Table Title","Titolo Tabella Backend"
"Backorders","Backorders"
"Base Image Width","Larghezza Immagine Base"
"Based On","Basato Su"
"Before Order Confirmation","Prima Della Conferma Dell'Ordine"
"Best Value","Miglior Valore"
"Block after Info Column","Blocca dopo la colonna delle informazioni"
"Bottom Block Options Wrapper","Opzioni Di Blocco Inferiore"
"Bottom/Left","Basso/Sinistra"
"Bottom/Right","Basso/Destra"
"Browse By","Sfoglia Per"
"Bundle Items","Oggetti Bundle"
"Buy %1$s","Acquista %1$s"
"Buy %1$s for","Acquista %1$s per"
"Buy %1$s for %2$s","Acquista %1$s per %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Acquista %1$s per %2$s (%3$s tasse incluse) ciascuno"
"Buy %1$s for %2$s each","Acquista %1$s per %2$s ciascuno"
"Cache Lifetime (Seconds)","Durata Cache (Secondi)"
"Cache refresh needed.","È necessario aggiornare la cache."
"Can be Divided into Multiple Boxes for Shipping","Può essere diviso in più scatole per la spedizione"
"Can be used only with catalog input type Dropdown","Può essere utilizzato solo con il tipo di input di catalogo Dropdown"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Può essere utilizzato solo con il tipo di input del catalogo Dropdown, Selezione multipla e Prezzo"
"Can't create image.","Impossibile creare l'immagine."
"Cancel","Annulla"
"Cannot create image.","Impossibile creare l'immagine."
"Cannot create writeable directory '%s'.","Impossibile creare la directory scrivibile '%s'."
"Cart Item Attribute","Attributo Articolo Carrello"
"Catalog","Catalogo"
"Catalog Category (Anchor)","Categoria Catalogo (Ancora)"
"Catalog Category (Non-Anchor)","Categoria Catalogo (Non-Anchor)"
"Catalog Category (Without Subcategories)","Categoria Catalogo (Senza Sottocategorie)"
"Catalog Category Link","Link Categoria Catalogo"
"Catalog New Products List","Elenco Nuovi Prodotti Catalogo"
"Catalog Price Scope","Campo Prezzo Catalogo"
"Catalog Product Compare List","Lista Confronta Prodotti Catalogo"
"Catalog Product Email to a Friend","Catalogo Email prodotto ad un amico"
"Catalog Product Image Gallery Popup","Popup Galleria Immagini Del Catalogo"
"Catalog Product Link","Link Prodotto Catalogo"
"Catalog Product View (Any)","Visualizzazione Catalogo Prodotto (Qualsiasi)"
"Catalog Product View (Configurable)","Visualizzazione Catalogo Prodotto (Configurabile)"
"Catalog Product View (Grouped)","Visualizzazione Catalogo Prodotto (Gruppato)"
"Catalog Product View (Simple)","Visualizzazione Catalogo Prodotto (Semplice)"
"Catalog Product View (Virtual)","Visualizzazione Catalogo Prodotto (Virtuale)"
"Catalog Seo Sitemap (Category List)","Catalogo Seo Mappa Del Sito (Lista Di Categoria)"
"Catalog Seo Sitemap (Category Tree)","Catalogo Seo Mappa Del Sito (Albero Della Categoria)"
"Catalog Seo Sitemap (Common)","Catalogo Seo Sitemap (Comune)"
"Catalog Seo Sitemap (Product List)","Catalogo Seo Sitemap (Elenco Prodotti)"
"Catalog URL Rewrites","Url Del Catalogo Riscrive"
"Catalog product custom option values API","Catalogo dei valori personalizzati delle opzioni del prodotto API"
"Catalog product custom options API","Catalogo delle opzioni personalizzate del prodotto API"
"Catalog, Search","Catalogo, Ricerca"
"Categories","Categorie"
"Categories Sitemap","Sitemap Categorie"
"Category","Categoria"
"Category API","API Categoria"
"Category Data","Dati Categoria"
"Category Flat Data","Categoria Dati Piatti"
"Category Link Block Template","Template Blocco Link Categoria"
"Category Link Inline Template","Template Inline Link Categoria"
"Category Products","Prodotti Categoria"
"Category Top Navigation","Categoria Navigazione Superiore"
"Category URL Suffix","Suffisso Url Categoria"
"Category attributes API","Categoria attributi API"
"Category move error","Errore spostamento categoria"
"Category move error %s","Errore spostamento categoria %s"
"Category move operation is not possible: parent category is equal to child category.","L'operazione di spostamento della categoria non è possibile: la categoria madre è uguale alla categoria figlia."
"Category move operation is not possible: the current category was not found.","L'operazione di spostamento della categoria non è possibile: la categoria corrente non è stata trovata."
"Category move operation is not possible: the new parent category was not found.","L'operazione di spostamento della categoria non è possibile: la nuova categoria padre non è stata trovata."
"Category must be an instance of Mage_Catalog_Model_Category.","La categoria deve essere un'istanza di Mage_Catalog_Model_Categorory."
"Center","Centro"
"Change","Cambia"
"Change or Retrieve attribute store view","Cambia o Recupera la vista dell'archivio attributi"
"Change status","Cambia stato"
"Check items to add to the cart or","Spunta gli elementi da aggiungere al carrello o"
"Choose an Option...","Scegli un'opzione..."
"Clear All","Cancella Tutto"
"Clear Price","Cancella Prezzo"
"Click for price","Clicca per il prezzo"
"Close Window","Chiudi Finestra"
"Collapse All","Comprimi Tutto"
"Comma-separated.","Separazione virgola."
"Comparable","Comparabile"
"Comparable on Front-end","Comparabile sul front-end"
"Comparable on the Frontend","Comparabile su Frontend"
"Compare","Confronta"
"Compare Products","Confronta Prodotti"
"Conditions Combination","Combinazione Di Condizioni"
"Configurable Product","Prodotto Configurabile"
"Configurable Product Settings","Impostazioni Prodotto Configurabili"
"Configure Product","Configura Prodotto"
"Continue","Continua"
"Copy From Configurable","Copia Da Configurabile"
"Country/State","Paese/Stato"
"Create","Crea"
"Create (Upload)","Crea (Upload)"
"Create Empty","Crea Vuoto"
"Create Permanent Redirect for URLs if URL Key Changed","Crea un reindirizzamento permanente per gli URL se la chiave URL è cambiata"
"Create Permanent Redirect for old URL","Crea reindirizzamento permanente per il vecchio URL"
"Create Product Settings","Crea Impostazioni Prodotto"
