"# of Use","# di utilizzo"
"%1$s incl tax.","%1$s incl tasse."
"%s - %s","%s - %s"
"%s Item(s)","%s Prodotto/I"
"%s and above","% e sopra"
"%s-%s of %s","%s-%s di %s"
"(%d)","(%d)"
"(Copy data from: %s)","(Copia dati da: %s)"
"* Required Fields","* Campi obbligatori"
"-- Please Select --","-- Seleziona --"
"86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache.","86400 di default, se non impostato. Per aggiornare istantaneamente, Cancella la Cache di Output HTML dei Blocchi."
"<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend.","<strong style=""color:red"">Attenzione!</strong> Applicare MAP per impostazione predefinita nasconderà tutti i prezzi dei prodotti nella sezione frontend."
"A group with the same name already exists.","Un gruppo con lo stesso nome esiste già."
"A name is required","richiesto un nome"
"A product type is not defined for the indexer.","Non è stato definito un tipo di prodotto per l'indicizzatore."
"ALL GROUPS","TUTTI I GRUPPI"
"AM","Mattina"
"Action","Azione"
"Actual Price","Prezzo attuale"
"Add","Aggiungi"
"Add Attribute","Aggiungi attributo"
"Add Design Change","Aggiungi modifica al Design"
"Add Group","Aggiungi gruppo"
"Add Group Price","Aggiungi Prezzo di Gruppo"
"Add New","Aggiungi Nuovo"
"Add New Attribute","Aggiungi un nuovo attributo"
"Add New Attribute Set","Aggiungi nuovo Gruppo di attributi"
"Add New Group","Aggiungi nuovo gruppo"
"Add New Images","Aggiungi nuove immagini"
"Add New Option","Aggiungi nuova opzione"
"Add New Row","Aggiungi nuova riga"
"Add New Search Term","Aggiungi nuovo termine di ricerca"
"Add New Set","Aggiungi nuovo set"
"Add Product","Aggiungi prodotto"
"Add Product To Websites","Aggiungi prodotto ai siti web"
"Add Root Category","Aggiungi categoria di Root"
"Add Subcategory","Aggiungi Sottocategoria"
"Add Tax","Aggiungi tasse"
"Add Tier","Aggiungi fascia"
"Add attribute into attribute set","Aggiungi attributo all'insieme di attributi"
"Add group into attribute set","Aggiungi gruppo a set di attributi"
"Add new custom option into product","Aggiungi nuova opzione personalizzata nel prodotto"
"Add new values into custom option","Aggiungi nuovi valori all'opzione personalizzata"
"Add option","Aggiungi opzione"
