"Abandoned Carts","Carrinhos abandonados"
"Abandoned carts","Carrinhos abandonados"
"Action","Acão"
"Add to Cart","Adicionar ao carrinho"
"Add to Compare","Adicionar à comparação"
"Add to Wishlist","Adicionar a Lista de Desejos"
"Any","Qualquer"
"Applied Coupon","Cupom aplicado"
"Applies to Any of the Specified Order Statuses","Aplica-se a qualquer um dos status de pedidos especificados"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Tem certeza que deseja atualizar estatísticas de tempo de vida? Pode haver impacto no desempenho durante esta operação."
"Are you sure?","Você tem certeza?"
"Avg. Approved Rating","Avaliação média aprovada"
"Avg. Rating","Avaliação média"
"Bestsellers","Bestsellers"
"Bought from wishlists","Comprado nas listas de desejos"
"CSV","Csv"
"Carts","Carrinhos"
"Catalog Category (Without Subcategories)","Catálogo Categoria (sem Subcategorias)"
"Compared Products Grid Template","Modelo de grelha de produtos comparados"
"Compared Products List Template","Modelo de lista de produtos comparados"
"Coupons","Cupons"
"Coupons Usage Report","Relatório de utilização de cupons"
"Created At","Criado em"
"Current Month Starts","Início do Mês Atual"
"Customer","Cliente"
"Customer Name","Nome do cliente"
"Customer Tags","Tags do Cliente"
"Customers","clientes"
"Customers Report","Relatório de Clientes"
"Customers Reviews","Comentários de clientes"
"Customers Tags","Tags de clientes"
"Customers by Number of Orders","Clientes por Número de Pedidos"
"Customers by Orders Total","Clientes por Total de Pedidos"
"Customers by number of orders","Clientes por número de pedidos"
"Customers by orders total","Clientes por total de pedidos"
"Customers that have wishlist: %s%","Clientes que têm lista de desejos: %s%"
"Dashboard","Painel"
"Day","dia"
"Default Recently Compared Products Count","Contagem de produtos comparados recentemente por padrão"
"Default Recently Viewed Products Count","Contagem de produtos visualizados recentemente por padrão"
"Description","Descrição:"
"Detail","Detalhe"
"Downloads","Downloads"
"Email","e-mail"
"Empty Rows","Linhas vazias"
"Enable Reports","Ativar Relatórios"
"Excel XML","Excel XML"
"Filter","filtro"
"First Name","Primeiro nome"
"From","De"
"General","Gerais"
"Guest","Visitante"
"Hits","Acertos"
"ID","ID"
"IP Address","Endereço IP"
"Index model name must be defined","Nome do modelo de índice deve ser definido"
"Invalid date specified.","Data especificada inválida."
"Invoiced","Faturado"
"Items in Cart","Itens no Carrinho"
"Last Name","Último Nome"
"Last Review","Última Revisão"
"Link","Vincular"
"List of Products Recently Compared and Removed from the Compare List by Visitor","Lista de Produtos Comparados Recentemente e Removidos da Lista de Comparação pelo Visitante"
"List of Products Recently Viewed by Visitor","Lista de Produtos Visualizados Recentemente pelo Visitante"
"Low Stock","Estoque Baixo"
"Low stock","Pouco estoque"
"Match Period To","Corresponder período a"
"Month","Mês"
"Most Viewed","Mais Vistos"
"Name","Nome:"
"New Accounts","Novas Contas"
"No","Não"
"Number Added","Número adicionado"
"Number Fulfilled","Número Cumprido"
"Number Of Reviews","Número de análises"
"Number Purchased","Número Comprado"
"Number Viewed","Número visualizado"
"Number of Items","Número de Itens"
"Number of New Accounts","Número de Novas Contas"
"Number of Products to display","Número de Produtos para exibir"
"Number of Reviews","Número de Comentários"
"Number of Times Deleted","Número de vezes eliminados"
"Number of Total Tags","Número total de marcadores"
"Number of Unique Tags","Número de Tags Únicas"
"Number of Views","Número de visualizações"
"Number of items bought from a wishlist: %s","Número de itens comprados de uma lista de presentes: %s"
"Number of times wishlists have been shared (emailed): %s","Número de vezes em listas de desejos foram compartilhadas (enviadas): %s"
"Number of wishlist conversions: %s","Número de conversões da lista de desejos: %s"
"Number of wishlist referrals: %s","Número de referências da lista: %s"
"Number of wishlists: %s","Número de lista de desejos: %s"
"Order Status","Situação do pedido"
"Order Taxes Report Grouped by Tax Rate","Relatório de impostos de pedido agrupado por Taxas de imposto"
"Orders","Encomendas"
"Out of stock","Fora de estoque"
"Period","Menstruação"
"Poducts Report","Relatório de ducts"
"Popular Tags","Marcadores Populares"
"Popularity","Popularidade"
"Price","Quantidade"
"Product Name","Nome do Produto"
"Product Reviews","Avaliações do Produto"
"Product SKU","SKU do produto"
"Product Tags","Tags de Produto"
"Products","produtos"
"Products Ordered","Produtos comprados"
"Products Report","Relatório de Produtos"
"Products Reviews","Avaliações de Produtos"
"Products Tags","Tags de produtos"
"Products in carts","Produtos nos carrinhos"
"Purchases","Compras"
"Quantity Ordered","Quantidade comprada"
"Quantity of Items","Quantidade de Itens"
"Recently Compared","Recentemente Comparado"
"Recently Compared Products","Produtos comparados recentemente"
"Recently Viewed","Visualizados Recentemente"
"Recently Viewed Products","Produtos vistos recentemente"
"Recently Viewed/Compared Products","Produtos recentemente Visualizados/Comparados"
"Refresh Lifetime Statistics","Atualizar Estatísticas Vitalícias"
"Refresh Statistics","Atualizar estatísticas"
"Refresh Statistics for the Last Day","Atualizar estatísticas do último dia"
"Refunds","Restituições"
"Report","Denunciar"
"Reports","relatórios"
"Results","Resultados"
"Revenue","Receita"
"Review","Avaliar"
"Reviews","Avaliações"
"Reviews for %s","Avaliações para %s"
"Sales","vendas"
"Sales Report","Relatório de vendas"
"Search Query","Consulta de Pesquisa"
"Search Terms","Buscar Termos"
"Select day of the month.","Selecione o dia do mês."
"Shipping","Envio:"
"Shopping Cart","Carrinho de Compras"
"Shopping Cart Price Rule","Regra de Preço do Carrinho"
"Show Actual Values","Mostrar valores reais"
"Show Report","Mostrar Relatório"
"Show for Current","Exibir para a Atual"
"Specified","Especificado"
"Statistics","estatísticas"
"Stock Qty","Qtde em estoque"
"Submitted In","Enviado em"
"Submitted On","Enviado em"
"Subtotal","Sub-total"
"Tag","Etiqueta"
"Tag ""%s"" details","Detalhes de marcação ""%s"
"Tag Detail","Detalhes da Tag"
"Tag Name","Nome do Marcador"
"Tag Use","Uso de Etiqueta"
"Tags Submitted by %s","Tags Enviadas por %s"
"Tags submitted to %s","Etiquetas enviadas para %s"
"Tax","Imposto"
"Title","Título"
"To","Para"
"Total","Total:"
"Total Invoiced vs. Paid Report","Total Faturado vs. Relatório pago"
"Total Ordered Report","Relatório Total de Pedidos"
"Total Refunded Report","Relatório total reembolsado"
"Total Shipped Report","Relatório total de envios"
"Total Tags","Total de Etiquetas"
"Total invoiced","Total faturado"
"Total refunded","Total reembolsado"
"Updated At","Atualizado em"
"Viewed Products Grid Template","Modelo de grade de produtos visualizados"
"Viewed Products List Template","Modelo de lista de produtos visualizados"
"Visible In","Visível em"
"Wishlist Report","Relatório de Desejos"
"Wishlist vs. Regular Order","Lista de desejos vs. Ordem regular"
"Wishlists","Desejos"
"Year","ano"
"Year-To-Date Starts","Início do ano"
"Yes","sim"
"Your Recently Compared","Recentemente comparado"
"Your Recently Viewed","Visualizados Recentemente"
"undefined","indefinido"
