"Abandoned Carts","Abandoned Carts"
"Abandoned carts","Abandoned carts"
"Action","Ação"
"Add to Cart","Adicionar ao carrinho"
"Add to Compare","Adicionar à Comparação"
"Add to Wishlist","Adicionar à Lista de Desejos"
"Any","Qualquer"
"Applied Coupon","Applied Coupon"
"Applies to Any of the Specified Order Statuses","Applies to Any of the Specified Order Statuses"
"Are you sure?","Tem a certeza?"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation."
"Avg. Approved Rating","Avg. Approved Rating"
"Avg. Rating","Avg. Rating"
"Bestsellers","Best-sellers"
"Carts","Carrinhos"
"Catalog Category (Without Subcategories)","Catalog Category (Without Subcategories)"
"Compared Products Grid Template","Modelo de grelha de produtos comparados"
"Compared Products List Template","Modelo de lista de produtos comparados"
"Coupons","Cupões"
"Coupons Usage Report","Coupons Usage Report"
"Created At","Criado em"
"CSV","CSV"
"Current Month Starts","Current Month Starts"
"Customer","Cliente"
"Customer Name","Nome de Cliente"
"Customers","Clientes"
"Customers by Number of Orders","Customers by Number of Orders"
"Customers by number of orders","Clientes por número de encomendas"
"Customers by Orders Total","Customers by Orders Total"
"Customers by orders total","Customers by orders total"
"Customers Report","Customers Report"
"Customers Reviews","Customers Reviews"
"Customers Tags","Customers Tags"
"Customer Tags","Customer Tags"
"Dashboard","Painel de Administração"
"Day","Dia"
"Default Recently Compared Products Count","Default Recently Compared Products Count"
"Default Recently Viewed Products Count","Default Recently Viewed Products Count"
"Description","Descrição"
"Detail","Detalhe"
"Downloads","Downloads"
"Email","Correio electrónico"
"Empty Rows","Empty Rows"
"Enable Product Compare","Enable Product Compare"
"Enable Recently Viewed Products","Enable Recently Viewed Products"
"Enable Reports","Enable Reports"
"Excel XML","XML Excel"
"Filter","Filtro"
"First Name","Nome"
"From","De"
"General","Geral"
"Guest","Convidado"
"Hits","Visualizações"
"ID","Id."
"Index model name must be defined","Index model name must be defined"
"Invalid date specified.","Invalid date specified."
"Invoiced","Faturada"
"IP Address","Endereço de IP"
"Items in Cart","Artigos no carrinho"
"Last Name","Sobrenome"
"Last Review","Último Comentário"
"Link","Link"
"List of Products Recently Compared and Removed from the Compare List by Visitor","List of Products Recently Compared and Removed from the Compare List by Visitor"
"List of Products Recently Viewed by Visitor","Lista de produtos visualizados recentemente por visitante"
"Low Stock","Low Stock"
"Low stock","Low stock"
"Match Period To","Match Period To"
"Month","Mês "
"Most Viewed","Most Viewed"
"Name","Nome"
"New Accounts","Novas contas"
"No","Não"
"Number Added","Number Added"
"Number Fulfilled","Number Fulfilled"
"Number of Items","Número de Itens"
"Number of New Accounts","Number of New Accounts"
"Number of Products to display","Número de Produtos a Exibir"
"Number Of Reviews","Number Of Reviews"
"Number of Reviews","Number of Reviews"
"Number of Total Tags","Number of Total Tags"
"Number of Unique Tags","Number of Unique Tags"
"Number of Views","Number of Views"
"Number Purchased","Number Purchased"
"Number Viewed","Number Viewed"
"Orders","Pedidos"
"Order Status","Estado da Encomenda"
"Order Taxes Report Grouped by Tax Rate","Order Taxes Report Grouped by Tax Rate"
"Out of stock","Esgotado"
"Period","Period"
"Poducts Report","Poducts Report"
"Popularity","Popularity"
"Popular Tags","Popular Tags"
"Price","Preço"
"Product Name","Nome do Produto"
"Product Reviews","Avaliação do Produto"
"Products","Produtos"
"Products in carts","Produtos em carrinhos"
"Product SKU","Product SKU"
"Products Ordered","Products Ordered"
"Products Report","Products Report"
"Products Reviews","Products Reviews"
"Products Tags","Products Tags"
"Product Tags","Product Tags"
"Purchases","Compras"
"Quantity of Items","Quantity of Items"
"Quantity Ordered","Quantity Ordered"
"Recently Compared","Comparados Recentemente"
"Recently Compared Products","Produtos comparados recentemente"
"Recently Viewed","Recentemente visto"
"Recently Viewed/Compared Products","Produtos visualizados/comparados recentemente"
"Recently Viewed Products","Produtos visualizados recentemente"
"Refresh Lifetime Statistics","Recarregar Estatísticas Desde Sempre"
"Refresh Statistics","Refresh Statistics"
"Refresh Statistics for the Last Day","Recarregar Estatísticas para o Último Dia"
"Refunds","Reembolsos"
"Report","Relatório"
"Reports","Relatórios"
"Results","Resultados"
"Revenue","Receitas"
"Review","Avaliação"
"Reviews","Avaliações"
"Reviews for %s","Reviews for %s"
"Sales","Vendas"
"Sales Report","Sales Report"
"Search Query","Pesquisa"
"Search Terms","Termos de Pesquisa"
"Select day of the month.","Select day of the month."
"Shipping","Envio"
"Shopping Cart","Carrinho de compras"
"Shopping Cart Price Rule","Shopping Cart Price Rule"
"Show Actual Values","Mostrar valores atuais"
"Show for Current","Show for Current"
"Show Report","Show Report"
"Specified","Especificado"
"Statistics","Statistics"
"Stock Qty","Stock Qty"
"Submitted In","Submitted In"
"Submitted On","Submitted On"
"Subtotal","Sub-total"
"Tag","Tag"
"Tag ""%s"" details","Tag ""%s"" details"
"Tag Detail","Tag Detail"
"Tag Name","Tag Name"
"Tags Submitted by %s","Tags Submitted by %s"
"Tags submitted to %s","Tags submitted to %s"
"Tag Use","Tag Use"
"Tax","Taxa"
"Title","Título"
"To","Para"
"Total","Total"
"Total invoiced","Total invoiced"
"Total Invoiced vs. Paid Report","Total Invoiced vs. Paid Report"
"Total Ordered Report","Total Ordered Report"
"Total refunded","Total refunded"
"Total Refunded Report","Total Refunded Report"
"Total Shipped Report","Total Shipped Report"
"Total Tags","Total Tags"
"undefined","undefined"
"Updated At","Atualizado Em"
"Viewed Products Grid Template","Modelo de grelha de produtos vistos"
"Viewed Products List Template","Modelo de lista de produtos vistos"
"Visible In","Visible In"
"Year","Ano"
