"""%s"" contains not only digit characters.","""%s"" contém não apenas caracteres numéricos."
"""%s"" does not fit the entered date format.","""%s"" não se ajusta ao formato de data inserido."
"""%s"" exceeds the allowed file size.","""%s"" excede o tamanho de ficheiro permitido."
"""%s"" exceeds the allowed length.","O ""%s"" excede o comprimento permitido."
"""%s"" has not only alphabetic and digit characters.","""%s"" não tem apenas caracteres alfabéticos e dígitos."
"""%s"" has not only alphabetic characters.","""%s"" não tem apenas caracteres alfabéticos."
"""%s"" height exceeds allowed value of %s px.","A altura de %s excede o valor permitido de %s px."
"""%s"" invalid type entered.","""%s"" tipo de entrada inválido."
"""%s"" is a required value.","""%s"" é um valor obrigatório."
"""%s"" is an empty string.","""%s"" é uma cadeia vazia."
"""%s"" is not a valid URL.","""%s"" não é um URL válido."
"""%s"" is not a valid date.","""%s"" não é uma data válida."
"""%s"" is not a valid email address.","""%s"" não é um endereço de email válido."
"""%s"" is not a valid file","""%s"" não é um ficheiro válido"
"""%s"" is not a valid file extension.","""%s"" não é uma extensão de ficheiro válida."
"""%s"" is not a valid file.","""%s"" não é um ficheiro válido."
"""%s"" is not a valid hostname.","""%s"" não é um nome de hospedeiro válido."
"""%s"" is not a valid image format","""%s"" não é um formato de imagem válido"
"""%s"" length must be equal or greater than %s characters.","""%s"" deve ter um comprimento igual ou superior a %s caracteres."
"""%s"" length must be equal or less than %s characters.","O comprimento de ""%s"" deve ser igual ou menor que %s caracteres."
"""%s"" width exceeds allowed value of %s px.","Largura de ""%s"" excede o valor permitido de %s px."
"'%value%' appears to be a DNS hostname but cannot extract TLD part","'O valor de %value% parece ser um nome de hospedeiro DNS, mas não é possível extrair a parte do TLD'"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","'O valor de %value% parece ser um nome de hospedeiro DNS, mas não pode corresponder a um TLD contra a lista conhecida'"
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","'O valor '%value%' parece ser um nome de hospedeiro DNS, mas não pode corresponder ao esquema de nome de hospedeiro para o TLD '%tld%''"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","'O valor de %value% parece ser um nome de hospedeiro DNS, mas contém um traço numa posição inválida'"
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","'%value%' parece ser um nome de host DNS, mas a notação Punycode fornecida não pode ser decodificada"
"'%value%' appears to be a local network name but local network names are not allowed","'%value%' parece ser um nome de rede local, mas os nomes de rede local não são permitidos"
"'%value%' appears to be an IP address, but IP addresses are not allowed","'O valor '%value%' parece ser um endereço IP, mas os endereços IP não são permitidos'"
"'%value%' does not appear to be a valid URI hostname","'%value%' não parece ser um nome de hospedeiro de URI válido"
"'%value%' does not appear to be a valid local network name","'O valor de %value% não parece ser um nome de rede local válido'"
"'%value%' does not match the expected structure for a DNS hostname","'%value%' não coincide com a estrutura esperada para um nome de hospedeiro DNS"
". Do not use ""event"" for an attribute code, it is a reserved keyword.",". Não utilize ""evento"" para um código de atributo, é uma palavra-chave reservada."
". Do not use event"" for an attribute code"," é uma palavra-chave reservada."
"A joint field with this alias (%s) is already declared","Um campo conjunto com este alias (%s) já foi declarado"
"Add Option","Adicionar Opção"
"An error occurred while loading a record, aborting. Error: %s","Ocorreu um erro ao carregar um registo, abortando. Erro: %s"
"An error occurred while loading the collection, aborting. Error: %s","Ocorreu um erro ao carregar a coleção, abortando. Erro: %s"
"An error occurred while saving a record, aborting. Error: ","Ocorreu um erro ao guardar um registo, abortando. Erro: "
"Attempt to add an invalid object","Tentar adicionar um objeto inválido"
"Attribute '%s' used in configurable products","Atributo '%s' utilizado em produtos configuráveis"
"Attribute Code","Código de Atributo"
"Attribute Label","Etiqueta do Atributo"
"Attribute Properties","Propriedade do Atributo"
"Attribute object is undefined","O objeto de atributo está indefinido"
"Attribute set with the ""%s"" name already exists.","Conjunto de atributos com o nome ""%s"" já existe."
"Attribute with the same code","Atributo com o mesmo código"
"Can't create table: %s","Não é possível criar tabela: %s"
"Catalog Input Type for Store Owner","Tipo de Input de Catálogo para o Dono da Loja"
"Current module EAV entity is undefined","Entidade EAV do módulo atual está indefinida"
"Current module pathname is undefined","O caminho do módulo atual é indefinido"
"Data integrity: No header row found for attribute","Integridade de dados: Não foi encontrada linha de cabeçalho para atributo"
"Date","Data"
"Decimal Number","Número Décimal"
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","A Ordenação de Produtos Pré-definida não existe na Lista de Ordenações de Produto Disponíveis."
"Default Value","Valor Pré-definido"
"Default option value is not defined","O valor padrão da opção não está definido"
"Delete","Eliminar"
"Dropdown","Menu"
"Email","Correio electrónico"
"Entity collection expected.","Coleção de entidades esperada."
"Entity collections expected.","Coleções de entidades esperadas."
"Entity instance is not defined","Instância de entidade não está definida"
"Entity is not initialized","A entidade não foi inicializada"
"Entity object is undefined","O objeto entidade não está definido"
"Failed to load node %s from config","Falhou ao carregar nó %s da configuração"
"For internal use. Must be unique with no spaces. Maximum length of attribute code must be less then %s symbols","Para uso interno. Deve ser único sem espaços. Comprimento máximo do código de atributo deve ser menor que %s símbolos"
"Form Element with the same attribute","Elemento do Formulário com o mesmo atributo"
"Form Fieldset with the same code","Conjunto de Campos de Formulário com o mesmo código"
"Form Type with the same code","Tipo de Formulário com o mesmo código"
"Form code is not defined","Código de formulário não está definido"
"Frontend label is not defined","Etiqueta frontend não definida"
"Input Validation for Store Owner","Validação de Input para o Dono da Loja"
"Integer Number","Número Inteiro"
"Invalid EAV attribute.","Atributo EAV inválido."
"Invalid alias, already exists in joint attributes","Nome inválido, já existe nos atributos combinados"
"Invalid attribute name: %s","Nome de atributo inválido: %s"
"Invalid attribute requested: %s","Atributo inválido solicitado: %s"
"Invalid attribute type","Tipo de atributo inválido"
"Invalid character encountered in increment ID: %s","Carácter inválido encontrado no ID de incremento: %s"
"Invalid date","Data inválida"
"Invalid default date","Data padrão inválida"
"Invalid default decimal value","Valor decimal predefinido inválido"
"Invalid entity specified","Entidade inválida especificada"
"Invalid entity supplied.","Entidade inválida fornecida."
"Invalid entity supplied: %s","Entidade inválida fornecida: %s"
"Invalid entity type","Tipo de entidade inválido"
"Invalid entity_id, skipping the record.","Entidade_id inválida, ignorando o registo."
"Invalid entity_type specified: %s","Entidade de tipo inválido especificada: %s"
"Invalid foreign key","Chave estrangeira inválida"
"Invalid form type.","Tipo de formulário inválido."
"Invalid joint fields","Campos combinados inválidos"
"Invalid store specified","Loja inválida especificada"
"Invalid type given. String expected","Tipo inválido fornecido. Uma string era esperada."
"Joined field with this alias is already declared","Campo juntado com este alias já foi declarado"
"Joint field or attribute expression with this alias is already declared","Já está declarado um campo combinado ou uma expressão de atributo com este nome"
"Letters","Letras"
"Letters (a-z, A-Z) or Numbers (0-9)","Letras (a-z, A-Z) ou Números (0-9)"
"Loaded %d records","Carregados %d registos"
