"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d."
"-- Please Select --","-- Por favor, selecione --"
"Add New Class","Add New Class"
"Add New Tax Rate","Adicionar Nova Taxa de Imposto"
"Add New Tax Rule","Adicionar Nova Regra de Taxa"
"After Discount","Após o Desconto"
"An error occurred while deleting this rate.","An error occurred while deleting this rate."
"An error occurred while deleting this rate. Incorrect rate ID.","An error occurred while deleting this rate. Incorrect rate ID."
"An error occurred while deleting this tax class.","An error occurred while deleting this tax class."
"An error occurred while deleting this tax rule.","An error occurred while deleting this tax rule."
"An error occurred while saving this tax class.","An error occurred while saving this tax class."
"An error occurred while saving this tax class. A class with the same name","An error occurred while saving this tax class. A class with the same name"
"An error occurred while saving this tax rule.","An error occurred while saving this tax rule."
"Apply Customer Tax","Apply Customer Tax"
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected."
"Apply Discount On Prices","Apply Discount On Prices"
"Apply Tax On","Apply Tax On"
"Are you sure you want to do this?","Tem a certeza que quer fazer isso?"
"Back","Voltar"
"Before Discount","Antes do Desconto"
"Calculate off subtotal only","Calculate off subtotal only"
"Calculation Settings","Calculation Settings"
"Catalog Prices","Catalog Prices"
"Class Name","Class Name"
"Click here to go to <a href=""%s"">Tax configuration</a> and change your settings.","Click here to go to <a href=""%s"">Tax configuration</a> and change your settings."
"Code","Código"
"Country","País"
"CSV","CSV"
"Customer Tax Class","Classe de Imposto do Cliente"
"Customer Tax Classes","Classes de Impostos dos Clientes"
"Customer Tax Class Information","Customer Tax Class Information"
"Custom price if available","Custom price if available"
"Default Country","País Pré-defindo"
"Default Post Code","Default Post Code"
"Default State","Default State"
"Default Tax Destination Calculation","Default Tax Destination Calculation"
"Delete Class","Delete Class"
"Delete Rate","Eliminar Taxa"
"Delete Rule","Remover Regra"
"Display Full Tax Summary","Display Full Tax Summary"
"Display Prices","Display Prices"
"Display Product Prices In Catalog","Display Product Prices In Catalog"
"Display Shipping Amount","Display Shipping Amount"
"Display Shipping Prices","Display Shipping Prices"
"Display Subtotal","Mostrar subtotal"
"Display Zero Tax Subtotal","Display Zero Tax Subtotal"
"Edit Class","Edit Class"
"Edit Class '%s'","Edit Class '%s'"
"Edit Rule","Editar Regra"
"Edit Tax Rate","Editar a taxa"
"Enable Cross Border Trade","Enable Cross Border Trade"
"Excel XML","XML Excel"
"Excl. Tax","Excluindo impostos"
"Excl. Tax:","Excl. Tax:"
"Excluding Tax","Excluindo Impostos"
"Export Tax Rates","Exportar Taxas de Imposto"
"for store(s)","for store(s)"
"Grand Total (Excl. Tax)","Total (s/IVA)"
"Grand Total (Excl.Tax)","Total (s/IVA)"
"Grand Total (Incl. Tax)","Total (c/IVA)"
"Grand Total (Incl.Tax)","Total (c/IVA)"
"Grand Total Excl. Tax","Total s/IVA"
"Grand Total Incl. Tax","Total c/IVA"
"Ignore this notification","Ignore this notification"
"Import / Export Tax Rates","Import / Export Tax Rates"
"Import Tax Rates","Taxas de Imposto de Importação"
"Inc. Tax","IVA Incluído"
"Incl. Tax","Imposto incl."
"Incl. Tax:","Incl. Tax:"
"Include Tax In Grand Total","Include Tax In Grand Total"
"Including and Excluding Tax","Incluindo e Excluindo Impostos"
"Including Tax","Incluindo Impostos"
"Invalid file format upload attempt","Invalid file format upload attempt"
"Invalid file upload attempt","Tentativa de carregamento de arquivo inválido"
"Manage Customer Tax Classes","Manage Customer Tax Classes"
"Manage Product Tax Classes","Manage Product Tax Classes"
"Manage Tax Rates","Gerir Taxas"
"Manage Tax Rules","Gerir Regras de Taxas"
"Manage Tax Zones & Rates","Manage Tax Zones & Rates"
"Maximum zip code length is 9.","Maximum zip code length is 9."
"Name","Nome"
"New Class","New Class"
"New Rule","Nova Regra"
"New Tax Rate","Adicionar Taxa"
"No","Não"
"None","Nenhum"
"One of the country has invalid code.","One of the country has invalid code."
"Orders, Invoices, Credit Memos Display Settings","Orders, Invoices, Credit Memos Display Settings"
"Original price only","Original price only"
"Please fill all required fields with valid information.","Please fill all required fields with valid information."
"Please see <a href=""%s"">source</a> for more details.","Please see <a href=""%s"">source</a> for more details."
"Price Display Settings","Price Display Settings"
