"Add Recipient","Adicionar Destinatário"
"Allow for Guests","Permitir para Convidados"
"An invalid email address for recipient was entered.","Foi introduzido um endereço de email inválido para o destinatário."
"At least one recipient must be specified.","Pelo menos um destinatário deve ser especificado."
"Back","Voltar"
"Catalog Product Email to a Friend","Catálogo Produto Email a um Amigo"
"Email Address","Endereço de Email"
"Email Address:","Endereço de e-mail:"
"Email Templates","Templates de Email"
"Email to a Friend","Enviar por Email a um Amigo"
"Email:","E-mail:"
"Enabled","Ativo"
"Invalid Sender Information","Informação de Remetente Inválida"
"Invalid sender email.","Endereço de email do remetente inválido."
"Limit Sending By","Limite Envio Por"
"Max Products Sent in 1 Hour","Máx. Produtos Enviados em 1 Hora"
"Max Recipients","Destinatários Máximos"
"Maximum %d email addresses allowed.","Endereços de e-mail máximos permitidos %d."
"Message:","Mensagem:"
"Name","Nome"
"Name:","Nome:"
"No more than %d emails can be sent at a time.","Não é possível enviar mais de %d emails de cada vez."
"Please define a correct Cookie instance.","Defina uma instância de Cookie correta."
"Please define a correct Product instance.","Defina uma instância de produto correta."
"Please define the correct Sender information.","Defina a informação do remetente correta."
"Recipient:","Destinatário:"
"Remove Email","Remover Correio Electrónico"
"Select Email Template","Selecione Modelo de Email"
"Send Email","Enviar E-mail"
"Send product to a friend","Envie produto a um amigo"
"Sender:","Remetente:"
"Some emails were not sent.","Alguns e-mails não foram enviados."
"The link to a friend was sent.","Foi enviado o link para um amigo."
"The message cannot be empty.","A mensagem não pode estar vazia."
"The messages cannot be sent more than %d times in an hour","As mensagens não podem ser enviadas mais de %d vezes por hora"
"The sender name cannot be empty.","O nome do remetente não pode estar vazio."
"There were some problems with the data.","Houve alguns problemas com os dados."
"You have exceeded limit of %d sends in an hour","Excedeu o limite de %d envios por hora"
