"-- Please select --","-- Por favor selecione --"
"API Access Key","Chave de Acesso API"
"API Key","Chave de API"
"Allowed Currencies","Moedas Permitidas"
"An invalid base currency has been entered.","Uma moeda base inválida foi indicada."
"Base Currency","Moeda Padrão"
"Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","A moeda base é usada para todas as transações de pagamento online. Escopo é definido pelo escopo do preço do catálogo (""Catálogo"" > ""Preço"" > ""Escopo do Preço do Catálogo"")."
"Can't convert rate from ""%s-%s"".","Não é possível converter a taxa de ""%s-%s""."
"Cannot retrieve rate from %s.","Não é possível recuperar a taxa de %s."
"Connection Timeout in Seconds","Tempo limite da conexão em segundos"
"Continue &raquo;","Continuar &raquo;"
"Country","País/região"
"Country API","API do País"
"Country and Format Type combination should be unique","A combinação de país e tipo de formato deve ser única"
"Currency","moeda"
"Currency Options","Opções de Moeda"
"Currency Setup","Configuração de Moeda"
"Currency Update Warnings","Avisos Atualização de Moedas"
"Currency rates can't be retrieved.","Taxas de câmbio não podem ser recuperadas."
"CurrencyConverterAPI","Moeda ConverterAPI"
"Default Display Currency","Moeda de exibição padrão"
"Directory","Diretório"
"Display not required State","Estado não obrigatório"
"Enabled","Ativado"
"Error Email Recipient","Erro Destinatário do E-mail"
"Error Email Sender","Error Email Sender"
"Error Email Template","Erro modelo de E-mail"
"FATAL ERROR:","Erro FATAL:"
"Fixer.IO","Fixer.IO"
"Frequency","Frequência"
"Installed Currencies","Moedas Instaladas"
"Invalid Import Service specified.","Serviço de importação especificado inválido."
"Invalid country code: %s","Código de país inválido: %s"
"Invalid rates received","Taxas inválidas recebidas"
"Invalid target currency.","Moeda de destino inválida."
"List of countries","Lista de países"
"List of regions in specified country","Lista de regiões no país especificado"
"No API Key was specified or an invalid API Key was specified.","Não foi especificada uma API Key ou foi especificada uma API Key inválida."
"One or more invalid symbols have been specified.","Um ou mais símbolos inválidos foram especificados."
"Postal Code is Optional for the following countries","Código postal é opcional para os seguintes países"
"Region","Região"
"Region API","API da Região"
"Scheduled Import Settings","Configurações de importação agendada"
"Select Your Currency","Selecione sua moeda"
"Service","Serviço"
"Start Time","Horário de Início"
"State is required for","O estado é obrigatório para"
"State/Province","Estado/província"
"States Options","Opções de Estados"
"Strikeiron Email Update Warnings","Alertas de atualização de e-mail Strikeiron"
"The ""%s"" is not allowed as base currency for your subscription plan.","O ""%s"" não é permitido como moeda base para o seu plano de assinatura."
"The account this API request is coming from is inactive.","A conta da qual está vindo esta requisição de API está inativa."
"The current request did not return any results.","A requisição atual não retornou nenhum resultado."
"The maximum allowed API amount of monthly API requests has been reached.","O máximo permitido quantidade de solicitações mensais da API foi atingido."
"Unable to initialize the import model.","Não foi possível inicializar o modelo de importação."
"Undefined rate from ""%s-%s"".","Taxa indefinida de ""%s-%s""."
"WARNING:","ATENÇÃO:"
"We can't retrieve a rate from %s for %s.","Não é possível recuperar um câmbio de %s para %s."
"Webservicex","Webservicex"
"Your Currency","Sua Moeda"
"Your Currency:","Sua Moeda:"
"Your current currency is: %s","Sua moeda atual é: %s"
