"-- Please select --","-- Por favor selecione --"
"API Access Key","Chave de Acesso API"
"API Key","Chave de API"
"Allowed Currencies","Moedas Permitidas"
"An invalid base currency has been entered.","Foi introduzida uma moeda base inválida."
"Base Currency","Moeda Base"
"Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","Moeda base é utilizada para todas as transações de pagamento online. O âmbito é definido pelo âmbito de preço do catálogo (""Catálogo"" > ""Preço"" > ""Âmbito de Preço do Catálogo"")."
"Can't convert rate from ""%s-%s"".","Não é possível converter taxa de ""%s-%s""."
"Cannot retrieve rate from %s.","Não é possível obter taxa de %s."
"Connection Timeout in Seconds","Tempo Limite da Ligação em Segundos"
"Continue &raquo;","Continuar »"
"Country","País"
"Country API","API de País"
"Country and Format Type combination should be unique","A combinação de País e Tipo de Formato devia ser única"
"Currency","Moeda"
"Currency Options","Opções de Moeda"
"Currency Setup","Configuração de Moeda"
"Currency Update Warnings","Avisos de Atualização de Moeda"
"Currency rates can't be retrieved.","Taxas de moeda não podem ser recuperadas."
"CurrencyConverterAPI","ConversorAPIdeMoeda"
"Default Display Currency","Moeda de Exibição Pré-definida"
"Directory","Diretório"
"Display not required State","Exibir não obrigatório Estado"
"Enabled","Ativo"
"Error Email Recipient","Destinatário de Email de Erro"
"Error Email Sender","Remetente de Email de Erro"
"Error Email Template","Template de Email de Erro"
"FATAL ERROR:","ERRO FATAL:"
"Fixer.IO","Reparador.IO"
"Frequency","Frequência"
"Installed Currencies","Moedas Instaladas"
"Invalid Import Service specified.","Serviço de Importação Inválido especificado."
"Invalid country code: %s","Código de país inválido: %s"
"Invalid rates received","Taxas de câmbio inválidas recebidas"
"Invalid target currency.","Moeda alvo inválida."
"List of countries","Lista de países"
