"%d Review(s)","%d Avaliação(ões)"
"%s Review(s)","%s Avaliação(ões)"
"(Posted on %s)","(Postado em %s)"
"1 star","1 estrela"
"2 star","2 estrelas"
"2 stars","2 estrelas"
"3 star","3 estrelas"
"3 stars","3 estrelas"
"4 star","4 estrela"
"4 stars","4 estrelas"
"5 star","5 estrelas"
"5 stars","5 estrelas"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>"
"Add New Review","Adicionar Nova Avaliação"
"Add Your Review","Adicione a sua avaliação"
"Administrator","Administrador"
"All Reviews","Todas as avaliações"
"All Reviews of Customer `%s`","Todas as Avaliações do Cliente `%s`"
"All Reviews of Product `%s`","Todas as Avaliações do Produto `%s`"
"Allow Guests to Write Reviews","Permitir que os convidados escrevam avaliações"
"Approved","Aprovado"
"Are you sure you want to do this?","Tem a certeza que quer fazer isso?"
"Are you sure?","Tem a certeza?"
"Average Customer Rating","Avaliação média do cliente"
"Average Customer Rating:","Avaliação média do cliente:"
"Back","Voltar"
"Back to Main Product Info","Voltar para a Informação de Produto"
"Back to My Reviews","Voltar para as minhas avaliações"
"Back to Product Reviews","Voltar para as Avaliações do Produto"
"Be the first to review this product","Seja o primeiro a avaliar este produto"
"Catalog Product Review View","Vista de Revisão de Produto de Catálogo"
"Catalog Product Reviews List","Lista de Avaliações de Produtos do Catálogo"
"Created On","Criada Em"
"Customer","Cliente"
"Customer My Account Product Reviews","Cliente Minha Conta Avaliações de Produtos"
"Customer My Account Review Details","Detalhes de Revisão da Conta do Cliente"
"Customer Reviews","Avaliações dos Clientes"
"Customers Reviews","Avaliações dos Clientes"
"Delete","Eliminar"
"Delete Review","Apagar Avaliação"
"Detailed Rating","Avaliação detalhada"
"Edit Review '%s'","Editar Revisão '%s'"
"Guest","Convidado"
"How do you rate this product?","Como avalia este produto?"
"ID","Id."
"Let us know your thoughts","Deixe-nos saber as suas ideias"
"Manage Ratings","Gerir Classificações"
"My Product Reviews","Minhas Avaliações de Produto"
"My Recent Reviews","Minhas classificações recentes"
"Name","Nome"
"Name in Store","Nome na Loja"
"New Review","Nova análise"
"Nickname","Pseudónimo"
"Nickname can't be empty","O apelido não pode estar vazio"
"Not Approved","Não aprovado"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Apenas utilizadores registados podem escrever críticas. Por favor, <a href=""%s"">inicia sessão</a> ou <a href=""%s"">regista-te</a>"
"Pending","Pendente"
"Pending Reviews","Avaliações pendentes"
"Pending Reviews of Customer `%s`","Revisões Pendentes do Cliente `%s`"
"Please select a product","Selecione um produto"
"Please select one of each of the ratings above","Selecione uma de cada uma das classificações acima"
"Posted By","Postado Por"
"Price","Preço"
"Product","Produto"
"Product Name","Nome do Produto"
"Product Rating","Classificação do Produto"
"Product Rating:","Classificação do Produto:"
"Product Review (submitted on %s):","Avaliação do Produto (submetida em %s):"
"Product Reviews","Avaliação do Produto"
"Product SKU","SKU do Produto"
"Products Reviews","Avaliações de Produtos"
"Qty","Qtd"
"Rating:","Classificação:"
"Review","Avaliação"
"Review (submitted on %s):","Revisão (submetido em %s):"
"Review Details","Rever Detalhes"
"Review Form Fields Before","Revisão de Campos de Formulário Antes"
"Review by %s","Revisão por %s"
"Review by <span>%s</span>","Revisão por <span>%s</span>"
"Review can't be empty","Revisão não pode estar vazia"
"Review summary can't be empty","Resumo de revisão não pode estar vazio"
"Reviews","Avaliações"
"Reviews and Ratings","Avaliações e Classificações"
"SKU","REF"
"Save Review","Guardar análise"
"Status","Estado"
"Submit Review","Enviar avaliação"
"Summary Rating","Resumo da Avaliação"
"Summary of Review","Resumo de análise"
"Summary of Your Review","Resumo da Sua Avaliação"
"Title","Título"
"Type","Tipo"
"Unable to post the review.","Não é possível publicar a avaliação."
"Update Status","Estado da Atualização"
"View All Reviews","Ver Todos os Comentários"
"View Details","Ver Detalhes"
"Visible In","Visível Em"
"Websites","Sites"
"What's your nickname?","O meu apelido é Tradutor de Comércio Eletrônico."
"Write Your Own Review","Escreva a sua própria avaliação"
"You have submitted no reviews.","Ainda não enviou classificações."
"You're reviewing:","Está a avaliar:"
"Your Rating:","Sua Classificação:"
"Your Review (submitted on %s):","A sua Avaliação (submetida em %s):"
"Your review has been accepted for moderation.","A sua avaliação foi aceite para moderação."
