"%s's Wishlist","Lista de Desejos de %s"
"%s - Discounts and Coupons","%s - Descontos e Cupões"
"%s - Special Products","%s - Produtos Especiais"
"%s has reached a quantity of %s.","%s alcançou uma quantidade de %s."
"%s RSS Feed","%s Feed RSS"
"Admin Catalog","Admin Catálogo"
"Admin Order","Pedido de Admin"
"Cannot retrieve the wishlist","Não é possível recuperar a lista de desejos"
"Catalog","Catálogo"
"Category Feeds","Alimentações de Categoria"
"click <a href=""%s"">here</a> to view the review","clique <a href=""%s"">aqui</a> para visualizar a avaliação"
"Click for price","Clique para ver o preço"
"Comment: %s<br/>","Comentário: %s<br/>"
"Coupons/Discounts","Cupões/Descontos"
"Current Status: %s<br/>","Estado Atual: %s<br/>"
"Customer Name: %s","Nome do Cliente: %s"
"Customer Order Notification","Notificação de Pedido do Cliente"
"Customer Order Status Notification","Notificação de Estado de Pedido do Cliente"
"Details for %s #%s","Detalhes para %s #%s"
"Discount","Desconto"
"Discount (%s)","Desconto (%s)"
"Enable RSS","Ativar RSS"
"Enabling can increase security risk by exposing some order details.","Ativar pode aumentar o risco de segurança, expondo alguns detalhes do pedido."
"Error in processing xml. %s","Erro no processamento de xml. %s"
"From:","De:"
"Get Feed","Obter Feed"
"Gift Message","Mensagem da Oferta"
"Grand Total","Preço Final"
"Low Stock Products","Produtos com Stock Baixo"
"Message:","Mensagem:"
"Miscellaneous Feeds","Feeds Diversos"
"New Order Notification","Nova Notificação de Pedido"
"New Order Period (days)","New Order Period (days)"
"New Orders","Novas encomendas"
"New Products","Novos Produtos"
"New Products from %s","Novos Produtos de %s"
"Notified Date: %s<br/>","Data de Notificação: %s<br/>"
"Order","Encomenda"
"Order #%s created at %s","Pedido #%s criado em %s"
"Order # %s Notification(s)","Notificação(s) do Pedido # %s"
"Pending product review(s)","Avaliações de produto pendentes"
"Product: ""%s"" review By: %s","Produto: ""%s"" avaliação De: %s"
"Product: <a href=""%s"">%s</a> <br/>","Produto: <a href=""%s"">%s</a> <br/>"
"Products tagged with %s","Produtos marcados com %s"
"Purchased From: %s","Comprado Em: %s"
"Review: %s <br/>","Revisão: %s <br/>"
"Review Notification","Revisão de Notificação"
"Rss Config","Configuração Rss"
"RSS Feeds","Feeds RSS"
"RSS Feeds List","Lista de Fontes RSS"
"Shipping &amp; Handling","Envio &amp; Manipulação"
"Special Products","Produtos Especiais"
"Stock Notification","Notificação de Stock"
"Store: %s <br/>","Loja: %s <br/>"
"Subtotal","Sub-total"
"Summary of review: %s <br/>","Resumo da avaliação: %s <br/>"
"Tags Products","Etiquetas de Produtos"
"Tax","Taxa"
"There are no Rss Feeds","Não há feeds RSS"
"To:","Para:"
"Top Level Category","Categoria de Topo"
"Total: %s<br/>","Total: %s<br/>"
"Wishlist","Lista de desejos"
