"-- Please Select --","-- Por favor, selecione --"
"Add to Cart","Adicionar ao carrinho"
"Choose an Option...","Escolha uma Opção..."
"Configurable Swatches","Seleções Configuráveis"
"Dynamic Price Change for Swatches in Product Listing","Alteração de Preço Dinâmica para Seleções em Listagem de Produtos"
"Enabled","Ativo"
"General Settings","Definições Gerais"
"Height","Altura"
"In Stock","Em Stock"
"Innermost dimensions, not including border, in pixels","Dimensões internas, não incluindo bordo, em pixels"
"Out of Stock","Sem Stock"
"Previous","Anterior"
"Product Attribute to Use for Swatches in Product Listing","Atributo de Produto para Utilizar para Amostras em Listagem de Produtos"
"Product Attributes to Show as Swatches in Product Detail","Atributos de Produto para Mostrar como Amostras no Detalhe do Produto"
"Remove This Item","Remover Este Item"
"Swatch Dimensions in Layered Navigation","Dimensões de Amostra na Navegação por Camadas"
"Swatch Dimensions in Product Listing","Dimensões de Amostra na Lista de Produtos"
"Swatch Dimensions on Product Detail Page","Dimensões de Amostra na Página de Detalhe do Produto"
"Width","Largura"
"Swatch","Amostra"
"Are you sure to delete this fallback color?","Tem a certeza de eliminar esta cor de fallback?"
