"-- Please Select --","-- Por favor selecione --"
"Add to Cart","Adicionar ao carrinho"
"Choose an Option...","Escolha uma opção..."
"Configurable Swatches","Amostras Configuráveis"
"Dynamic Price Change for Swatches in Product Listing","Mudança de preço dinâmica para Swatches na listagem de produtos"
"Enabled","Ativado"
"General Settings","Configurações Gerais"
"Height","Altura"
"In Stock","Pronta entrega"
"Innermost dimensions, not including border, in pixels","Dimensões internas, sem borda, em pixels"
"Out of Stock","Fora de estoque"
"Previous","Anterior"
"Product Attribute to Use for Swatches in Product Listing","Atributo de produto a ser usado para Swatches na listagem do produto"
"Product Attributes to Show as Swatches in Product Detail","Atributos do produto a serem exibidos como Swatches nos Detalhes do Produto"
"Remove This Item","Remover este item"
"Swatch Dimensions in Layered Navigation","Dimensões de Acompanhamento em Navegação em Camadas"
"Swatch Dimensions in Product Listing","Dimensões de Acompanhamento na Listagem de Produtos"
"Swatch Dimensions on Product Detail Page","Dimensões Swatch na Página de Detalhes do Produto"
"Width","Width"
"Swatch","Amostra"
"Are you sure to delete this fallback color?","Tem certeza que deseja excluir esta cor de retorno?"
