"1 star","1 star"
"2 stars","2 stars"
"3 stars","3 stars"
"4 stars","4 stars"
"5 stars","5 stars"
"Add New Rating","Adicionar nova classificação"
"Assigned Options","Opções atribuídas"
"Be the first to review this product","Seja o primeiro a avaliar este produto"
"Default Value","Valor Pré-definido"
"Delete Rating","Apagar classificação"
"Edit Rating","Edit Rating"
"ID","Id."
"If you do not specify a rating title for a store, the default value will be used.","If you do not specify a rating title for a store, the default value will be used."
"Manage Ratings","Gerir Classificações"
"New Rating","Nova classificação"
"Option Label","Option Label"
"Option Title","Título da opção"
"Option Title:","Título da opção:"
"Please select one of each ratings above","Please select one of each ratings above"
"Rating Information","Informação da classificação"
"Rating isn't Available","Classificação não disponível"
"Rating Name","Rating Name"
"Rating Title","Título de classificação"
"Rating Visibility","Visibilidade da Classificação"
"Rating with the same title","Rating with the same title"
"Save Rating","Guardar classificação"
"Sort Order","Ordenação"
"Visible In","Visible In"
