"1 star","1 estrela"
"2 stars","2 estrelas"
"3 stars","3 estrelas"
"4 stars","4 estrelas"
"5 stars","5 estrelas"
"Add New Rating","Adicionar nova classificação"
"Assigned Options","Opções atribuídas"
"Be the first to review this product","Seja o primeiro a avaliar este produto"
"Default Value","Valor Pré-definido"
"Delete Rating","Apagar classificação"
"Edit Rating","Editar Classificação"
"ID","Id."
"If you do not specify a rating title for a store, the default value will be used.","Se não especificar um título de classificação para uma loja, o valor padrão será utilizado."
"Manage Ratings","Gerir Classificações"
"New Rating","Nova classificação"
"Option Label","Rótulo de Opção"
"Option Title","Título da opção"
"Option Title:","Título da opção:"
"Please select one of each ratings above","Selecione uma de cada classificação acima"
"Rating Information","Informação da classificação"
"Rating Name","Nome de Avaliação"
"Rating Options","Opções de Avaliação"
"Rating Title","Título de classificação"
"Rating Visibility","Visibilidade da Classificação"
"Rating isn't Available","Classificação não disponível"
"Rating with the same title","Classificação com o mesmo título"
"Save Rating","Guardar classificação"
"Sort Order","Ordenação"
"Visible In","Visível Em"
