"All Websites","Todos os Sites"
"Apply Discounts To FPT","Aplicar Descontos a FPT"
"Display Prices In Emails","Mostrar Preços em Emails"
"Display Prices In Product Lists","Mostrar Preços nas Listas de Produtos"
"Display Prices In Sales Modules","Mostrar Preços em Módulos de Vendas"
"Display Prices On Product View Page","Mostrar Preços na Página de Visualização do Produto"
"Enable FPT","Ativar Impostos Fixos de Produto"
"Excluding FPT","Excluindo IFP"
"Excluding FPT, FPT description, final price","Excluindo PVP, Descrição do PVP, Preço Final"
"Fixed Product Tax","Imposto Fixo do Produto"
"Fixed Product Taxes","Impostos Fixos do Produto"
"FPT Tax Configuration","Configuração de Imposto FPT"
"Include FPT In Subtotal","Incluir IFP no Subtotal"
"Including FPT and FPT description","Incluindo IFP e descrição dos IFP"
"Including FPT and FPT description [incl. FPT VAT]","Incluindo FPT e descrição do FPT [incl. IVA do FPT]"
"Including FPT only","Incluindo apenas IFP"
"Loaded and Displayed with Tax","Carregado e Exibido com Imposto"
"Not Taxed","Não Tributado"
"Taxed","Taxado"
"Total","Total"
"Total Incl. Tax","Total, Impostos Incl."
"Total incl. tax","Total incl. imposto"
