"Actions","Ações"
"An error occurred while marking notification as read.","An error occurred while marking notification as read."
"An error occurred while marking the messages as read.","An error occurred while marking the messages as read."
"An error occurred while removing messages.","An error occurred while removing messages."
"An error occurred while removing the message.","An error occurred while removing the message."
"Are you sure?","Tem a certeza?"
"critical","crítico"
"Date Added","Data de Adição"
"Last Update","Última Atualização"
"major","alto"
"Mark as Read","Marcar como Lido"
"Mark as read","Mark as read"
"Message","Mensagem"
"Messages Inbox","Caixa de entrada de mensagens"
"minor","baixo"
"notice","aviso"
"Notifications","Notificações"
"Please select messages.","Por favor, seleccione as mensagens."
"Read Details","Ver Detalhes"
"Remove","Eliminar"
"Severity","Gravidade"
"Show List","Mostrar Lista"
"Show Toolbar","Mostrar Barra de Ferramentas"
"The message has been marked as read.","The message has been marked as read."
"The message has been removed.","A mensagem foi removida."
"Total of %d record(s) have been marked as read.","Total of %d record(s) have been marked as read."
"Total of %d record(s) have been removed.","Total of %d record(s) have been removed."
"Unable to proceed. Please, try again.","Unable to proceed. Please, try again."
"Update Frequency","Frequência de Atualização"
"Wrong message type","Tipo de mensagem errada"
