" The customer does not exist in the system anymore."," O cliente não existe mais no sistema."
" [deleted]"," Please provide the content that needs to be translated to pt_PT. I'll be happy to assist you."
" and "," e "
"%s (Default Template from Locale)","%s (Modelo Padrão do Local)"
"%s cache type(s) disabled.","%s tipo(s) de cache desativado(s)."
"%s cache type(s) enabled.","%s tipo(s) de cache ativado(s)."
"%s cache type(s) refreshed.","%s tipo(s) de cache atualizado(s)."
"(For Type ""Local Server"" need to use relative path to Maho install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(Para o tipo ""Servidor Local"" é necessário utilizar caminho relativo para a instalação do Maho var/export ou var/import, por exemplo, var/export, var/import, var/export/algum/dir, var/import/algum/dir)"
"(For US 2-letter state names)","(Para códigos de estado de 2 letras dos EUA)"
"(If left empty will be auto-generated)","(Caso esteja vazio será gerado automaticamente)"
"(Leave empty for first spreadsheet)","(Deixar vazio para a primeira planilha)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Produtos serão adicionados/atualizados nesta loja se a coluna 'loja' estiver em branco ou faltar no ficheiro de importação.)"
"(Shift-)Click or drag to change value","(Shift-)Clique ou arraste para alterar valor"
"(Starting with)","(Início com)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Quando 'Não', apenas campos mapeados serão importados. Ao mapear, use 'coluna1', 'coluna2', etc.)"
"(You have to increase php memory_limit before changing this value)","(Deve aumentar o limite de memória PHP antes de alterar este valor)"
"(\\t for tab)","(\\t para guia)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - Se o índice estiver em progresso, será morto e um novo processo de índice começará."
"* Required Fields","* Campos Obrigatórios"
"- Click on any of the time parts to increase it","- Clique em qualquer uma das partes do tempo para aumentá-lo"
"- Hold mouse button on any of the above buttons for faster selection.","- Mantenha o botão do mouse pressionado em qualquer um dos botões acima para seleção mais rápida."
"- Use the %s buttons to select month","- Utilize os botões %s para selecionar mês"
"- Use the %s, %s buttons to select month","- Utilize os botões %s, %s para selecionar mês"
"- Use the %s, %s buttons to select year","- Utilize os botões %s, %s para selecionar ano"
"- or Shift-click to decrease it","- ou Shift-clique para diminuí-lo"
"- or click and drag for faster selection.","- ou clique e arraste para seleção mais rápida."
"-- Not Selected --","-- Não Selecionado --"
"-- Please Select --","-- Por favor, selecione --"
"-- Please Select Billing Agreement--","-- Por favor Selecione um Acordo de Faturação --"
"-- Please Select a Category --","-- Por favor selecione uma categoria --"
"-- Please select --","-- Por favor selecione --"
"--Please Select--","-- Por favor escolha uma opção --"
"1 Hour","1 hora"
"12 Hours","12 horas"
"12h AM/PM","12h da manhã/tarde"
"2 Hours","2 horas"
"24 Hours","24 horas"
"24h","24h"
"2YTD","Desde o início do ano passado"
"6 Hours","6 horas"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Erro 404</h1><p>Página não encontrada.</p>"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> solicita acesso à sua conta"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Atenção</strong>: O Captcha diferencia maiúsculas de minúsculas."
"A user with the same user name or email already exists.","Já existe um utilizador com o mesmo nome de utilizador ou com o mesmo email."
"API Key","Chave API"
"API Key Confirmation","Chave de API de Confirmação"
"ASCII","ASCII"
"Abandoned Carts","Carrinhos Abandonados"
"About the calendar","Sobre o calendário"
"Access Denied","Acesso Negado"
"Access denied","Acesso negado"
"Access denied.","Acesso negado."
"Account Created in:","Conta Criada em:"
"Account Created on (%s):","Conta Criada em (%s):"
"Account Created on:","Conta Criada em:"
"Account Information","Informações da Conta"
"Account Status","Estado da Conta"
"Account status","Estado da Conta"
"Action","Ação"
"Actions","Ações"
"Actions XML","Ações XML"
"Active","Ativo"
"Add","Adicionar"
"Add Exception","Adicionar Exceção"
"Add Field Mapping","Adicionar Mapeamento de Campo"
"Add Field with URL:","Adicionar Campo com URL:"
"Add New","Adicionar novo"
"Add New Block","Adicionar Novo Bloco"
"Add New Image","Adicionar nova imagem"
"Add New Profile","Adicionar Novo Perfil"
"Add New Role","Adicionar Nova Função"
"Add New Template","Adicionar Novo Template"
"Add New URL Rewrite","Adicionar Nova Reescrita de URL"
"Add New User","Adicionar Novo Utilizador"
"Add New Variable","Adicionar a nova variável"
"Add Products","Adicionar produtos"
"Add URL Rewrite","Adicionar Reescrita de URL"
"Add URL Rewrite for a Category","Adicionar Reescrita de URL para a Categoria"
"Add URL Rewrite for a Product","Adicionar Reescrever URL para um Produto"
"Add after","Adicionar depois de"
"Add new variable","Adicionar nova variável"
"Add to category","Adicionar à categoria"
"Additional Cache Management","Gestão de Cache Adicional"
"Address Type:","Tipo de Morada:"
"Admin","Administrador"
"Advanced Profiles","Perfis Avançados"
"After authorization application will have access to you account.","Após autorização, a aplicação terá acesso à sua conta."
"Alert","Alerta"
"All","Todos"
"All Allowed Countries","Todos os Países Permitidos"
"All Cache","Toda a Cache"
"All Files","Todos os arquivos"
"All Reviews","Todas as avaliações"
"All Store Views","Todas as Vistas de Loja"
"All Storefronts","Todas as Lojas"
"All Tags","Todas as Etiquetas"
"All Websites","Todos os Sites"
"All countries","Todos os países"
"All fields","Todos os campos"
