"%s (Default Template from Locale)","%s (Default Template from Locale)"
"%s cache type(s) disabled.","%s cache type(s) disabled."
"%s cache type(s) enabled.","%s cache type(s) enabled."
"%s cache type(s) refreshed.","%s cache type(s) refreshed."
"(%s/%s/%s)","(%s/%s/%s)"
"(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)"
"(For US 2-letter state names)","(For US 2-letter state names)"
"(If left empty will be auto-generated)","(If left empty will be auto-generated)"
"(Leave empty for first spreadsheet)","(Leave empty for first spreadsheet)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)"
"(Starting with)","(Starting with)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)"
"(You have to increase php memory_limit before changing this value)","(You have to increase php memory_limit before changing this value)"
"(\\t for tab)","(\\t for tab)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - If indexing is in progress, it will be killed and new indexing process will start."
"* Required Fields","* Campos Obrigatórios"
"-- Not Selected --","-- Not Selected --"
"-- Please Select --","-- Por favor, selecione --"
"-- Please select --","-- Por favor selecione --"
"--Please Select--","-- Por favor escolha uma opção --"
"-- Please Select a Category --","-- Por favor selecione uma categoria --"
"-- Please Select Billing Agreement--","-- Por favor Selecione um Acordo de Faturação --"
"1 Hour","1 hora"
"2 Hours","2 horas"
"2FA verification code:","2FA verification code:"
"2FA verification code is invalid.","2FA verification code is invalid."
"2YTD","Desde o início do ano passado"
"6 Hours","6 horas"
"12 Hours","12 horas"
"12h AM/PM","12h AM/PM"
"24 Hours","24 horas"
"24h","24h"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Erro 404</h1><p>Página não encontrada.</p>"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> requests access to your account"
"Abandoned Carts","Abandoned Carts"
"Access Denied","Access Denied"
"Access denied","Access denied"
"Access denied.","Access denied."
"Account Created in:","Conta Criada em:"
"Account Created on (%s):","Account Created on (%s):"
"Account Created on:","Account Created on:"
"Account Information","Informações da Conta"
"Account Status","Estado da Conta"
"Account status","Account status"
"Action","Ação"
"Actions","Ações"
"Actions XML","Actions XML"
"Active","Ativo"
"Add","Adicionar"
"Add after","Adicionar depois de"
"Add Exception","Add Exception"
"Add Field Mapping","Add Field Mapping"
"Add Field with URL:","Add Field with URL:"
"Additional Cache Management","Gestão de Cache Adicional"
"Add New","Adicionar novo"
"Add New Block","Adicionar Novo Bloco"
"Add New Image","Adicionar nova imagem"
"Add New Profile","Add New Profile"
"Add New Role","Adicionar Nova Função"
"Add New Template","Adicionar Novo Template"
"Add New URL Rewrite","Add New URL Rewrite"
"Add New User","Adicionar Novo Utilizador"
"Add New Variable","Adicionar a nova variável"
"Add new variable","Add new variable"
"Add Products","Adicionar produtos"
"Address Type:","Address Type:"
"Add URL Rewrite","Add URL Rewrite"
"Add URL Rewrite for a Category","Adicionar Reescrita de URL para a Categoria"
"Add URL Rewrite for a Product","Adicionar Reescrever URL para um Produto"
"Admin","Administrador"
"Advanced Profiles","Advanced Profiles"
"After authorization application will have access to you account.","After authorization application will have access to you account."
"Alert","Alert"
"All","Todos"
"All Allowed Countries","Todos os Países Permitidos"
"All Cache","Toda a Cache"
"All countries","Todos os países"
"All fields","All fields"
"Allowed","Allowed"
