"""%s"" is not available in the requested quantity. %s of the items will be backordered.","""%s"" não está disponível na quantidade solicitada. %s dos itens serão encomendados novamente."
"%s is available for purchase in increments of %s only.","%s está disponível para compra em incrementos de %s apenas."
"%s is not a correct comparsion method.","%s não é um método de comparação correto."
"<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart.","<strong>Nota</strong> que estes ajustes se aplicam a itens de linha de carrinho, não ao carrinho inteiro."
"Add Minimum Qty","Adicionar Qtd mínima"
"Allow Qty Below 0","Permitir o Qtd abaixo de 0"
"Allow Qty Below 0 and Notify Customer","Permitir o Qtd abaixo de 0 e notificar o cliente"
"Automatically Return Credit Memo Item to Stock","Repor Stock Automaticamente do Item da Nota de Crédito"
"Backorders","Encomendas pendentes"
"By Fixed value","Por Valor Fixo"
"By Percentage","Por Percentagem"
"Cannot specify product identifier for the order item.","Não é possível especificar identificador de produto para o item de encomenda."
"Catalog Inventory","Inventário de Catálogo"
"Decrease Stock When Order is Placed","Diminuir Stock Quando é Confirmada uma Encomenda"
"Display Out of Stock Products","Mostrar Produtos Sem Stock"
"Display products availability in stock in the frontend","Exibir disponibilidade de produtos em estoque na frente"
"Enable Qty Increments","Ativar Incrementos de Qtd"
"In Stock","Em Stock"
"Index Product Stock Status","Estado de Stock de Produto de Índice"
"Inventory","Inventário"
"Inventory API","API de Inventário"
"Manage Stock","Gerir Stock"
"Maximum Qty Allowed in Shopping Cart","Qtd máxima permitida no carrinho de compras"
"Minimum Qty","Qtd mínima"
"Minimum Qty Allowed in Shopping Cart","Qtd Mínima Permitida no Carrinho de Compras"
"Multi update product stock data","Atualizar múltiplos dados de estoque de produto"
"No Backorders","Sem encomendas pendentes"
"Not all products are available in the requested quantity","Não todos os produtos estão disponíveis na quantidade solicitada"
"Notify for Quantity Below","Notificar quando a quantidade for inferior a"
"Only %s left","Só %s restantes"
"Only X left Threshold","Valor de Stock para Mostrar ""Só restam X"""
"Out of Stock","Sem Stock"
"Product Name","Nome do Produto"
"Product Stock Options","Opções de Stock do Produto"
"Products will still be shown by direct product URLs.","Os produtos serão mostrados através de URLs diretos para os mesmos."
"Qty","Qtd"
"Qty Increments","Incrementos de Qtd"
"Qty for Item's Status to Become Out of Stock","Qtde para o Estado do Item se Tornar Esgotado"
"Retrieve stock data","Recuperar dados de stock"
"Retrieve stock data by product ids","Recuperar dados de stock por ids de produto"
"Rule price","Preço de Regra"
"Set Items' Status to be In Stock When Order is Cancelled","Definir Estado dos Itens para Disponível Quando é Cancelada uma Encomenda"
"Some of the products are currently out of stock.","Alguns dos produtos estão atualmente esgotados."
"Some of the products are not available","Algumas das produtos não estão disponíveis"
"Some of the products cannot be ordered in requested quantity.","Alguns dos produtos não podem ser encomendados na quantidade solicitada."
"Some of the products cannot be ordered in the requested quantity.","Alguns dos produtos não podem ser encomendados na quantidade solicitada."
"Stock Options","Opções de stock"
"Stock Status","Estado do Stock"
"The maximum quantity allowed for purchase is %s.","A quantidade máxima permitida para compra é %s."
"The minimum quantity allowed for purchase is %s.","A quantidade mínima permitida para compra é %s."
"The requested quantity for ""%s"" is not available.","A quantidade solicitada para ""%s"" não está disponível."
"The stock item for Product in option is not valid.","O item de stock para a opção do produto não é válido."
"The stock item for Product is not valid.","O item de stock para Produto não é válido."
"This product is available for purchase in increments of %s only.","Este produto está disponível para compra em incrementos de %s apenas."
"This product is currently out of stock.","Este produto está atualmente esgotado."
"This product is not available in the requested quantity. %s of the items will be backordered.","Este produto não está disponível na quantidade solicitada. %s dos itens serão encomendados novamente."
"To Fixed Value","Para Valor Fixo"
"To Percentage","Para Percentagem"
"Undefined product type.","Tipo de produto não definido."
"Update","Actualizar"
"Update product stock data","Atualizar dados de stock de produto"
"Update the Product","Atualizar o Produto"
