"* Required Fields","* Campos Obrigatórios"
"Auto Reply","Resposta Automática"
"Comment","Comentário"
"Contact Form","Formulário de Contacto"
"Contact Form Auto Reply","Formulário de Contacto Resposta Automática"
"Contact Information","Informação de Contacto"
"Contacts","Contactos"
"Contact Us","Contacte-nos"
"Contact Us Form","Formulário de Contacto"
"Email","Correio electrónico"
"Email Options","Opções de E-mail"
"Email Sender","Remetente de E-mail"
"Email Template","Template de Email"
"Enable Auto Reply","Ativar Resposta Automática"
"Enable Contact Us","Ativar a opção Contacte-nos"
"Invalid Form Key. Please submit your request again.","Chave de Formulário Inválida. Submeta o seu pedido novamente."
"Name","Nome"
"Send Emails To","Enviar E-mails Para"
"Submit","Submeter"
"Telephone","Telefone"
"Unable to submit your request. Please try again later","Não é possível submeter o seu pedido. Tente novamente mais tarde."
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","A sua consulta foi submetida e será respondida o mais breve possível. Obrigado por contactar-nos."
