"* Required Fields","* Campos Obrigatórios"
"Auto Reply","Resposta Automática"
"Warning! Enabling this feature may cause unwanted messages to be sent to people whose email addresses are being used abusively. Please make sure that you have implemented security measures before enabling (e.g. CAPTCHA, HoneySpam).","Aviso! Ativar esta funcionalidade pode causar mensagens indesejadas a serem enviadas para pessoas cujos endereços de e-mail estão sendo usados abusivamente. Por favor, certifique-se de que implementou medidas de segurança antes de ativar (p. ex., CAPTCHA, HoneySpam)."
"Comment","Comentário"
"Contact Form","Formulário de Contacto"
"Contact Form Auto Reply","Formulário de Contacto Resposta Automática"
"Contact Information","Informação de Contacto"
"Contact Us","Contacte-nos"
"Contact Us Form","Formulário de Contacto"
"Contacts","Contactos"
"Email","Correio electrónico"
"Email Options","Opções de E-mail"
"Email Sender","Remetente de E-mail"
"Email Template","Template de Email"
"Enable Contact Us","Ativar a opção Contacte-nos"
"Invalid Form Key. Please submit your request again.","Chave de Formulário Inválida. Submeta o seu pedido novamente."
"Enable Auto Reply","Ativar Resposta Automática"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","A sua consulta foi submetida e será respondida o mais breve possível. Obrigado por contactar-nos."
"Name","Nome"
"Send Emails To","Enviar E-mails Para"
"Submit","Submeter"
"Telephone","Telefone"
"Unable to submit your request. Please try again later","Não é possível submeter o seu pedido. Tente novamente mais tarde."
