"* Required Fields","* Campos Obrigatórios"
"Auto Reply","Auto Reply"
"Comment","Comentário"
"Contact Form","Formulário de Contacto"
"Contact Form Auto Reply","Contact Form Auto Reply"
"Contact Information","Informação de Contacto"
"Contacts","Contactos"
"Contact Us","Contacte-nos"
"Contact Us Form","Contact Us Form"
"Email","Correio electrónico"
"Email Options","Opções de E-mail"
"Email Sender","Remetente de E-mail"
"Email Template","Template de Email"
"Enable Auto Reply","Enable Auto Reply"
"Enable Contact Us","Ativar a opção Contacte-nos"
"Invalid Form Key. Please submit your request again.","Invalid Form Key. Please submit your request again."
"Name","Nome"
"Send Emails To","Enviar E-mails Para"
"Submit","Submeter"
"Telephone","Telephone"
"Unable to submit your request. Please try again later","Unable to submit your request. Please try again later."
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us."
