"%s %s cycle.","%s %s ciclo."
"* Required Fields","* Campos Obrigatórios"
"--Please Select--","-- Por favor escolha uma opção --"
"3D Secure Card Validation","Validação de Cartão 3D Secure"
"3D Secure Credit Card Validation","Validação de Cartão de Crédito 3D Segura"
"<label>Make Check payable to:</label> %s","<label>Faça o cheque payable a:</label> %s"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","É necessário um valor para o modo ao vivo. Consulte o seu acordo CardinalCommerce."
"Allow Initial Fee Failure","Permitir Falha de Taxa Inicial"
"An internal reference ID is required to save the payment profile.","Um ID de referência interno é necessário para guardar o perfil de pagamento."
"Authorize action is not available.","Ação de autorização não está disponível."
"Auto Bill on Next Cycle","Fatura Automática no Ciclo Seguinte"
"Automatically Invoice All Items","Fatura Automática de Todos os Itens"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Fatura automaticamente o montante de saldo pendente no próximo ciclo de faturação (se houve pagamentos falhados)."
"Bank Transfer Payment","Pagamento por Transferência Bancária"
"Billing Agreement status is not set.","Estado do Acordo de Fatura não está definido."
"Billing Amount","Montante de Fatura"
"Billing Frequency","Frequência de Faturamento"
"Billing Period","Período de Faturação"
"Billing Period Unit","Unidade de Período de Faturamento"
"Billing period unit is not defined or wrong.","Unidade de período de faturamento não está definida ou está errada."
"Cannot retrieve the payment info model object.","Não é possível recuperar o objeto de modelo de informações de pagamento."
"Cannot retrieve the payment information object instance.","Não é possível recuperar a instância do objeto de informações de pagamento."
"Cannot retrieve the payment method code.","Não é possível recuperar o código do método de pagamento."
"Cannot retrieve the payment method model object.","Não é possível recuperar o objeto de modelo de método de pagamento."
"Capture action is not available.","Ação de captura não está disponível."
"Card Verification Number","Número de verificação de cartão"
"Cash On Delivery Payment","Pagamento Contra Entrega"
"Check / Money Order","Encomenda por Cheque / Dinheiro"
"Credit Card Number","Número de cartão de crédito"
"Credit Card Number: xxxx-%s","Número do Cartão de Crédito: xxxx-%s"
"Credit Card Type","Tipo de cartão de crédito"
"Credit Card Type: %s","Tipo de Cartão de Crédito: %s"
"Credit Card Types","Tipos de Cartão de Crédito"
"Credit card number mismatch with credit card type.","Número de cartão de crédito não coincide com o tipo de cartão de crédito."
"Credit card type is not allowed for this payment method.","O tipo de cartão de crédito não é permitido para este método de pagamento."
"Currency","Moeda"
"Currency code is undefined.","Código de moeda não definido."
"Customer ID is not set.","ID do cliente não está definido."
"Day","Dia"
"Debug Mode","Modo Debug"
"Enabled","Ativo"
"Expiration Date","Data de validade"
"Expiration Date: %s/%s","Data de Expiração: %s/%s"
"Full name of the person receiving the product or service paid for by the recurring payment.","Nome completo da pessoa que recebe o produto ou serviço pago pela pagamento recorrente."
"Incorrect credit card expiration date.","Data de validade de cartão de crédito incorrecto."
"Initial Fee","Taxa Inicial"
"Initial non-recurring payment amount due immediately upon profile creation.","Montante do pagamento inicial não recorrente devido imediatamente após a criação do perfil."
"Instructions","Instruções"
"Internal Reference ID","ID de Referência Interna"
"Invalid Credit Card Number","Número de Cartão de Crédito Inválido"
"Issue Number","Número de Emissão"
"Make Check Payable to","Passe o cheque à ordem de"
"Make Check payable to:","Passe o cheque à ordem de:"
"Make Check payable to: %s","Fazer cheque pagável a: %s"
"Maximum Billing Cycles","Ciclos de Faturação Máximos"
"Maximum Order Total","Valor Máximo da Encomenda"
"Maximum Payment Failures","Falhas de Pagamento Máximas"
"Maximum Trial Billing Cycles","Ciclos de Faturação de Teste Máximo"
"Merchant ID","ID do Comerciante"
"Minimum Order Total","Valor Mínimo da Encomenda"
"Month","Mês "
"N/A","N/D"
"Name on Card","Nome no Cartão"
"Name on the Card","Nome no Cartão"
"Name on the Card: %s","Nome no Cartão: %s"
"New Order Status","Estado da Nova Encomenda"
"Number of billing periods that make up one billing cycle.","Número de períodos de faturação que compõem um ciclo de faturação."
"Order action is not available.","Ação de encomenda não está disponível."
"Overrides API URL that may be specified by a payment method.","Substituições de URL de API que podem ser especificadas por um método de pagamento."
"Password","Palavra-passe"
"Payment ID: %s","ID de Pagamento: %s"
"Payment Method","Método de Pagamento"
"Payment Methods","Métodos de Pagamento"
"Payment Reference ID","ID de Referência de Pagamento"
"Payment Services","Serviços de Pagamento"
"Payment from Applicable Countries","Pagamento de Países Aplicáveis"
"Payment from Specific Countries","Pagamento de Países Específicos"
"Payment method code is not set.","Código de método de pagamento não está definido."
"Payment method code is undefined.","Código de método de pagamento está indefinido."
"Payment profile is invalid:\n%s","Perfil de pagamento inválido:\n%s"
"Period frequency is wrong.","A frequência do período está errada."
"Please enter a valid credit card verification number.","Por favor insira um número de verificação do cartão de crédito válido."
"Processor ID","ID do Processador"
"Purchase Order","Comprar Encomenda"
"Purchase Order Number","Nº de Aquisição"
"Purchase Order Number:","Número de Pedido de Compra:"
"Purchase Order Number: %s","Número de Pedido de Compra: %s"
"Recurring Profile Start Date","Data de Início do Perfil Recorrente"
"Recurring profile start date has invalid format.","Data de início do perfil recorrente tem formato inválido."
"Reference ID is not set.","ID de Referência não está definido."
"Refund action is not available.","Ação de reembolso não está disponível."
"Repeats %s time(s).","Repete %s vez(es)."
"Repeats until suspended or canceled.","Repita até ser suspenso ou cancelado."
"Request Card Security Code","Pedido de Código de Segurança do Cartão"
"Saved CC","Guardado CC"
"Schedule Description","Descrição de Agendamento"
"Schedule description must be not empty.","A descrição do agendamento deve não estar vazia."
"Selected payment type is not allowed for billing country.","O tipo de pagamento selecionado não é permitido para o país de faturação."
"Send Check to","Enviar Cheque para"
"Send Check to:","Enviar cheque para:"
"Severe 3D Secure Card Validation","Validação de Cartão 3D Secure Grave"
"Severe validation removes chargeback liability on merchant.","Validação severa remove responsabilidade de estorno de carga ao comerciante."
"Shipping Amount","Valor de portes"
"Short description of the recurring payment. By default equals to the product name.","Descrição curta do pagamento recorrente. Por defeito igual ao nome do produto."
"Sort Order","Ordenação"
"Start Date","Data de Início"
"Start date has invalid format.","Data de início tem formato inválido."
"Start date is undefined.","Data de início é indefinida."
"Subscriber Name","Nome do Assinante"
"Switch/Solo/Maestro Issue Number","Número de Emissão Switch/Solo/Maestro"
"Switch/Solo/Maestro Only","Apenas Switch/Solo/Maestro"
"Switch/Solo/Maestro Start Date","Data de Início Switch/Solo/Maestro"
"Tax Amount","Valor do imposto"
"Test Mode","Modo de Teste"
"The date when billing for the profile begins.","A data em que a fatura para o perfil começa."
"The number of billing cycles for payment period.","O número de ciclos de faturação para período de pagamento."
"The number of scheduled payments that can fail before the profile is automatically suspended.","O número de pagamentos agendados que podem falhar antes do perfil ser suspenso automaticamente."
"The payment review action is unavailable.","A ação de revisão de pagamento não está disponível."
"The requested Payment Method is not available.","O Método de Pagamento solicitado não está disponível."
"Title","Título"
"Trial Billing Amount","Montante de Fatura de Teste"
"Trial Billing Frequency","Frequência de Faturação de Teste"
"Trial Billing Period Unit","Período de Faturação de Teste Unidade"
"Trial Period","Período de Teste"
"Trial billing amount is wrong.","Montante de fatura de teste está errado."
"Trial billing period unit is wrong.","Período de faturação de teste unitário está errado."
"Trial period frequency is wrong.","Frequência do período de teste está errada."
"Trial period max cycles is wrong.","Período de teste máximo de ciclos está errado."
"Two Weeks","Dois Semanas"
"Unable to save Billing Agreement:","Não foi possível gravar o Acordo de Faturação:"
"Unit for billing during the subscription period.","Unidade para faturação durante o período de assinatura."
