"%s %s cycle.","%s ciclo %s."
"* Required Fields","* Campos obrigatórios"
"--Please Select--","--Por Favor Selecione--"
"3D Secure Card Validation","Validação de Cartão Seguro 3D"
"3D Secure Credit Card Validation","Validação de cartão de crédito seguro 3D"
"<label>Make Check payable to:</label> %s","<label>Make Check payable to:</label> %s"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","É necessário um valor para o modo vivo. Consulte seu acordo CardinalCommerce."
"Allow Initial Fee Failure","Permitir Taxa Inicial Falhou"
"An internal reference ID is required to save the payment profile.","Uma ID de referência interna é necessária para salvar o perfil de pagamento."
"Authorize action is not available.","Ação de autorização não está disponível."
"Auto Bill on Next Cycle","Auto Fatura no Próximo Ciclo"
"Automatically Invoice All Items","Facturar Automaticamente Todos os Itens"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Cobrar automaticamente o valor do saldo pendente no próximo ciclo de faturamento (se houve falha nos pagamentos)."
"Bank Transfer Payment","Pagamento por Transferência Bancária"
"Billing Agreement status is not set.","Status do Contrato de Cobrança não está definido."
"Billing Amount","Valor de Faturamento"
"Billing Frequency","Frequência de Faturamento"
"Billing Period","Período de Cobrança"
"Billing Period Unit","Unidade do período de faturamento"
"Billing period unit is not defined or wrong.","Unidade do período de faturamento não está definida ou errada."
"Cannot retrieve the payment info model object.","Não foi possível recuperar o objeto de modelo de informação de pagamento."
"Cannot retrieve the payment information object instance.","Não é possível recuperar a instância de objeto de informações de pagamento."
"Cannot retrieve the payment method code.","Não é possível recuperar o código do método de pagamento."
"Cannot retrieve the payment method model object.","Não foi possível recuperar o objeto de modelo do método de pagamento."
"Capture action is not available.","Ação de captura não está disponível."
"Card Verification Number","Numero do Cartão de Verificação"
"Cash On Delivery Payment","Pagamento em dinheiro na entrega"
"Check / Money Order","Cheque / Ordem de pagamento"
"Credit Card Number","Número do cartão de crédito"
"Credit Card Number: xxxx-%s","Número do Cartão de Crédito: xxxx-%s"
"Credit Card Type","Tipo de Cartão Crédito"
"Credit Card Type: %s","Tipo de Cartão de Crédito: %s"
"Credit Card Types","Tipos de Cartão Crédito"
"Credit card number mismatch with credit card type.","Incompatibilidade de número de cartão de crédito com tipo de cartão de crédito."
"Credit card type is not allowed for this payment method.","Tipo de cartão de crédito não é permitido para esta forma de pagamento."
"Currency","moeda"
"Currency code is undefined.","Código da moeda é indefinido."
"Customer ID is not set.","ID do cliente não está definido."
"Day","dia"
"Debug Mode","Modo de depuração"
"Enabled","Ativado"
"Expiration Date","Data de Validade"
"Expiration Date: %s/%s","Data de expiração: %s/%s"
"Full name of the person receiving the product or service paid for by the recurring payment.","Nome completo da pessoa que recebe o produto ou serviço pago pelo pagamento recorrente."
"Incorrect credit card expiration date.","Data de expiração incorreta do cartão de crédito."
"Initial Fee","Tarifa inicial"
"Initial non-recurring payment amount due immediately upon profile creation.","Valor de pagamento inicial não recorrente devido imediatamente após a criação de perfil."
"Instructions","Instruções"
"Internal Reference ID","Referência Interna de ID"
"Invalid Credit Card Number","Número inválido de cartão de crédito"
"Issue Number","Número de emissão"
"Make Check Payable to","Faça o pagamento para"
"Make Check payable to:","Fazer o cheque pagável a:"
"Make Check payable to: %s","Faça o cheque pagável a: %s"
"Maximum Billing Cycles","Máximo de Ciclos de Faturamento"
"Maximum Order Total","Total máximo de pedidos"
"Maximum Payment Failures","Falha máxima de pagamento"
"Maximum Trial Billing Cycles","Máximo de Ciclos de Cobrança Trial"
"Merchant ID","ID do Comerciante"
"Minimum Order Total","Total mínimo do pedidos"
"Month","Mês"
"N/A","N/D"
"Name on Card","Nome no cartão"
"Name on the Card","Nome no cartão"
"Name on the Card: %s","Nome no cartão: %s"
"New Order Status","Status de Novo Pedido"
"Number of billing periods that make up one billing cycle.","Número de períodos de faturamento que compõem um ciclo de faturamento."
"Order action is not available.","Ação de pedido não disponível."
"Overrides API URL that may be specified by a payment method.","Sobrescreve a URL da API que pode ser especificada por um método de pagamento."
"Password","Palavra-passe"
"Payment ID: %s","ID de pagamento: %s"
"Payment Method","Forma de pagamento"
"Payment Methods","Métodos de pagamento"
"Payment Reference ID","ID Referência de Pagamento"
"Payment Services","Serviços de Pagamento"
"Payment from Applicable Countries","Pagamento de Países Aplicáveis"
"Payment from Specific Countries","Pagamento de países específicos"
"Payment method code is not set.","Código do método de pagamento não definido."
"Payment method code is undefined.","Código do método de pagamento indefinido."
"Payment profile is invalid:\n%s","Perfil de pagamento inválido:\n%s"
"Period frequency is wrong.","A frequência do período está errada."
"Please enter a valid credit card verification number.","Por favor, insira um número de verificação de cartão de crédito válido."
"Processor ID","ID do processador"
"Purchase Order","Pedido Unico"
"Purchase Order Number","Número do pedido"
"Purchase Order Number:","Número do Pedido de Compra:"
"Purchase Order Number: %s","Número do Pedido de Compra: %s"
"Recurring Profile Start Date","Data de início do perfil recorrente"
"Recurring profile start date has invalid format.","A data inicial do perfil recorrente tem um formato inválido."
"Reference ID is not set.","ID de referência não está definido."
"Refund action is not available.","Ação de reembolso não está disponível."
"Repeats %s time(s).","Repetir %s vez(es)."
"Repeats until suspended or canceled.","Repete-se até ser suspenso ou cancelado."
"Request Card Security Code","Solicitar Código de Segurança do Cartão"
"Saved CC","Salvo CC"
"Schedule Description","Descrição do agendamento"
"Schedule description must be not empty.","A descrição do calendário não deve estar vazia."
"Selected payment type is not allowed for billing country.","Tipo de pagamento selecionado não é permitido para o país de faturamento."
"Send Check to","Enviar cheque para"
"Send Check to:","Enviar cheque para:"
"Severe 3D Secure Card Validation","Validação de cartão de segurança 3D severa"
"Severe validation removes chargeback liability on merchant.","Validação severa remove o estorno de responsabilidade do comerciante."
"Shipping Amount","Valor do envio"
"Short description of the recurring payment. By default equals to the product name.","Breve descrição do pagamento recorrente. Por padrão é igual ao nome do produto."
"Sort Order","Ordem de classificação"
"Start Date","Data Inicial"
"Start date has invalid format.","Data de início com formato inválido"
"Start date is undefined.","Data de início indefinida."
"Subscriber Name","Nome do Assinante"
"Switch/Solo/Maestro Issue Number","Número de Emissão Switch/Solo/Maestro"
"Switch/Solo/Maestro Only","Apenas Switch/Solo/Maestro"
"Switch/Solo/Maestro Start Date","Data de início Switch/Solo/Maestro"
"Tax Amount","Valor do imposto"
"Test Mode","Modo de teste"
"The date when billing for the profile begins.","Data de início do faturamento do perfil."
"The number of billing cycles for payment period.","O número de ciclos de faturamento do período de pagamento."
"The number of scheduled payments that can fail before the profile is automatically suspended.","O número de pagamentos agendados que podem falhar antes que o perfil seja suspenso automaticamente."
"The payment review action is unavailable.","A ação de revisão do pagamento não está disponível."
"The requested Payment Method is not available.","O método de pagamento solicitado não está disponível."
"Title","Título"
"Trial Billing Amount","Teste Valor do Faturamento"
"Trial Billing Frequency","Frequência de faturamento experimental"
"Trial Billing Period Unit","Unidade do Faturamento Teste"
"Trial Period","Período de Avaliação"
"Trial billing amount is wrong.","Valor do faturamento da prova está errado."
"Trial billing period unit is wrong.","Unidade do período de faturamento experimental está errada."
"Trial period frequency is wrong.","A frequência do período de avaliação está errada."
"Trial period max cycles is wrong.","Os ciclos máximos do período de teste estão errados."
"Two Weeks","Duas Semanas"
"Unable to save Billing Agreement:","Não foi possível salvar o Contrato de Faturamento:"
"Unit for billing during the subscription period.","Unidade de faturamento durante o período de assinatura."
"Unsupported currency code: %s.","Código de moeda não suportado: %s"
"Void action is not available.","Ação de vazio não está disponível."
"Week","semana"
"What is this?","O que é isto?"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","Se deve suspender o perfil de pagamento se a taxa inicial falhar ou adicioná-lo ao saldo pendente."
"Wrong %s specified.","%s errado especificado."
"Wrong or empty billing amount specified.","Valor de faturamento incorreto ou vazio especificado."
"Year","ano"
"Zero Subtotal Checkout","Checkout com Subtotal Zero"
