"%1$s incl tax.","%1$s incl. IVA."
"* Required Fields","* Campos Obrigatórios"
"-- Select --","-- Seleccione --"
"Add New Option","Adicionar Nova Opção"
"Add Selection","Adicionar Seleção"
"As Low as","Tão baixo como"
"As low as","Tão baixo quanto"
"Bundle Items","Items do pacote"
"Bundle Product","Produto Em Pacote"
"Buy %1$s","Comprar %1$s"
"Buy %1$s for","Comprar %1$s por"
"Buy %1$s for %2$s","Comprar %1$s por %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Compre %1$s por %2$s (%3$s incl. imposto) cada"
"Buy %1$s for %2$s each","Comprar %1$s por %2$s cada"
"Buy %1$s with %2$s discount each","Compre %1$s com %2$s de desconto cada"
"Catalog Product View (Bundle)","Vista de Produto de Catálogo (Pacote)"
"Checkbox","Caixa de seleção"
"Choose a selection...","Selecione uma opção..."
"Click for price","Clique para ver o preço"
"Close","Fechar"
"Default","Pré-definido"
"Default Qty","Qtd Pré-definida"
"Default Title","Título por Omissão"
"Drop-down","Menu"
"Dynamic","Dinâmico"
"Excl. Tax","Excluindo impostos"
"Excl. Tax:","Excl. IVA:"
"Fixed","Fixo"
"From","De"
"From:","De:"
"Gift Message","Mensagem da Oferta"
"Incl. Tax","Imposto incl."
"Incl. Tax:","Incl. IVA:"
"Input Type","Tipo de input"
"Is Required","É Necessário"
"Message:","Mensagem:"
"Multiple Select","Seleção Múltipla"
"N/A","N/D"
"No options of this product are available.","Nenhuma das opções deste produto está disponível."
"None","Nenhum"
"Percent","Por cento"
"Percent Discount","Disconto de Percentagem"
"Please Select Products to Add","Selecione Produtos para Adicionar"
"Please enter a number greater 0 in this field.","Por favor insira um número superior a 0 neste campo."
"Please enter search conditions to view products.","Introduza as condições de pesquisa para visualizar produtos."
"Please select options for product.","Selecione opções para produto."
"Please specify product option(s).","Por favor escolha a configuração do produto."
"Position","Posição"
"Price Range","Intervalo de Preços"
"Price Type","Tipo de Preço"
"Price as configured","Preço como configurado"
"Qty:","Qtde:"
"Radio Buttons","Botões de radio"
"Required options are not selected.","Opções obrigatórias não estão selecionadas."
"SKU","REF"
"Selected required options are not available.","As opções obrigatórias seleccionadas não estão disponíveis."
"Separately","Separadamente"
"Ship Bundle Items","Enviar Produtos de Pack"
"Shipment","Expedição"
"Store View Title","Título da Vista de Loja"
"There is no defined renderer for ""%s"" option type.","Não existe um renderer definido para o tipo de opção ""%s""."
"This product is also part of bundle(s)","Este produto também faz parte de bundle(s)"
"To","Para"
"To:","Para:"
"Together","Em conjunto"
"Total incl. Tax: %1$s","Total incl. IVA: %1$s"
"Use Default Value","Usar o Valor Pré-definido"
"User Defined Qty","Quantidade Definida pelo Utilizador"
"and","e"
"each","cada"
"save","guardar"
