"# of Uses","# de Usos"
"%s tag(s) have been accepted for moderation.","Tags %s foram aceitas para moderação."
"<strong>Tag Name:</strong> %s","<strong>Nome de tag:</strong> %s"
"Action","Acão"
"Add","Adicionar"
"Add New Tag","Adicionar Nova Tag"
"Add Tags","Adicionar Tags"
"Add Your Tags:","Adicione seus marcadores:"
"Add tag(s) to product","Adicionar marcações ao produto"
"Add to Cart","Adicionar ao carrinho"
"Add to Wishlist","Adicionar a Lista de Desejos"
"All Tags","Todas as Tags"
"Approved","Aceito"
"Are you sure you want to delete this tag?","Tem certeza que deseja excluir este marcador?"
"Are you sure you want to do this?","Tem certeza de que deseja fazer isso?"
"Are you sure?","Você tem certeza?"
"Back","Anterior"
"Back to Tags List","Voltar à Lista de Tags"
"Base Popularity","Popularidade Básica"
"Block Information","Bloco de Informação"
"CSV","Csv"
"Catalog Product View","Visualizar Catálogo Produto"
"Change status","Mudar Situação"
"Click on a tag to view your corresponding products.","Clique em uma etiqueta para ver os seus produtos correspondentes."
"Country","País/região"
"Customer My Account My Tags List","Lista de Tags do Cliente Minha Conta"
"Customer My Account Tag View","Visualizar Tag da Conta do Cliente"
"Customer Since","Cliente desde"
"Customers","clientes"
"Customers Submitted this Tag","Clientes Submeteram esta Tag"
"Customers Tagged '%s'","Clientes marcaram '%s'"
"Delete","excluir"
"Delete Tag","Excluir Tag"
"Disabled","Desabilitado"
"Edit Tag '%s'","Editar Etiqueta '%s'"
"Email","e-mail"
"First Name","Primeiro nome"
"General Information","Informações Básicas"
"Grid","Grade"
"ID","ID"
"Info","Informações"
"Last Name","Último Nome"
"List","Lista"
"Manage Tags","Gerenciar Etiquetas"
"Middle Name","Nome do Meio"
"My Recent Tags","Minhas Tags Recentes"
"My Tags","Minhas Etiquetas"
"Name","Nome:"
"New Tag","Nova Etiqueta"
"No matches found.","Nenhum resultado encontrado."
"Other people marked this product with these tags:","Outras pessoas marcaram este produto com estas tags:"
"Pending","PENDENTE"
"Pending Tags","Tags Pendentes"
"Popular","Populares"
"Popular Tags","Marcadores Populares"
"Price","Quantidade"
"Product Name","Nome do Produto"
"Product SKU","SKU do produto"
"Product Tag API","API Tag Produto"
"Product Tags","Tags de Produto"
"Products","produtos"
"Products Tagged by Administrators","Produtos Marcados por Administradores"
"Products Tagged by Customers","Produtos Marcados por Clientes"
"Products Tagged with '%s'","Produtos marcados com '%s'"
"Products tagged with '%s'","Produtos marcados com '%s'"
"Rebuild Tag aggregation data","Reconstruir dados de agregação de tag"
"Remove","Excluir"
"Remove product tag","Remover marca do produto"
"Retrieve list of tags by product","Recuperar lista de tags por produto"
"Retrieve product tag info","Recuperar informações da marca do produto"
"SKU","Código"
"Save Tag","Salvar Etiqueta"
"Save and Continue Edit","Salvar e Continuar Editar"
"Status","SItuação"
"Store View","Visão de Loja"
"Tag","Etiqueta"
"Tag ""%s"" has already been added to the product.","Tag ""%s"" já foi adicionada ao produto."
"Tag ""%s"" has been added to the product.","Tag ""%s"" foi adicionada ao produto."
"Tag ""%s"" has been rejected by administrator.","Tag ""%s"" foi rejeitada pelo administrador."
"Tag Aggregation Data","Dados de Agregação de Tag"
"Tag Name","Nome do Marcador"
"Tagged Products List","Lista de produtos marcados"
"Tags","Etiquetas"
"Tags List (All Available)","Lista de Marcadores (Todos Disponíveis)"
"Tags List Before","Lista de Tags Antes"
"Tags:","Marcadores:"
"Telephone","Telefone"
"The tag has been deleted.","A tag foi excluída."
"There are no tags available.","Não há tags disponíveis."
"Unable to find any products tagged with '%s' in the current store","Não foi possível encontrar quaisquer produtos marcados com '%s' na loja atual"
"Unable to remove tag. Please, try again later.","Não foi possível remover a tag. Tente novamente mais tarde."
"Unable to save tag(s).","Não é possível salvar as tag(s)."
"Update","Atualização"
"Update product tag","Atualizar tag de produto"
"Use spaces to separate tags. Use single quotes (') for phrases.","Use espaços para separar tags. Use aspas simples (') para frases."
"View All Tags","Ver Todos os Marcadores"
"View Customers","Ver Clientes"
"View Products","Visualizar produtos"
"XML","XML"
"You have not tagged any products yet.","Você ainda não marcou nenhum produto."
"ZIP/Post Code","CEP/Código Postal"
"[STORE VIEW]","[VISUALIZAÇÃO DA LOJA]"
