"# of Use","# de Utilizações"
"%1$s incl tax.","%1$s incl. IVA."
"%s - %s","%s - %s"
"%s-%s of %s","%s-%s de %s"
"%s and above","% e acima"
"%s Item(s)","%s Artigo(s)"
"(%d)","(%d)"
"(Copy data from: %s)","(Copiar dados de: %s)"
"* Required Fields","* Campos Obrigatórios"
"-- Please Select --","-- Por favor, selecione --"
"86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache.","86400 por predefinição, se não estiver definido. Para refresh instantaneamente, Limpe a Cache de Saída HTML dos Blocos."
"<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend.","<strong style=""color:red"">Aviso!</strong> Aplicar MAP por defeito irá ocultar todos os preços dos produtos na frente."
"Action","Ação"
"Actual Price","Preço Atual"
"Add","Adicionar"
"Add Attribute","Adicionar Atributo"
"Add attribute into attribute set","Adicione atributo ao conjunto de atributos"
"Add Design Change","Adicionar alteração ao Design"
"Add Group","Adicionar Grupo"
"Add group into attribute set","Adicionar grupo ao conjunto de atributos"
"Add Group Price","Adicionar Preço de Grupo"
"Additional Information","Informação Adicional"
"Additional Views","Additional Views"
"Add New","Adicionar novo"
"Add New Attribute","Adicionar Novo Atributo"
"Add New Attribute Set","Adicionar Novo Conjunto de Atributos"
"Add new custom option into product","Adicionar nova opção personalizada ao produto"
"Add New Group","Adicionar Novo Grupo"
"Add New Images","Adicionar Novas Imagens"
"Add New Option","Adicionar Nova Opção"
"Add New Row","Adicionar Nova Linha"
"Add New Search Term","Adicionar Novo Termo de Pesquisa"
"Add New Set","Adicionar Novo Conjunto"
"Add new values into custom option","Adicione novos valores à opção personalizada"
"Add option","Adicionar opção"
"Add Product","Adicionar Produto"
"Add Product To Websites","Adicionar Produto aos Sites"
"Add Root Category","Adicionar Categoria Raiz"
"Add Subcategory","Adicionar Subcategoria"
"Add Tax","Adicionar Imposto"
"Add Tier","Adicionar Nível"
"Add to Cart","Adicionar ao carrinho"
"Add to Compare","Adicionar à Comparação"
"Add to Wishlist","Adicionar à Lista de Desejos"
"A group with the same name already exists.","Já existe um grupo com o mesmo nome."
"Alert Urls","Alertas URLs"
"All","Todos"
"ALL GROUPS","TODOS OS GRUPOS"
"Allow All Products per Page","Permitir Todos os Produtos por Página"
"Allow Dynamic Media URLs in Products and Categories","Permitir URLs de Mídias Dinâmicas em Produtos e Categorias"
"Allowed File Extensions","Extensões de Ficheiro Permitidas"
"Allowed file extensions to upload","Extensões de ficheiro permitidas para upload"
"Allow HTML Tags on Frontend","Permitir Tags HTML no Frontend"
"All products","Todos os produtos"
"All products - recently added products, New products - products marked as new","Todos os produtos - produtos recentemente adicionados, Novos produtos - produtos marcados como novos"
"All products of this set will be deleted! Type ""confirm"" to proceed.","All products of this set will be deleted! Type ""confirm"" to proceed."
"All Product Types","Todos os Tipos de Produto"
"All Websites","Todos os Sites"
"AM","Manhã"
"Amount","Valor"
"A name is required","Um nome é obrigatório"
"Anchor Custom Text","Texto Personalizado da Âncora"
"Anchor Custom Title","Título Personalizado da Âncora"
"and","e"
"and above","e acima"
"An error occurred while adding products to websites.","Ocorreu um erro ao adicionar produtos aos sites."
"An error occurred while clearing comparison list.","Ocorreu um erro ao limpar a lista de comparação."
"An error occurred while deleting this review.","Ocorreu um erro ao eliminar esta avaliação."
"An error occurred while removing products from websites.","Ocorreu um erro ao remover produtos dos sites."
"An error occurred while saving the attribute set.","Ocorreu um erro ao guardar o conjunto de atributos."
"An error occurred while saving the collection, aborting. Error message: %s","Ocorreu um erro ao guardar a coleção, abortando. Mensagem de erro: %s"
"An error occurred while saving the product. ","Ocorreu um erro ao guardar o produto. "
"An error occurred while saving the search query.","Ocorreu um erro ao guardar a consulta de pesquisa."
"An error occurred while saving the URL rewrite","Ocorreu um erro ao guardar a reescrita de URL"
"An error occurred while saving this review.","Ocorreu um erro ao guardar esta avaliação."
"An error occurred while updating the product(s) attributes.","Ocorreu um erro ao atualizar os atributos do(s) produto(s)."
"An error occurred while updating the product(s) status.","Ocorreu um erro ao atualizar o estado do(s) produto(s)."
"An invalid group ID is specified, skipping the record.","Um ID de grupo inválido é especificado, pulando o registo."
