"Alert Email Sender","Remetente de Email de Alerta"
"Alert subscription has been saved.","A subscrição de alerta foi gravada."
"Allow Alert When Product Comes Back in Stock","Permitir Alerta Quando o Produto Regressa ao Stock"
"Allow Alert When Product Price Changes","Mostrar Alerta Quando o Preço do Produto Alterar"
"Click here not to receive alerts for this product","Clique aqui para não receber alertas para este produto"
"Error Email Recipient","Destinatário de Email de Erro"
"Error Email Sender","Remetente de Email de Erro"
"Error Email Template","Template de Email de Erro"
"Frequency","Frequência"
"Not enough parameters.","Não são suficientes parâmetros."
"Price Alert Email Template","Template de Email de Alerta de Preço"
"Price:","Preço:"
"Product Alerts","Alertas de Produto"
"Product Alerts Run Settings","Definições de Execução de Alerta de Produtos"
"Product alerts Cron error","Alertas de produto Cron error"
"Product price alert","Alerta de Preço do Produto"
"Product stock alert","Alerta de stock de produto"
"Regular Price:","Preço Regular:"
"Sign up for price alert","Inscreva-se para alerta de preço"
"Sign up to get notified when this product is back in stock","Inscreva-se para ser notificado quando este produto estiver novamente em stock"
"Special price:","Preço especial:"
"Start Time","Hora de início"
"Stock Alert Email Template","Template de Email de Alerta de Stock"
"The alert subscription has been deleted.","Não receberá mais alertas de preço para este produto."
"The alert subscription has been saved.","A subscrição de alerta foi guardada."
"The product is not found.","O produto não foi encontrado."
"The product was not found.","O produto não foi encontrado."
"Unable to update the alert subscription.","Não foi possível atualizar a subscrição de alerta."
"Unsubscribe from all price alerts","Remover todas as subscrições de alertas de preço"
"Unsubscribe from all stock alerts","Remover todas as subscrições de alertas de stock"
"You are receiving this notification because you subscribed to receive alerts when the following products are back in stock:","Você está recebendo esta notificação porque se inscreveu para receber alertas quando os seguintes produtos estiverem novamente em estoque:"
"You are receiving this notification because you subscribed to receive alerts when the prices for the following products changed:","Você está recebendo esta notificação porque se inscreveu para receber alertas quando os preços dos seguintes produtos mudaram:"
"You will no longer receive price alerts for this product.","Você não receberá mais alertas de preço para este produto."
"You will no longer receive stock alerts for this product.","Irá deixar de receber alertas de stock para este produto."
"You will no longer receive stock alerts.","Irá deixar de receber alertas de stock."
