"%s","% s"
"%s role is a special one and can't be changed.","O papel de %s é especial e não pode ser alterado."
"%s role is a special one and can't be deleted.","O papel de %s é especial e não pode ser eliminado."
"%s role is protected.","O papel de %s está protegido."
"ACL Attribute Rules","Regras de Atributos ACL"
"ACL Attributes Information","Informação de Atributos ACL"
"Add","Adicionar"
"Add Admin Role","Adicionar Função de Admin"
"Add New Role","Adicionar Nova Função"
"Address Type","Tipo de Morada"
"Admin","Administrador"
"Allow","Autorizar"
"An error occurred while deleting the role.","Ocorreu um erro ao eliminar o papel."
"An error occurred while saving attribute rules.","Ocorreu um erro ao guardar regras de atributo."
"An error occurred while saving role.","Ocorreu um erro ao guardar função."
"Api Rules Information","Informação de Regras API"
"Assigned","Atribuído"
"Associate to Website","Associar ao Website"
"Attribute Rules Information","Informação de Regras de Atributo"
"Attribute Set","Conjunto de Atributos"
"Attributes","Atributos"
"Automatically Return Credit Memo Item to Stock","Repor Stock Automaticamente do Item da Nota de Crédito"
"Back","Voltar"
"Backorders","Encomendas pendentes"
"Base Currency","Moeda Base"
"Base Customer Balance","Saldo Base do Cliente"
"Base Discount","Desconto Base"
"Base Discount Amount","Montante de Desconto Base"
"Base Item Subtotal","Subtotal do Item Base"
"Base Item Subtotal Including Tax","Subtotal do Item Base Incluindo Imposto"
"Base Original Price","Preço Original Base"
"Base Price","Preço Base"
"Base Price Including Tax","Preço Base Incluindo Imposto"
"Base Shipping","Envio Base"
"Base Shipping Discount","Desconto de Frete Base"
"Base Shipping Tax","Imposto de Envio Base"
"Base Subtotal","Subtotal Base"
"Base Subtotal Including Tax","Subtotal Base Incluindo Imposto"
"Base Tax Amount","Montante de Imposto Base"
"Base Total Due","Total Base Devido"
"Base Total Paid","Total Pago Base"
"Base Total Refunded","Total de Reembolso Base"
"Buy Now URL","URL de Comprar Agora"
"Can Be Divided into Multiple Boxes for Shipping","Pode Ser Dividido em Múltiplos Caixas para Envio"
"Canceled Qty","Qtde Cancelada"
"Catalog","Catálogo"
"Catalog Product","Produto de Catálogo"
"CatalogInventory","Inventário de Catálogo"
"Category ID","ID da Categoria"
"City","Cidade"
"Company","Empresa"
"Country","País"
"Coupon Code","Código do Cupão"
"Create","Criar"
"Create Permanent Redirect for old URL","Criar Redirecionamento Permanente para o URL antigo"
"Created From","Criado A Partir De"
"Customer","Cliente"
"Customer Address","Morada do Cliente"
"Customer Address ID","ID de Endereço do Cliente"
"Customer Balance","Saldo do Cliente"
"Customer First Name","Nome do Cliente"
"Customer ID","ID do Cliente"
"Customer Last Name","Sobrenome do Cliente"
"Customer Middle Name","Nome do Meio do Cliente"
"Customer Prefix","Prefixo do Cliente"
"Customer Suffix","Sufixo do Cliente"
"Default Image","Imagem Padrão"
"Delete","Eliminar"
"Deny","Recusar"
"Disable automatic group change based on VAT ID","Desativar alteração de grupo automática com base no NIF"
"Discount","Desconto"
"Discount Amount","Desconto"
"Discount Description","Descrição de Desconto"
"Edit","Editar"
"Edit %s ACL attribute rules","Editar regras de atributo ACL %s"
"Edit Role","Editar Função"
"Edit attribute rules for %s Role","Editar regras de atributo para %s Função"
"Email","Correio electrónico"
"Enable Qty Increments","Ativar Incrementos de Qtd"
"Exclude","Excluir"
"File Content","Ficheiro de Conteúdo"
"File MIME Type","Tipo de Ficheiro MIME"
"File Name","Nome do Ficheiro"
"Final Price With Tax","Preço Final com Imposto"
"Final Price Without Tax","Preço Final sem IVA"
"First Name","Nome"
"Gift Message","Mensagem da Oferta"
"Grand Total","Preço Final"
"Grand Total to Be Charged","Total Geral a Ser Faturado"
"Group","Grupo"
"Guest","Convidado"
"Has Custom Options","Tem Opções Personalizadas"
"ID","Id."
"Inventory Data","Dados de Estoque"
"Invoiced Qty","Quantidade Faturada"
"Is Confirmed","É Confirmado"
"Is Default Billing Address","É Endereço de Faturação Padrão"
"Is Default Shipping Address","É Endereço de Envio Padrão"
"Item ID","ID do Item"
"Item Subtotal","Subtotal do Item"
"Item Subtotal Including Tax","Subtotal do Item Incluindo Imposto"
"Label","Etiqueta"
"Last Logged In","Último Acesso Efetuado"
"Last Name","Sobrenome"
"Low Stock Date","Data de Estoque Baixo"
"Manage Stock","Gerir Stock"
"Maximum Qty Allowed in Shopping Cart","Qtd máxima permitida no carrinho de compras"
"Minimum Qty Allowed in Shopping Cart","Qtd Mínima Permitida no Carrinho de Compras"
"New Role","Nova Função"
"Notify for Quantity Below","Notificar quando a quantidade for inferior a"
"OAuth","OAuth"
"Order","Encomenda"
"Order Addresses","Endereços de Encomenda"
"Order Comments","Comentário da encomenda"
"Order Currency","Moeda de Pedido"
"Order Date","Data da Encomenda"
"Order ID","ID da Encomenda"
"Order ID (internal)","ID do Pedido (interno)"
"Order Item ID","ID do Item de Encomenda"
"Order Items","Itens de Encomenda"
"Order Status","Estado da Encomenda"
"Ordered Qty","Quantidade Encomendada"
"Orders","Pedidos"
"Original Price","Preço original"
"Parent Order Item ID","ID do Item da Encomenda Pai"
"Payment Method","Método de Pagamento"
"Phone Number","Número de Telefone"
"Placed from IP","Colocado a partir de IP"
"Please enter a valid number in ""max_sale_qty"" field","Por favor, introduza um número válido no campo ""max_sale_qty""."
"Please enter a valid number in ""min_qty"" field","Por favor, introduza um número válido no campo ""min_qty""."
"Please enter a valid number in ""min_sale_qty"" field","Por favor, introduza um número válido no campo ""min_sale_qty""."
"Please enter a valid number in ""notify_stock_qty"" field","Por favor, introduza um número válido no campo ""notify_stock_qty""."
"Please use numbers only in ""category_id"" field.","Por favor, utilize apenas números no campo ""category_id""."
"Please use numbers only in ""qty_increments"" field. Please avoid spaces or other characters such as dots or commas.","Por favor, utilize apenas números no campo ""qty_increments"". Evite espaços ou outros caracteres como pontos ou vírgulas."
"Position","Posição"
"Price","Preço"
"Price Including Tax","Preço Incluindo Imposto"
"Product","Produto"
"Product Category","Categoria de Produto"
"Product ID","ID de produto"
"Product Image","Imagem do Produto"
"Product Type","Tipo de Produto"
"Product URL","URL do Produto"
"Product Website","Site do Produto"
"Product and Custom Options Name","Nome do Produto e Opções Personalizadas"
"Qty","Qtd"
"Qty Increments","Incrementos de Qtd"
"Qty Uses Decimals","Qtd É Décimal"
"Qty for Item's Status to Become Out of Stock","Qtde para o Estado do Item se Tornar Esgotado"
"REST - Attributes","REST - Atributos"
"REST - Roles","REST - Funções"
"REST ACL Attributes","Atributos de ACL REST"
"REST Attributes","Atributos REST"
"REST Role","Função REST"
"REST Roles","Funções REST"
"REST Roles Information","Informação de Funções REST"
"Read","Ler"
"Refunded Qty","Qtde Reembolsada"
"Regular Price With Tax","Preço Regular com Imposto"
"Regular Price Without Tax","Preço Regular sem IVA"
"Rest Roles","Funções de Repouso"
"Retrieve","Recuperar"
"Role ""%s"" no longer exists","Função ""%s"" já não existe"
"Role ""%s"" not found.","Função ""%s"" não encontrada."
"Role API Resources","Recursos API de Função"
"Role Info","Informação da Função"
"Role Information","Informação da Função"
"Role Name","Nome da Função"
"Role Users","Utilizadores com a Função"
"Role has been deleted.","Função foi eliminada."
"Roles","Funções"
"SKU","REF"
"Salability Status","Estado de Venda"
"Sales","Vendas"
"Save","Gravar"
"Shipped Qty","Qtde Enviada"
"Shipping Amount","Valor de portes"
"Shipping Discount","Desconto de Envio"
"Shipping Including Tax","Envio Incluindo Imposto"
"Shipping Method","Modo de Envio"
"Shipping Tax","Imposto de Envio"
"State","Estado"
"Stock Availability","Disponibilidade de Stock"
"Stock ID","ID de Stock"
"Stock Item","Artigo em Stock"
"Stock Status","Estado do Stock"
"Store Currency to Order Currency Rate","Taxa de Câmbio da Moeda da Loja para a Moeda do Pedido"
"Store Name","Nome da loja"
"Street","Rua"
"Subtotal","Sub-total"
"Subtotal Including Tax","Subtotal Incluindo Imposto"
"System","Sistema"
"Tax Amount","Valor do imposto"
"Tax Name","Nome de Imposto"
"Tax Percent","Percentagem de taxa"
"Tax Rate","Taxa"
"The ""enable_qty_increments"" field must be set to 0 or 1.","O campo ""enable_qty_increments"" deve ser definido para 0 ou 1."
"The ""is_decimal_divided"" field must be set to 0 or 1.","O campo ""is_decimal_divided"" deve ser definido para 0 ou 1."
"The ""is_in_stock"" field must be set to 0 or 1.","O campo ""is_in_stock"" deve ser definido para 0 ou 1."
"The ""is_qty_decimal"" field must be set to 0 or 1.","O campo ""is_qty_decimal"" deve ser definido para 0 ou 1."
"The ""is_qty_decimal"" field must be set to 0, 1, or 2.","O campo ""is_qty_decimal"" deve ser definido para 0, 1 ou 2."
"The ""manage_stock"" field must be set to 0 or 1.","O campo ""manage_stock"" deve ser definido para 0 ou 1."
"The ""stock_status_changed_auto"" field must be set to 0 or 1.","O campo ""stock_status_changed_auto"" deve ser definido para 0 ou 1."
"The ""use_config_backorders"" field must be set to 0 or 1.","O campo ""use_config_backorders"" deve ser definido para 0 ou 1."
"The ""use_config_enable_qty_inc"" field must be set to 0 or 1.","O campo ""use_config_enable_qty_inc"" deve ser definido para 0 ou 1."
"The ""use_config_manage_stock"" field must be set to 0 or 1.","O campo ""use_config_manage_stock"" deve ser definido para 0 ou 1."
"The ""use_config_max_sale_qty"" field must be set to 0 or 1.","O campo ""use_config_max_sale_qty"" deve ser definido para 0 ou 1."
"The ""use_config_min_qty"" field must be set to 0 or 1.","O campo ""use_config_min_qty"" deve ser definido para 0 ou 1."
"The ""use_config_min_sale_qty"" field must be set to 0 or 1.","O campo ""use_config_min_sale_qty"" deve ser definido para 0 ou 1."
"The ""use_config_notify_stock_qty"" field must be set to 0 or 1.","O campo ""use_config_notify_stock_qty"" deve ser definido para 0 ou 1."
"The ""use_config_qty_increments"" field must be set to 0 or 1.","O campo ""use_config_qty_increments"" deve ser definido para 0 ou 1."
"The attribute rules were saved.","As regras de atributo foram salvas."
"The role has been saved.","O papel foi salvo."
"The role is a special one and not for assigning it to admin users.","O papel é especial e não deve ser atribuído a utilizadores administrativos."
"Total Due","Total a Pagar"
"Total Paid","Total pago"
"Total Refunded","Total Reembolsado"
"Total Reviews Count","Contagem Total de Avaliações"
"Type","Tipo"
"URL","URL"
"Update","Actualizar"
"Use Config Settings for Allow Gift Message","Utilize Configurações para Permitir Mensagem de Presente"
"Use Config Settings for Allow Gift Wrapping","Utilize Configurações para Permitir Embalagem de Presente"
"Use Config Settings for Backorders","Utilize Definições de Configuração para Encomendas em Falta"
"Use Config Settings for Enable Qty Increments","Utilize Configurações para Ativar Incrementos de Qty"
"Use Config Settings for Manage Stock","Utilize Configurações para Gerir Stock"
"Use Config Settings for Maximum Qty Allowed in Shopping Cart","Utilize Configurações para Quantidade Máxima Permitida no Carrinho de Compras"
"Use Config Settings for Minimum Qty Allowed in Shopping Cart","Utilize Configurações de Definições para Quantidade Mínima Permitida no Carrinho de Compras"
"Use Config Settings for Notify for Quantity Below","Utilize Configurações de Definições para Notificar por Quantidade Aquém"
"Use Config Settings for Qty Increments","Utilize Configurações de Definições para Incrementos de Quantidade"
"Use Config Settings for Qty for Item's Status to Become Out of Stock","Utilize as Definições de Configuração para Qty para o Estado do Item se Tornar Esgotado"
"User Type","Tipo de Utilizador"
"User type ""%s"" no longer exists","Tipo de utilizador ""%s"" já não existe"
"User type ""%s"" not found.","Tipo de utilizador ""%s"" não encontrado."
"Web Services","Serviços Web"
"Web services","Serviços Web"
"Write","Escreva"
"ZIP/Postal Code","Código Postal"
