"%s","%s"
"%s role is a special one and can't be changed.","Cargo %s é um cargo especial e não pode ser alterado."
"%s role is a special one and can't be deleted.","A função %s é uma função especial e não pode ser excluída."
"%s role is protected.","A função %s está protegida."
"ACL Attribute Rules","Atributo ACL Regras"
"ACL Attributes Information","Informação de Atributos ACL"
"Add","Adicionar"
"Add Admin Role","Adicionar função de administrador"
"Add New Role","Adicionar Nova Função"
"Address Type","Tipo de endereço"
"Admin","Administrador"
"Allow","Autorizar"
"An error occurred while deleting the role.","Ocorreu um erro ao excluir a permissão."
"An error occurred while saving attribute rules.","Ocorreu um erro ao salvar as regras de atributo."
"An error occurred while saving role.","Ocorreu um erro ao salvar o cargo."
"Api Rules Information","Informação de Regras Api"
"Assigned","Atribuído"
"Associate to Website","Associar ao site"
"Attribute Rules Information","Informações das Regras do Atributo"
"Attribute Set","Conjunto de Atributos"
"Attributes","Atributos"
"Automatically Return Credit Memo Item to Stock","Retornar automaticamente item de nota de crédito para o estoque"
"Back","Anterior"
"Backorders","Devoluções"
"Base Currency","Moeda Padrão"
"Base Customer Balance","Saldo Base do Cliente"
"Base Discount","Desconto Base"
"Base Discount Amount","Quantidade Básica de Desconto"
"Base Item Subtotal","Subtotal Base do Item"
"Base Item Subtotal Including Tax","Subtotal Base do Item Incluindo Impostos"
"Base Original Price","Preço original base"
"Base Price","Preço Base"
"Base Price Including Tax","Preço Base Incluindo Imposto"
"Base Shipping","Frete Base"
"Base Shipping Discount","Desconto Base de Entrega"
"Base Shipping Tax","Taxa Base de envio"
"Base Subtotal","Base Subtotal"
"Base Subtotal Including Tax","Subtotal Base Incluindo Impostos"
"Base Tax Amount","Valor Base do Imposto"
"Base Total Due","Base total devido"
"Base Total Paid","Base paga total"
"Base Total Refunded","Total Base reembolsado"
"Buy Now URL","Comprar URL Agora"
"Can Be Divided into Multiple Boxes for Shipping","Pode ser dividido em Múltiplas Caixas para Envio"
"Canceled Qty","Qtde Cancelada"
"Catalog","Catalogo"
"Catalog Product","Catálogo de produtos"
"CatalogInventory","CatalogInventário"
"Category ID","ID da Categoria"
"City","cidade"
"Company","Empresas"
"Country","País/região"
"Coupon Code","Código do cupom"
"Create","Crio"
"Create Permanent Redirect for old URL","Criar redirecionamento permanente para URL antiga"
"Created From","Criado De"
"Customer","Cliente"
"Customer Address","Endereço do cliente"
"Customer Address ID","ID Endereço do Cliente"
"Customer Balance","Saldo do Cliente"
"Customer First Name","Primeiro nome do cliente"
"Customer ID","ID do cliente"
"Customer Last Name","Sobrenome do cliente"
"Customer Middle Name","Nome Médio do Cliente"
"Customer Prefix","Prefixo do cliente"
"Customer Suffix","Sufixo do Cliente"
"Default Image","Imagem Padrão"
"Delete","excluir"
"Deny","Recusar"
"Disable automatic group change based on VAT ID","Desativar a mudança automática de grupo baseada no CPF/CNPJ"
"Discount","desconto"
"Discount Amount","Valor do desconto"
"Discount Description","Descrição de Desconto"
"Edit","Alterar"
"Edit %s ACL attribute rules","Editar regras de atributo %s ACL"
"Edit Role","Editar Permissão"
"Edit attribute rules for %s Role","Editar regras de atributo para o papel %s"
"Email","e-mail"
"Enable Qty Increments","Habilitar Qtd Incrementos"
"Exclude","Excluir"
"File Content","Conteúdo do Arquivo"
"File MIME Type","Tipo MIME do arquivo"
"File Name","Nome do arquivo"
"Final Price With Tax","Preço Final com Imposto"
"Final Price Without Tax","Preço final sem imposto"
"First Name","Primeiro nome"
"Gift Message","Mensagem do presente"
"Grand Total","Total geral"
"Grand Total to Be Charged","Valor total a cobrar"
"Group","grupo"
"Guest","Visitante"
"Has Custom Options","Possui opções personalizadas"
"ID","ID"
"Inventory Data","Dados do inventário"
"Invoiced Qty","Quantidade faturada"
"Is Confirmed","Está Confirmado"
"Is Default Billing Address","É o endereço de cobrança padrão"
"Is Default Shipping Address","É o endereço de entrega padrão"
"Item ID","Item ID"
"Item Subtotal","Subtotal do Item"
"Item Subtotal Including Tax","Subtotal de item incluindo impostos"
"Label","Descrição"
"Last Logged In","Último login"
"Last Name","Último Nome"
"Low Stock Date","Data do Estoque Baixo"
"Manage Stock","Gerenciar Estoque"
"Maximum Qty Allowed in Shopping Cart","Quantidade Máxima Permitida no Carrinho"
"Minimum Qty Allowed in Shopping Cart","Quantidade Mínima Permitida no Carrinho"
"New Role","Nova Permissão"
"Notify for Quantity Below","Notificar para Quantidade Abaixo"
"OAuth","OAuth"
"Order","Encomenda"
"Order Addresses","Endereços do Pedido"
"Order Comments","Comentários do pedido"
"Order Currency","Moeda do Pedido"
"Order Date","Data do pedido"
"Order ID","ID da encomenda"
"Order ID (internal)","ID do pedido (interno)"
"Order Item ID","ID do item do pedido"
"Order Items","Itens do pedido"
"Order Status","Situação do pedido"
"Ordered Qty","Qtde Encomendada"
"Orders","Encomendas"
"Original Price","Preço original"
"Parent Order Item ID","ID do item do pedido pai"
"Payment Method","Forma de pagamento"
"Phone Number","Número de telefone"
"Placed from IP","Efetuado de IP"
"Please enter a valid number in ""max_sale_qty"" field","Por favor, digite um número válido no campo ""max_sale_qty"""
"Please enter a valid number in ""min_qty"" field","Por favor, digite um número válido no campo ""min_qty"""
"Please enter a valid number in ""min_sale_qty"" field","Por favor, insira um número válido no campo ""min_sale_qty"""
"Please enter a valid number in ""notify_stock_qty"" field","Por favor, insira um número válido no campo ""notify_stock_qty"""
"Please use numbers only in ""category_id"" field.","Por favor, use números apenas no campo ""category_id""."
"Please use numbers only in ""qty_increments"" field. Please avoid spaces or other characters such as dots or commas.","Por favor, use números apenas no campo ""qty_increments"" no campo. Por favor, evite espaços ou outros caracteres, como pontos ou vírgulas."
"Position","Posição"
"Price","Quantidade"
"Price Including Tax","Preço incluindo impostos"
"Product","Produto:"
"Product Category","Categoria de Produto"
"Product ID","ID do Produto"
"Product Image","Imagem Produto"
"Product Type","Tipo de Produto"
"Product URL","URL do Produto"
"Product Website","Site do Produto"
"Product and Custom Options Name","Nome personalizado das opções do produto"
"Qty","Quantidade"
"Qty Increments","Incrementos de Qtd"
"Qty Uses Decimals","Qtd Usa Casas Decimais"
"Qty for Item's Status to Become Out of Stock","Qtde Para Status do Item Ficar Sem Estoque"
"REST - Attributes","REST - Atributos"
"REST - Roles","REST - Funções"
"REST ACL Attributes","REST Atributos da ACL"
"REST Attributes","Atributos REST"
"REST Role","Função REST"
"REST Roles","REST Papéis"
"REST Roles Information","Informação das Funções REST"
"Read","Lido"
"Refunded Qty","Qtde reembolsada"
"Regular Price With Tax","Preço normal com imposto"
"Regular Price Without Tax","Preço normal sem imposto"
"Rest Roles","Descanse funções"
"Retrieve","Recuperar"
"Role ""%s"" no longer exists","Função ""%s"" não existe mais"
"Role ""%s"" not found.","Função ""%s"" não encontrada."
"Role API Resources","Role API Resources"
"Role Info","Informação de Permissão"
"Role Information","Informação de Permissão"
"Role Name","Nome da Função"
"Role Users","Permissões a Usuários"
"Role has been deleted.","Função foi excluída."
"Roles","Papéis"
"SKU","Código"
"Salability Status","Estado de Salários"
"Sales","vendas"
"Save","Guardar"
"Shipped Qty","Qtde Enviado"
"Shipping Amount","Valor do envio"
"Shipping Discount","Desconto de Entrega"
"Shipping Including Tax","Imposto Incluindo o Frete"
"Shipping Method","Forma de Envio"
"Shipping Tax","Taxa de envio"
"State","Estado:"
"Stock Availability","Disponibilidade de Estoque"
"Stock ID","ID do Estoque"
"Stock Item","Item de estoque"
"Stock Status","Status do Estoque"
"Store Currency to Order Currency Rate","Armazenar moeda para o pedido de taxa de moeda"
"Store Name","Nome da loja"
"Street","Rua"
"Subtotal","Sub-total"
"Subtotal Including Tax","Subtotal Incluindo impostos"
"System","SISTEMA"
"Tax Amount","Valor do imposto"
"Tax Name","Nome do Imposto"
"Tax Percent","Porcentagem de imposto"
"Tax Rate","Taxa de imposto"
"The ""enable_qty_increments"" field must be set to 0 or 1.","O campo ""enable_qty_increments"" deve ser definido como 0 ou 1."
"The ""is_decimal_divided"" field must be set to 0 or 1.","O campo ""is_decimal_divided"" deve ser definido como 0 ou 1."
"The ""is_in_stock"" field must be set to 0 or 1.","O campo ""is_in_stock"" deve ser definido como 0 ou 1."
"The ""is_qty_decimal"" field must be set to 0 or 1.","O campo ""is_qty_decimal"" deve ser definido como 0 ou 1."
"The ""is_qty_decimal"" field must be set to 0, 1, or 2.","O campo ""is_qty_decimal"" deve ser definido como 0, 1 ou 2."
"The ""manage_stock"" field must be set to 0 or 1.","O campo ""manage_stock"" deve ser definido como 0 ou 1."
"The ""stock_status_changed_auto"" field must be set to 0 or 1.","O campo ""stock_status_changed_auto"" deve ser definido como 0 ou 1."
"The ""use_config_backorders"" field must be set to 0 or 1.","O campo ""use_config_backorders"" deve ser definido como 0 ou 1."
"The ""use_config_enable_qty_inc"" field must be set to 0 or 1.","O campo ""use_config_enable_qty_inc"" deve ser definido como 0 ou 1."
"The ""use_config_manage_stock"" field must be set to 0 or 1.","O campo ""use_config_manage_stock"" deve ser definido como 0 ou 1."
"The ""use_config_max_sale_qty"" field must be set to 0 or 1.","O campo ""use_config_max_sale_qty"" deve ser definido como 0 ou 1."
"The ""use_config_min_qty"" field must be set to 0 or 1.","O campo ""use_config_min_qty"" deve ser definido como 0 ou 1."
"The ""use_config_min_sale_qty"" field must be set to 0 or 1.","O campo ""use_config_min_sale_qty"" deve ser definido como 0 ou 1."
"The ""use_config_notify_stock_qty"" field must be set to 0 or 1.","O campo ""use_config_notify_stock_qty"" deve ser definido como 0 ou 1."
"The ""use_config_qty_increments"" field must be set to 0 or 1.","O campo ""use_config_qty_increments"" deve ser definido como 0 ou 1."
"The attribute rules were saved.","As regras do atributo foram salvas."
"The role has been saved.","O cargo foi salvo."
"The role is a special one and not for assigning it to admin users.","O papel é especial e não para atribuí-lo aos usuários administradores."
"Total Due","Total devido"
"Total Paid","Total pago"
"Total Refunded","Total reembolsado"
"Total Reviews Count","Contagem total de revisões"
"Type","tipo"
"URL","URL:"
"Update","Atualização"
"Use Config Settings for Allow Gift Message","Usar Definições de Configuração para Permitir Mensagem de Presente"
"Use Config Settings for Allow Gift Wrapping","Use as Definições de Configuração para Permitir Embalagem para Presentes"
"Use Config Settings for Backorders","Usar Definições de Configuração para Backorders"
"Use Config Settings for Enable Qty Increments","Usar Configurações de Configuração para Habilitar Qtd Incrementos"
"Use Config Settings for Manage Stock","Use configurações de configuração para gerenciar o estoque"
"Use Config Settings for Maximum Qty Allowed in Shopping Cart","Usar Definições de Configuração para Quantidade Máxima Permitida no Carrinho de Compras"
"Use Config Settings for Minimum Qty Allowed in Shopping Cart","Usar Configurações de Configuração para Quantidade Mínima Permitida no Carrinho de Compras"
"Use Config Settings for Notify for Quantity Below","Use as Configurações de Configuração para Notificar para Quantidade Abaixo"
"Use Config Settings for Qty Increments","Usar Configurações de Configuração para Incrementos de Qtd"
"Use Config Settings for Qty for Item's Status to Become Out of Stock","Use Configurações de Configuração para a Qtde de Status do Item para Ficar Fora de Estoque"
"User Type","Tipo de usuário"
"User type ""%s"" no longer exists","Tipo de usuário ""%s"" não existe mais"
"User type ""%s"" not found.","Tipo de usuário ""%s"" não encontrado."
"Web Services","Serviços Web"
"Web services","Serviços Web"
"Write","Salvar"
"ZIP/Postal Code","Código Postal"
