"Add","Adicionar"
"ALL","TODOS"
"ANY","QUALQUER"
"Apply","Aplicar"
"by","Por"
"Conditions Combination","Combinação de condições"
"contains","contém"
"Customer Groups must be specified.","Os Grupos de Clientes devem ser especificados."
"does not contain","não contém"
"End Date must be greater than Start Date.","A data final deve ser maior que a data inicial."
"equals or greater than","igual ou maior que"
"equals or less than","igual ou menor que"
"FALSE","Falso"
"from","De"
"greater than","maior que"
"If %s of these conditions are %s:","Se %s destas condições são %s:"
"Invalid discount amount.","Valor do desconto inválido."
"is","está"
"is not","não é"
"is not one of","não é um dos"
"is one of","é um dos"
"less than","menor que"
"Open Chooser","Abrir Seletor"
"Perform following actions","Executar as seguintes ações"
"Please choose a condition to add...","Escolha uma condição para adicionar..."
"Please choose an action to add...","Escolha uma ação para adicionar..."
"Remove","Excluir"
"There is no information about associated entity type ""%s"".","Não há informações sobre o tipo de entidade associada ""%s""."
"to","para"
"TRUE","Verdadeiro"
"Websites must be specified.","Sites precisam ser especificados."
