"Add","Adicionar"
"ALL","TODOS"
"ANY","QUALQUER"
"Apply","Aplicar"
"by","por"
"Conditions Combination","Combinação de Condições"
"contains","contém"
"Customer Groups must be specified.","Customer Groups must be specified."
"does not contain","não contém"
"End Date must be greater than Start Date.","End Date must be greater than Start Date."
"equals or greater than","superior ou igual a"
"equals or less than","inferior ou igual a"
"FALSE","FALSO"
"from","de"
"greater than","superior a"
"If %s of these conditions are %s:","If %s of these conditions are %s:"
"Invalid discount amount.","Invalid discount amount."
"is","está"
"is not","não está"
"is not one of","não é um dos"
"is one of","é um dos"
"less than","inferior a"
"Open Chooser","Abrir o Seletor"
"Perform following actions","Executar a sequência de acções"
"Please choose a condition to add...","Please choose a condition to add..."
"Please choose an action to add...","Please choose an action to add..."
"Remove","Eliminar"
"There is no information about associated entity type ""%s"".","There is no information about associated entity type ""%s""."
"to","para"
"TRUE","VERDADEIRO"
"Websites must be specified.","Websites must be specified."
